total,ID
0.25516432380249376,NH4t3r_Neuron
0.25516432380249365,NH3tm_Neuron
0.2551643238024936,NH4t3r_Int
0.25516432380248744,GLNtN1_Neuron
0.2551643238024873,GLNS
0.25516432380248727,GLNtN1_Int
0.25516432380248727,GLUNm_Neuron
0.2551643238024872,GLNtm_Neuron
0.2551643238024872,GLUt6_Int
0.2551643238024872,GLUVESSEC_Neuron
0.2551643238024807,GLUt2m_Neuron
0.2545083847575647,GTHOm
0.25450838475756404,P45011A1m
0.25450838475756393,"1a,24,25VITD2Hm"
0.25450838475756393,"1a,24,25VITD3Hm"
0.25450838475756393,"1a,25VITD2Hm"
0.25450838475756393,"1a,25VITD3Hm"
0.2545083847575631,FPGS8m
0.2468311908770477,ASPGLUm
0.2468311908770466,ADPRDPm_Neuron
0.24683119087704614,APOCFm_Neuron
0.24683119087704608,DTKm_Neuron
0.2468311908770458,DAKm_Neuron
0.2468311908770458,DCKm_Neuron
0.2468311908770458,DGKm_Neuron
0.24074095757367892,SSALxm
0.2376135449784047,ENO_Neuron
0.2376135449784047,GAPD_Neuron
0.23761354497840467,PGK_Neuron
0.23761354497840462,PGM_Neuron
0.23761354497840462,PYK_Neuron
0.23163182080421377,L-LACtm
0.23163182080421363,ALDD2xm
0.22982072105350101,AKGDm
0.22750476123642197,HEX1
0.22750476123642197,PFK
0.2275047612364218,FBA
0.2275047612364218,PGI
0.2275047612364218,TPI
0.2151506028648214,LacLtm
0.21279607091181432,PCm
0.20701672498017332,DM_for
0.20701672498017287,PPAm
0.2042792885112087,DM_q10(m)_Neuron
0.20164994065519193,ACACt2_Neuron
0.20143233217756473,ALCD2if_Neuron
0.1999574601762108,ALR_Neuron
0.1995916731610817,EX_pe_hs(e)
0.1995916731610817,PEFLIP_Int
0.19532483578669002,NaKt_Int
0.18018178760793127,SERGLNexR_Int
0.1801817876079312,CYSGLUexR_Int
0.1791162903049763,MMSAD1m_Neuron
0.17911629030497436,GLYKm_Neuron
0.17911629030497436,PNTKm_Neuron
0.17911629030497414,PEFLIPm_Neuron
0.1759088483639199,ALCD2yf_Neuron
0.17424627538438464,DM_thf(c)_Neuron
0.1678088996947698,DM_q10(m)
0.16135807451028003,ASNt4_Neuron
0.15733754037239156,BTNt2_Int
0.15733754037239156,BTNt4i_Int
0.150696277441272,PROD2m_Neuron
0.15069627744127184,MMCDm_Neuron
0.15069627744127123,SUCOAS1m_Neuron
0.15069627744127123,SUCOASm_Neuron
0.1506962774412712,DUTPDPm_Neuron
0.15069627744127118,ACYP_Neuron
0.15069627744127106,DM_atp(m)_Neuron
0.15069627744127106,DURIK1m_Neuron
0.15069627744127106,PCFLOPm_Neuron
0.15069627744127106,PEFLIP_Neuron
0.15069627744127106,PSFLIP_Neuron
0.15069627744127106,PSFLIPm_Neuron
0.15069627744127106,TMDK1m_Neuron
0.15069627744127093,ADK1_Neuron
0.15069627744127093,CKc_Neuron
0.15069627744127093,CREATtmdiffir_Neuron
0.15069627744126937,DPGM_Neuron
0.14347561138639212,PGI_Neuron
0.1434756113863898,HEX1_Neuron
0.14347561138638978,PFK_Neuron
0.14347561138638965,FBA_Neuron
0.14347561138638965,TPI_Neuron
0.13622865829905517,BHBt_Neuron
0.13078157017084208,ORNtiDF_Int
0.12333690560144794,3AIBtm
0.12049383658017883,DM_atp(m)
0.12049383658017883,DURIK1m
0.12049383658017883,NTD5m
0.12049383658017876,HMGLm
0.12049383658017872,MMCDm
0.1185135354265836,NDPK1_Neuron
0.11782879902661475,ETF
0.11227855560521789,DM_for_Neuron
0.11212400096301249,Kt1r_Int
0.10415462927005131,sink_vitd2
0.10415462927005131,sink_vitd3
0.10162624639766837,GLUNm
0.1016262463976683,DM_atp(c)
0.1016262463976683,DM_pchol_hs
0.1016262463976683,PSFLIP
0.1016262463976683,PSFLIP_Int
0.1016262463976683,PSFLIPm
0.10162624639766826,ACYP
0.10162624639766826,DPGase
0.09559313845952844,LCADi_Dm
0.0955931384595266,GCC2bim
0.0955931384595266,GCCbim
0.09236690168139318,PROD2m
0.08945010681678646,PRO1xm
0.08680866587348109,PYRt2r_Int
0.07638500393186803,sink_tyr-L(m)_Neuron
0.06386370767950153,ADPRDPm
0.052943694115320586,AASAD3m
0.043281074730148215,ASNt4
0.043281074730148215,ASNt4_Int
0.0423115408675274,ALDD2x_Neuron
0.04231154086752686,3DPHBH2_Neuron
0.04231154086752679,ACOAD1fm_Neuron
0.04231154086752677,LSOProd_Neuron
0.042311540867526705,Htm_Neuron
0.04231154086752646,ICDHxm_Neuron
0.042311540867526413,GLUDym_Neuron
0.04231154086752619,EX_o2s(e)
0.04231154086752445,L-LACtm_Neuron
0.04231154086752433,EX_btn(e)
0.03564676468208343,SERt4_Int
0.03564676468208341,SERt4
0.032483779603356355,GLUDym
0.03248377960335564,ICDHxm
0.03248377960335507,Htm
0.030982730418854926,MMSAD3m
0.028366175824142588,DM_ahcys_Neuron
0.022932679057345556,ATPtm
0.022932679057345556,PCREATtmdiffir
0.02254895615401662,LSOProd
0.021727838673219826,DM_ahcys
0.020084125593157923,SPODMm
