,degree,harmonic,eigenvector,closeness,information,katz,pagerank
h2o_c,0.2407481898632341,2886.1666666668125,0.3065863611425986,0.49620758483033933,0.0006958946837803882,0.21655572993935537,0.018657087496288218
o2_c,0.07964601769911504,2259.1999999999293,0.1101189895251189,0.40554649265905385,0.0006908337066061839,0.0819944351945747,0.00618012492737915
bamppald_c,0.001810136765888978,1923.6499999998348,0.015501750540898689,0.3658034137728075,0.0005008282675783248,0.015756879631900176,0.00014432307867816104
h2o2_c,0.02312952534191472,2043.5333333331423,0.039020103094765085,0.3821381907616632,0.0006740818464539046,0.03324202465520864,0.0017345839431248409
nh4_c,0.02674979887369268,2046.866666666481,0.06727234915351524,0.3804131599081867,0.0006784049813647994,0.04515073930927451,0.00179233250431748
2425dhvitd2_m,0.0016090104585679806,1562.6500000000624,0.0020881171074021297,0.2930048912723201,0.0004575950300284356,0.010571344442244397,0.00017619218157517317
h_m,0.12811745776347547,2324.8833333332623,0.055922647854291574,0.39696606786427147,0.0006909638152646783,0.09236108738067648,0.009036038107063663
nadph_m,0.036202735317779566,2056.116666666499,0.021311124732434843,0.3749340170424553,0.0006797099659597854,0.03584501925945821,0.002541549712952471
o2_m,0.022123893805309734,2033.1833333331713,0.012811857985134541,0.3762675949750265,0.000669193224200143,0.025932951031893244,0.0016501980109262782
1a2425thvitd2_m,0.0014078841512469831,1561.7333333333956,0.00208729676546206,0.2929358392741413,0.0004571255563943688,0.010491071294944362,0.0001253725462911394
h2o_m,0.08366854384553499,2241.416666666563,0.03190274607656714,0.3984293613270294,0.0006880550679701353,0.06398172335723462,0.006000983889003571
nadp_m,0.036202735317779566,2056.116666666499,0.021311124732434843,0.3749340170424553,0.000679709965959793,0.03584501925945819,0.002541549712952471
2425dhvitd3_m,0.0022123893805309734,1566.2333333333966,0.002917781519991642,0.29341988787252876,0.0005216889491505012,0.011661033981233583,0.00017609913076617863
1a2425thvitd3_m,0.0014078841512469831,1561.7333333333956,0.0020991117413491807,0.2929358392741413,0.00045853192663427016,0.010501988913418058,0.00011969867255883803
1a25dhvitd2_m,0.0014078841512469831,1561.7333333333956,0.002087698280360147,0.2929358392741413,0.0004574754080438178,0.010492097516495652,0.0001252637276403672
1a25dhvitd3_m,0.0014078841512469831,1561.7333333333956,0.0020915683429391955,0.2929358392741413,0.00045824347679084264,0.010494169824879024,0.00012023772693816924
1mncam_c,0.001810136765888978,1923.266666666502,0.0181855576073025,0.36558823529411766,0.0004992296043246138,0.016700597721124828,0.00014393883727082936
atp_c,0.11182622687047465,2407.4833333333972,0.19635958747323354,0.4262323189027004,0.0006935546467511876,0.12485601988839391,0.007217674296302021
1mncam_e,0.0012067578439259854,1919.8833333331704,0.017183251262245246,0.3651050080775444,0.00043896694608199123,0.016040515711715306,0.00010282177840354167
adp_c,0.08628318584070796,2330.350000000004,0.1662900220547508,0.4183072522295137,0.00069214554305993,0.10378850485178316,0.00544503769791845
h_c,0.30189058728881735,3110.283333333426,0.35897827382725733,0.5375716293653368,0.0006965059820102969,0.26323183841683573,0.022722165633683244
pi_c,0.08708769106999195,2409.18333333343,0.16612544447884828,0.43656159452102905,0.0006922294764447165,0.10484099310706853,0.005603483748206035
1pipdn2c_x,0.0012067578439259854,1469.400000000038,0.0006184260263393648,0.27971870604781995,0.00042799466771618715,0.009249006541283996,0.00011670035842848041
h_x,0.06335478680611424,2085.816666666465,0.016094021928891544,0.37369409996242015,0.0006792386915452697,0.04408707167340554,0.0049706570485524865
nadh_x,0.030571198712791632,1643.883333333385,0.006770846403935591,0.29874421678783875,0.0006695779337025423,0.025661541556419486,0.0022951603386366826
Lpipecol_x,0.0014078841512469831,1446.950000000037,0.0006307579236065734,0.275030423719438,0.00045206707508892375,0.009394979932063716,0.00013042661620945426
nad_x,0.030571198712791632,1665.533333333367,0.0069542935748501305,0.3033001891051058,0.0006695780302127054,0.025726816196715477,0.0022950644593542394
2425dhvitd2_c,0.00040225261464199515,1173.1976190477317,2.957639146013207e-05,0.22663870908925152,0.00013977532809752378,0.007924692574874355,0.00011711648433598386
2425dhvitd2_e,0.00020112630732099757,943.2119047618105,4.188270419827583e-07,0.1847708944962652,8.247192493502151e-05,0.007820025798218472,8.109133348437365e-05
2425dhvitd3_c,0.0016090104585679806,1921.8166666665024,0.01474835960727712,0.36550760861574655,0.00046195778423730426,0.015532262973651192,0.00016731876256600718
2425dhvitd3_e,0.00020112630732099757,1371.0333333333524,0.0002083850549273351,0.267686012705933,0.00014014042136213366,0.00789610150220621,4.789073412550414e-05
25hvitd2_m,0.001810136765888978,1563.4000000000626,0.0021168731580984545,0.2930567016385713,0.0004750388406122485,0.010674992818928567,0.00019550167785081936
25hvitd3_m,0.0020112630732099755,1565.3500000000631,0.0023779923251222076,0.29333333333333333,0.0005062859342322788,0.010871306038791684,0.00016698463603874266
24nph_e,0.00020112630732099757,1370.5333333333522,0.00020783217535318572,0.2676139727649497,0.00013795799818928467,0.007894934429836858,4.8694265139502955e-05
24nph_c,0.0014078841512469831,1920.6499999998364,0.01470929304585132,0.3653733098177543,0.00043906193593720656,0.015415555736714265,0.00015306694522871202
25hvitd2_c,0.00040225261464199515,1173.4976190477316,2.9983677078494014e-05,0.22666970594939595,0.00014136091781064038,0.007925729162299925,0.00011702279423934659
25hvitd2_e,0.00020112630732099757,943.3785714284772,4.245977622578336e-07,0.1847914963205233,8.302137342979447e-05,0.007820036164092731,8.081157097415722e-05
25hvitd3_c,0.0022123893805309734,1924.1499999998348,0.01539262592518018,0.3657495954097396,0.0005085428070700896,0.015997381281669047,0.0002208252664855506
25hvitd3_e,0.00020112630732099757,1371.9666666666858,0.0002175277733029935,0.2678157823862106,0.000144146163738251,0.007900752685286404,4.729070049099663e-05
2amac_c,0.0030168946098149637,1923.13333333317,0.01786115163245233,0.36502459437633067,0.000562253583240005,0.017134753571616305,0.00021450193059511998
pyr_c,0.015486725663716814,2136.2833333331923,0.045445597049342396,0.40119422254498505,0.000665715495757407,0.03382897061674491,0.0009258998661406581
nadph_c,0.0907079646017699,2267.749999999927,0.11976646599453186,0.4035059243629281,0.0006916424028663554,0.08929252513655718,0.006881222585716508
paps_c,0.008849557522123894,1960.9333333331504,0.027910866681479816,0.37027107536490916,0.0006386153250335789,0.023434177094035374,0.0006967074917009879
Lcyst_c,0.0026146419951729684,1881.5333333331982,0.014635554301176279,0.3562370136848893,0.0005468151999016465,0.015488012957499813,0.00019310864208689596
nadp_c,0.09171359613837489,2276.166666666603,0.1265403977400662,0.4051169233276298,0.0006917230407813248,0.09251936466571593,0.006946377963923704
pap_c,0.009050683829444892,1981.5999999998032,0.026160367442323976,0.37467972871137906,0.0006401195605708308,0.022844902583152724,0.0007086679810303473
L2aadp_c,0.0022123893805309734,1927.433333333166,0.014328286924076065,0.3664234652516766,0.0005240310198718063,0.015406256666283934,0.00016648238255381374
akg_m,0.01488334674175382,2035.799999999849,0.01813463886338081,0.3785594639865997,0.0006609353109335955,0.024723193244005848,0.0009626129767456557
L2aadp_m,0.0022123893805309734,1596.3000000000543,0.00345840110126718,0.2990676691729323,0.0005230296120636305,0.011597670316473881,0.0001630701304915094
akg_c,0.019308125502815767,2123.0999999998394,0.04720236800821773,0.3975373790677221,0.0006708486126164276,0.03570564416876132,0.0012184208075214104
2dr1p_c,0.0030168946098149637,1920.2999999998383,0.014770766081707198,0.36446268875531446,0.000557235820763243,0.015581611362677187,0.00023704388534880318
drib_c,0.0016090104585679806,1921.0499999998367,0.017297664714316645,0.3651854572163055,0.0004611577318936171,0.01624182921253177,0.00015723788552035145
2hb_c,0.005229283990345937,1888.766666666531,0.014829756295718945,0.35580363532274223,0.0006085944945605681,0.01648036831899145,0.0003076105334529856
nad_c,0.05530973451327433,2209.699999999902,0.09190001718303573,0.4040633888663145,0.0006879802510572745,0.06602195542479815,0.004039736966805765
2obut_c,0.003821399839098954,2044.8666666665033,0.020875412024048204,0.38722741433021807,0.0005852351873635943,0.01909638797642614,0.0002646734701264894
nadh_c,0.052695092518101366,2158.0333333331787,0.07874598874010837,0.394665819971424,0.0006874103237464792,0.05942921675490715,0.003877190241672331
2hb_e,0.004625905068382944,1885.0166666665327,0.01215467059737704,0.3553459119496855,0.0005979087577329726,0.015049204357049583,0.0002706780852777123
h_e,0.04847144006436042,2121.3833333331386,0.06802656000870048,0.3872575745774593,0.0006839732753322756,0.05321123955046021,0.0038868071213375064
hco3_e,0.026347546259050683,1985.649999999818,0.0399413852010546,0.36691019112980594,0.0006757208828028385,0.03418153565056666,0.001406558017018261
na1_e,0.038616251005631534,2102.983333333142,0.08975804491897549,0.3868959614037818,0.0006841270741456645,0.05604643750145745,0.0022738742906225845
hco3_c,0.02815768302493966,2043.9666666664814,0.05581053828672796,0.3790500876724861,0.0006773930739635427,0.04150388447160569,0.0014980486173316013
na1_c,0.04002413515687852,2161.7666666665336,0.09020922418474257,0.4001287622726541,0.0006846629678142786,0.05701267137217884,0.002390256476983884
2mcit_c,0.0012067578439259854,1938.2166666664912,0.011660183453475777,0.36911655530809206,0.0004089539784433138,0.0138561424026003,0.00013608442303056183
2mcit_e,0.00020112630732099757,1379.9166666666856,0.0001647929940759181,0.2696166151510222,0.00013483880097208404,0.00787934029649568,4.941984315624759e-05
2oxoadp_m,0.0026146419951729684,1605.3333333333844,0.003275093273913263,0.3003685132604362,0.0005438665616120202,0.011713001859528262,0.00018542406576159778
coa_m,0.06053901850362027,1856.2499999999443,0.015358890022080612,0.3241199478487614,0.0006850008801059375,0.04535008625715225,0.004487559743816398
nad_m,0.05329847144006436,2100.5333333331578,0.021660369645243358,0.37746735499544487,0.0006839536062757337,0.04581051159798848,0.003656541966500807
co2_m,0.015084473049074818,1680.7666666666946,0.009813620031944229,0.309050223769269,0.0006611135904568925,0.02168665201806586,0.0009763115001082781
glutcoa_m,0.0028157683024939663,1556.6761904762618,0.0029393947823570838,0.2892884156630011,0.0005513038493699532,0.011893959938163124,0.00020440188652980513
nadh_m,0.05249396621078037,2095.9499999998234,0.01987073245981558,0.3768665201243083,0.0006837365891318551,0.044518455398226964,0.003604480958163085
2oxoadp_c,0.0022123893805309734,1928.349999999832,0.01634136207889677,0.3665585373046299,0.0005265075984741353,0.016316976772408908,0.00016490030060871042
34dhmald_c,0.0028157683024939663,1926.9833333331667,0.019634015291811063,0.3660996981076504,0.0005534581216151361,0.018051396572926617,0.00021980306547882917
34dhoxpeg_c,0.0010056315366049878,1848.1666666665528,0.007785533280109035,0.35009153640332347,0.0003700842229871169,0.011886719404829584,0.00012543453246206877
34dhoxpeg_e,0.00020112630732099757,1331.8095238095475,0.00011003002859633457,0.2593230063109581,0.0001303256327269665,0.007859646066518039,5.143382331837805e-05
34dhpha_c,0.0020112630732099755,1915.5999999998403,0.016551701279526425,0.3640623855898074,0.000514289215910722,0.016426096697025855,0.00016239329204616122
amet_c,0.014682220434432822,1970.3999999998148,0.030120421573383908,0.37029865196991135,0.0006591384428507732,0.02608985362055905,0.0011345356342994447
ahcys_c,0.014279967819790828,1959.3999999998211,0.02300426786458021,0.368460056321328,0.000657253661007019,0.023037274612049706,0.0011386073286823262
homoval_c,0.0016090104585679806,1913.5999999998412,0.013054353132117403,0.3638226254939265,0.00048158106143486075,0.014605668599965108,0.0001361337220514816
34dhphe_e,0.0006033789219629927,1421.5666666666998,0.0017876434628088518,0.2753045404208195,0.00031771443665928916,0.008574834978708147,6.042327502496889e-05
34dhphe_c,0.0034191472244569586,1932.1166666664974,0.01673391968279799,0.3668289803747971,0.0005695971847832242,0.016584321002677784,0.00025430114786006763
34dhpac_c,0.002413515687851971,1925.8166666665006,0.019219314369073887,0.3660188457008245,0.0005359499382754527,0.01774835528486856,0.0001894763190014604
34dhoxmand_c,0.0014078841512469831,1912.3833333331754,0.015621186925158724,0.36360977036712006,0.00046458497572173456,0.01579179914158068,0.00012095965108240226
34hpp_m,0.0014078841512469831,1536.4595238095906,0.001973504289846552,0.2868020304568528,0.0004594651535652587,0.010309582629813125,0.00011182524311048921
34hpl_m,0.0012067578439259854,1556.5500000000623,0.0018892914289101322,0.2918182885315178,0.0004327847324979022,0.010417764476753931,0.00010510257477119888
34hpp_c,0.0014078841512469831,1634.2500000000045,0.0054035041938987035,0.310847139731166,0.00043516308077156546,0.01050243149861783,0.00014318657879047205
co2_c,0.03700724054706355,2109.249999999808,0.07292556693551706,0.39075762338887143,0.0006835152597515137,0.05191355873124848,0.0026008754187119803
hgentis_c,0.0010056315366049878,1865.199999999874,0.007855852088658612,0.3538790035587189,0.0003962190484465144,0.011931630367094236,0.00010508962052101884
35cgmp_c,0.0020112630732099755,1926.4333333331663,0.01957167495313314,0.36634246979074564,0.0005108706388613834,0.01728015473898401,0.00015965170891496446
35cgmp_n,0.0008045052292839903,1408.3000000000263,0.0003561993010719384,0.27227424566015007,0.00034949555181012685,0.00832315715489127,0.00010232637054831276
3aib_c,0.00040225261464199515,1104.2464285715464,7.604470326025762e-06,0.21618331231792687,0.00012313359259530598,0.007903431605695533,0.00012781821417157457
3aib_e,0.00020112630732099757,900.2349206348186,1.0760869143386213e-07,0.1777618877368609,7.63810030124365e-05,0.007819813188526672,8.608667125812599e-05
2mop_m,0.003218020917135961,1593.1000000000593,0.003137465095524158,0.2977245508982036,0.0005635633546752022,0.012389708957541502,0.00023815454260461637
glu_L_m,0.016894609814963796,2014.6166666665104,0.016644296479375466,0.3734134434847916,0.0006642635498947861,0.025451792351289807,0.0010570023272683342
3aib_m,0.0008045052292839903,1431.842857142908,0.0005367018282214125,0.2757626178591237,0.0003172326503557351,0.008445460134055041,0.00012049336383917641
3dphb_m,0.0022123893805309734,1566.1333333333966,0.002816147620743582,0.29343720491029274,0.0005214577944217827,0.01169302879784728,0.000170397469154614
3dpdhb_m,0.0022123893805309734,1565.8000000000627,0.002739697292610171,0.29341988787252876,0.0005217468598397005,0.011604011965869581,0.00017142196732813697
3dsphgn_c,0.0016090104585679806,1891.5166666665248,0.01290712111276003,0.35834234234234236,0.00048437948292127584,0.014388177472347123,0.0001291991985154988
sphgn_c,0.0026146419951729684,1951.1333333331509,0.02283559630136869,0.37110016420361247,0.0005449933184085988,0.019248659072174764,0.00020500860414004307
3hanthrn_c,0.0012067578439259854,1921.3166666665027,0.012480846549298921,0.36550760861574655,0.00043543480259057517,0.014110622080023042,0.00010826488500221093
cmusa_c,0.0014078841512469831,1921.2333333331694,0.0125296619072781,0.36550760861574655,0.0004514136598487847,0.01429311485661911,0.00013285579666535025
b2coa_m,0.0022123893805309734,1571.9166666667322,0.0024921717002461138,0.29441023211747985,0.000519707347502089,0.01106288113960133,0.0001727794157696426
3hbcoa_R_m,0.0006033789219629927,1512.9000000000517,0.0005149212387975866,0.28809827326457293,0.000300608371319442,0.008582348592027597,7.931569901471622e-05
3hibutcoa_m,0.0010056315366049878,1573.1166666667325,0.0015238082683575707,0.29463703703703703,0.0004017314474926159,0.009974739952993696,9.528733889148222e-05
3hmp_m,0.0016090104585679806,1576.1500000000663,0.0021364096083673926,0.2949516521326452,0.0004752456340375409,0.01098438940101778,0.00013590276572251426
hLkynr_c,0.0028157683024939663,1931.066666666498,0.01903567413830198,0.36674780556170244,0.0005511456394122201,0.017620163919776513,0.00022070937476004277
42A3HP24DB_c,0.0010056315366049878,1787.616666666594,0.006427147996089916,0.3380013596193066,0.0003999902842855249,0.011020838354825879,0.00010040977610710968
glu_L_c,0.02654867256637168,2142.1666666665174,0.07442266550145135,0.39833360038455373,0.0006783527487654391,0.0469480759674524,0.0016142688107373098
dopa_c,0.0082461786001609,1977.366666666473,0.035636480533877496,0.3736379349214699,0.0006402879026474287,0.026544450812792327,0.0005405345604623811
3hpcoa_c,0.0008045052292839903,1936.7166666664918,0.011030279570803254,0.3689795918367347,0.0003670137904030242,0.013474242389681593,8.644458761929243e-05
3hpp_c,0.0014078841512469831,1939.633333333157,0.013521548003831086,0.36933590848313774,0.00045464470736218367,0.014832926651311825,0.0001318520934696177
coa_c,0.07964601769911504,2303.099999999977,0.09917046874161516,0.4138849579622076,0.0006908602934766425,0.07872585671368522,0.006531549165992312
msa_c,0.0008045052292839903,1847.3333333332198,0.007697544807481969,0.35001759943681804,0.00036662264253504913,0.01177593824494825,8.425344337559972e-05
3hxkynam_c,0.0014078841512469831,1872.2499999998697,0.009500841845683197,0.3551174916077423,0.0004582338277020777,0.012767029686348153,0.00012374383338971374
48dhoxquin_c,0.0008045052292839903,1554.8166666667178,0.0031995571141425617,0.2963934426229508,0.00036600924212184274,0.009472321160923754,8.283765440411967e-05
3mox4hpac_c,0.001810136765888978,1923.3166666665018,0.015306220998068188,0.3657495954097396,0.0004995893269250456,0.01569700728400913,0.00014715489525969684
3mlda_c,0.0012067578439259854,1911.0499999998426,0.012070656657388922,0.3634237263357942,0.00040780735339932293,0.014028852269594577,0.00013830053444783592
3mlda_e,0.00020112630732099757,1365.5333333333524,0.00017056874736700366,0.26656658803345484,0.0001347139133870923,0.00788106739516567,4.9704536687148374e-05
3mob_c,0.0014078841512469831,1955.2333333331678,0.008563445663110235,0.3677786818551668,0.00043909541744376805,0.01269046000367999,0.00013605945859269497
3mob_m,0.0026146419951729684,1961.3666666665051,0.007615988901112829,0.3681599407626805,0.0005440686645885091,0.013978330970593473,0.00018763069801941215
3mop_c,0.0014078841512469831,1955.8999999998348,0.008554897738747753,0.3678875323714391,0.00043909817858515807,0.012690186844285809,0.00013660932656929078
3mop_m,0.0026146419951729684,1961.3666666665051,0.007613410883434554,0.3681599407626805,0.0005439700018764877,0.013974159268425473,0.0001877826643477849
3m4hpga_c,0.0022123893805309734,1925.3166666665006,0.018827210032433806,0.3659919028340081,0.0005270199810357915,0.017523615508999352,0.00017363503945269854
3mox4hoxm_c,0.0014078841512469831,1912.3833333331754,0.015609751913984938,0.36360977036712006,0.0004641758582023166,0.015786521330941418,0.00012100716366673788
3moxtyr_c,0.0022123893805309734,1925.2833333331673,0.014449158270568675,0.3660188457008245,0.0005252520987856151,0.015391232859021487,0.0001747763454433875
3amp_l,0.0006033789219629927,1376.040476190511,0.00018226685924300232,0.26132660569746663,0.00030510645804030694,0.008343003765190576,7.678922289935567e-05
h2o_l,0.05651649235720032,1958.3333333331993,0.008341292399583903,0.34732797764582607,0.0006709846412768804,0.03661615781358359,0.005237110857500979
adn_l,0.0010056315366049878,1455.8666666667057,0.0005316925172422711,0.2783095438007277,0.000379898463780194,0.008627963995810206,0.00011306487571555548
pi_l,0.01086082059533387,1664.4666666666683,0.004014335197756189,0.31233117658144355,0.0006292284537094712,0.014978367462692096,0.0007331462907431873
3sala_m,0.0012067578439259854,1493.1833333333896,0.0017250814836593793,0.2881817654900597,0.00043196755490239634,0.009038936554134937,9.69593273064836e-05
asp_L_c,0.014682220434432822,2092.7499999998327,0.06107624711835434,0.3923611111111111,0.0006646438870447632,0.03724879360966669,0.0007799808169775064
3sala_c,0.002413515687851971,1889.3666666665258,0.012104070699840989,0.3581100547392682,0.000534653784708499,0.014069600917095809,0.0001711867550280737
asp_L_m,0.007843925985518906,1989.5333333331764,0.01276843029236695,0.37165495589774256,0.0006353309751062651,0.019040930930500938,0.0004457732987234284
hyptaur_c,0.001810136765888978,1924.1499999998346,0.015200238647604593,0.36591109802767147,0.0004987066242841806,0.015640640990261738,0.00014581728936020639
3snpyr_c,0.0012067578439259854,1798.6999999999182,0.00711810628695469,0.3407112999383266,0.00043761653512524077,0.01138601306016475,9.888060764898663e-05
3snpyr_m,0.0012067578439259854,1520.250000000053,0.0011846679803342599,0.28841580138059053,0.00043273240902038783,0.009281457113963968,0.00010081734477272637
so3_c,0.005430410297666935,1935.966666666496,0.016736356526939354,0.3670456223239333,0.0006107802839400595,0.01741539716009384,0.0003805276863354939
pyr_m,0.007240547063555912,1980.8666666665088,0.011702547494789856,0.3701057019502754,0.0006308297770116096,0.01894368456166824,0.00045862506715994264
so3_m,0.003821399839098954,1595.1500000000553,0.0036001461839176214,0.29852897027919545,0.0005790839431352161,0.011928494081092051,0.0002707891969867818
adrnl_c,0.0034191472244569586,1938.1999999998268,0.021687336590670375,0.36810542681572517,0.0005721932361131669,0.01883425470438089,0.00025994217347008393
mma_c,0.0014078841512469831,1781.2999999999338,0.00831508334514318,0.33594594594594596,0.00046156008808571095,0.012083283322231759,0.00012155285854986044
nrpphr_c,0.006838294448913917,1970.6166666664762,0.03324090379584749,0.3728254349130174,0.000630573728961381,0.02502788397544418,0.0004387025145433085
4abut_c,0.004424778761061947,1988.1499999998189,0.03016560186479707,0.37589778483405156,0.0005957227894616016,0.02268437873959264,0.0003253753594213791
4abut_m,0.0022123893805309734,1599.5666666667114,0.0034339933248054713,0.3003866602223296,0.0005247589617987232,0.011880941774321906,0.00016290702015818022
coucoa_m,0.0022123893805309734,1583.3500000000668,0.002857237952519078,0.2959699982141794,0.0005244778965940007,0.011934797365930727,0.00016163533187434385
4hbzcoa_m,0.0016090104585679806,1575.6833333333996,0.002265841474783478,0.2948816796156812,0.0004798301135812193,0.011201760593428247,0.00012970331429403289
accoa_m,0.03459372485921158,1690.6833333333705,0.010795078372150437,0.3040792612072656,0.0006784843515253891,0.03186436433349236,0.0023473329945277724
4hbz_m,0.0014078841512469831,1575.116666666733,0.0016706518452473868,0.2948292220113852,0.0004533579951740188,0.010277146405151101,0.00012146290567283794
4hdebrisoquine_e,0.00020112630732099757,1370.5333333333522,0.00020766057118700048,0.2676139727649497,0.00013778763697173518,0.007894876514602505,4.913981503485108e-05
4hdebrisoquine_c,0.0014078841512469831,1920.6499999998364,0.01469715136856418,0.3653733098177543,0.0004373410202208485,0.015409764213278927,0.0001566568103399808
4hglusa_m,0.0012067578439259854,1556.716666666729,0.0019133343366185892,0.2918354170335153,0.00043440861641159267,0.01044069976606486,0.00010372159883817149
e4hglu_m,0.0026146419951729684,1569.8500000000654,0.003254793064636392,0.29387079614634437,0.0005429011550954104,0.012065833446991353,0.00018569691955519003
4hoxpacd_c,0.001810136765888978,1923.0666666665018,0.016412620332548304,0.3656957928802589,0.0004995581679274261,0.016273017826609355,0.0001526148967346779
4hphac_c,0.0016090104585679806,1911.6333333331759,0.013384530103249841,0.36339716415728696,0.0004502596460800491,0.014839455275402716,0.00017944441578003677
4mop_c,0.0026146419951729684,1977.9333333331663,0.013834594408602907,0.3726298433635614,0.0005339048475756996,0.015541745425765717,0.00022311580928630482
4mop_m,0.0026146419951729684,1961.5333333331719,0.007690245696940387,0.3681872037914692,0.0005448509304307909,0.014004139202806442,0.0001862203870055671
4mptnl_c,0.0006033789219629927,1176.864285714396,2.9698264655856223e-05,0.2272602614498583,0.00013995484678770075,0.008002979930850035,0.00019245510348534913
4mptnl_e,0.00020112630732099757,945.4428571427674,4.2055659491583964e-07,0.18518380572833254,8.253438929302836e-05,0.007820808671778218,8.890954258529357e-05
4mptnl_m,0.0016090104585679806,1567.7500000000646,0.0020963187123770183,0.29400981609603216,0.0004591027544344755,0.010578488494475598,0.00017890023518006822
4mptnl_r,0.00020112630732099757,945.4428571427674,4.2055659491583964e-07,0.18518380572833254,8.253438929302836e-05,0.00782080867177821,8.890954258529357e-05
4mtolbutamide_e,0.00020112630732099757,1370.5333333333522,0.00020766057118700048,0.2676139727649497,0.0001377876369717353,0.007894876514602505,4.913981503485108e-05
4mtolbutamide_c,0.0014078841512469831,1920.6499999998364,0.01469715136856418,0.3653733098177543,0.0004373410202208499,0.015409764213278913,0.0001566568103399808
4nphsf_e,0.00020112630732099757,1331.4261904762143,8.586322916130677e-05,0.25925539680884346,0.00012980525434628525,0.007851521791047079,5.231108305551756e-05
4nphsf_c,0.0010056315366049878,1847.4166666665533,0.006074545429819092,0.3499683254733582,0.00036591857888617675,0.011074291857736248,0.00013024448416611056
4nph_c,0.0020112630732099755,1923.3999999998352,0.015553770439726392,0.36566889755093035,0.0005069195390088248,0.015988858641580457,0.00018540193037416372
4nph_e,0.0008045052292839903,1434.3333333333685,0.0006173889582169774,0.27579321056134903,0.0003491560701236556,0.008445156286395507,0.00010339884182428239
4pyrdx_c,0.001810136765888978,1931.9833333331628,0.019581455362922297,0.36742536210464083,0.0004993981162490889,0.017369080691572846,0.00014461665736485306
4pyrdx_e,0.0012067578439259854,1919.8833333331704,0.017202972510059315,0.3651050080775444,0.00043896764830266834,0.01604720054141982,0.00010288804131236715
5adtststeroneglc_c,0.0014078841512469831,1923.2666666665011,0.017172758396846552,0.3659649639334609,0.0004567955430362165,0.01611686017908312,0.00012541572348888198
5adtststeroneglc_e,0.0012067578439259854,1920.049999999837,0.017168906716779564,0.36513182051846954,0.000437981549274373,0.016034678336294902,0.0001044706461111829
5adtststeroneglc_r,0.0008045052292839903,1433.516666666701,0.0002754598071432768,0.27816940807877366,0.0003587187203153367,0.008300366121609209,0.00010057445080396729
5adtststerones_c,0.0014078841512469831,1912.216666666509,0.010879817981489811,0.36353001389193534,0.00043738997730155885,0.01350011854385059,0.00015185424910594224
