Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M58,-40.254456,-2.6219637,7.455463328152958,-1.7927679333111353,B
M18,-63.261856,10.326795,6.108479195230745,0.026147233295398125,B
M82,-59.81098,19.224466,10.775370812489038,-4.81223534659283,B
M09,-35.10378,17.038763,10.467231898435958,-3.630458326805447,B
M12,-31.388002,48.862797,14.176576021212652,3.393764627814152,C
M13,-46.36599,43.844036,11.990637646533518,-6.55077198635683,B
M25,-18.540012,42.367897,11.206974489652806,0.09749271406195328,B
M11,-44.109566,45.388577,14.025658154839128,-3.597337851550291,C
M11,-67.819115,8.002089,11.727917601147459,-5.716403492421418,B
M16,-44.610245,45.41985,12.898899402242156,-6.803478499865305,C
M13,-38.481266,24.240337,9.017181356712678,2.2133316462133763,B
M11,-56.805885,30.787584,12.65748303494816,-8.321232225902808,C
M71,-56.17193,23.317368,9.603948894861292,-6.446325445425114,B
M23,-36.65634,44.437893,12.035563979161466,-2.030651878031936,C
M13,-61.724163,8.582201,7.498723345129289,-5.719970573951448,E
M16,-44.64647,23.739414,10.374110697654013,-1.0662386426017958,B
M16,-43.726334,33.95826,10.930477585849367,0.6775220055098116,B
M24,-27.705727,29.496296,10.089809472609197,-0.377113326457329,B
M63,-12.986167,-32.66466,-4.244217817303244,-4.242923384862579,A
M15,-34.72131,48.19073,12.848417258345352,0.3866675109108063,C
M07,-43.793537,37.562492,9.974339569770633,-3.2034702784809164,B
M26,-54.069946,15.055868,10.991589523469356,-4.468719959319412,B
M07,-39.023636,34.250687,10.833246805516158,-3.4851054781529482,B
M85,-18.09762,55.791656,11.02238749479452,4.917065612586795,C
M13,-6.96789,64.89221,10.569202390538322,-1.7709711956630267,C
M66,-53.366264,31.845615,11.26251994590952,-2.516317051270922,B
M61,-41.6792,18.128159,9.39757723825218,-2.7244259533537782,B
M06,-32.939026,42.116447,9.604435228929692,-3.4557324548448936,B
M07,-39.964264,27.005728,10.939955121004694,0.7114568951207001,B
M65,-38.396122,26.052784,11.267953538315313,-1.6274856225216316,B
M11,-51.816795,49.44236,13.188018553694196,-2.49011096036281,C
M53,-26.581566,31.138594,9.578626228563078,-2.3255186636892584,B
M05,-56.54694,40.84402,13.045921625853511,-5.070149323101109,B
M42,-40.16988,-45.847496,4.697309373116627,-3.1311982342999753,D
M33,-51.958733,32.66899,11.924256024679783,-0.26004038908211585,B
M28,-57.157997,19.500875,12.72808041111141,-8.068834119920805,B
M29,-40.191673,37.283283,9.21896121680696,-2.8757420988479856,B
M21,-45.328552,24.77581,8.659927095474954,0.9910984196324962,B
M48,-68.99272,10.613421,11.683185665090896,-4.559502611945369,B
M51,-50.61237,30.821737,10.16584659878314,-2.10407750125207,B
M10,-51.9688,49.402706,12.073313496623092,-3.5621017951827354,C
M12,-60.207962,16.437536,9.564037342252336,-9.045057742374373,B
M73,-34.789185,64.06094,13.189210214571277,-9.323100723111061,C
M15,-10.122084,39.70272,6.562202023207025,3.4044048937594003,B
M38,-38.32854,26.16194,11.918173100574197,-1.3203449866067676,B
M10,-5.333331,-14.8163,-0.36344565220784875,0.6719904291936524,E
M08,-44.011597,33.773922,9.973306841727458,1.4227847807885852,B
M10,-18.186636,38.340366,6.906518558362328,-0.6312101424303811,B
M05,-40.89042,7.855908,8.441407723148986,-1.283636652143319,B
M63,-30.611118,44.511513,12.097296664451498,-0.40877923269895605,B
M87,-47.27076,32.150585,6.332447163969078,-2.0177586541134294,B
M11,-23.531055,34.42476,12.406201076254678,0.9706486157799167,B
M09,-50.46466,46.536297,10.355365710104142,-4.3575497743232265,B
M09,-59.410553,25.352724,12.496279941187849,-5.992265519123089,B
M5,-41.169632,33.56089,12.051627964039472,1.118201018282358,B
M65,-52.538544,32.335537,11.465818165290987,-1.3525979179801166,B
M11,-55.264496,21.48528,6.228364585399045,-6.096536663776026,B
M67,-61.43921,29.727581,8.958162029544276,-1.6864438313426227,C
M67,-57.586952,23.26225,13.055983057903209,-2.7003344058112955,B
M33,-48.272038,59.8529,13.59231633766349,-4.390673758035617,B
M80,-42.971397,44.18517,13.466933848940371,-4.716010029453615,C
M10,-36.075413,55.20744,14.283162528310413,-3.5760589067726984,C
M11,-56.155174,7.543029,0.4582673599282772,-2.1324945578240775,E
M12,-30.230396,46.632786,8.44956583295047,3.74360867049881,C
M15,-40.989544,23.215944,7.966597412344366,-0.5392050067456207,B
M11,-27.90363,24.902452,9.703796074355552,-1.4146076361541258,B
M89,-59.929447,17.622976,9.88666263326294,-8.157822811982875,B
M22,-34.33962,29.322617,11.996791897693901,1.639538352920767,B
M91,-41.540226,40.60522,11.771173010653555,0.6277723870429205,B
M74,-41.04525,30.80031,11.827717133987006,-0.09207273988913722,B
M08,-18.914062,25.194613,7.436062830389031,4.917539134027974,E
M91,-55.59335,11.696995,9.408815894255538,-0.1714288726848808,B
M24,-43.56515,3.7888973,5.606130257715754,-4.716178936797708,B
M85,-40.811714,38.77829,12.746067267642239,0.38717287703392966,C
M61,-61.884262,28.319298,11.405992293711844,-5.089325280589905,C
M10,-12.465359,57.904278,4.35154859849783,-1.7355882013501334,B
M54,-24.710897,13.8839655,6.1625338531819915,3.573363003693489,E
M15,-52.3444,20.208334,10.285789485424718,-1.5285660938268864,B
M67,-41.62887,35.90809,11.335836396510498,1.2855341484036735,C
M15,-37.673187,29.860212,11.722911474108757,-0.09327430780518234,B
M13,-27.59364,10.988993,4.133397367849224,4.782249438214021,E
M41,-50.027267,33.17569,12.270485896611039,-1.8514467905561645,B
M15,-38.618237,52.241276,13.051085842880386,-1.0238565371207753,C
M75,7.588623,14.342217,1.1275584284108942,4.614645154402129,E
M67,-54.47497,40.504128,13.68403017840655,-0.4382307196934756,B
M66,-69.6677,15.607627,7.416176721220209,-5.933960417949668,B
M19,-46.25872,42.880238,10.91462422166874,-4.972596804028696,B
M15,-51.359177,24.293678,8.353056858056886,-1.320357976455653,B
M10,-43.98259,38.371254,10.288430642843181,-1.2552747181746335,B
M93,-54.585316,40.586395,13.204378983390546,-2.886131365782772,C
M09,4.620881,55.770073,4.132623163069739,4.2750019172239195,C
M15,-65.64292,15.071761,8.362272381041604,-4.903810198464919,B
M75,-46.56187,24.575676,6.410061889610784,1.8003172091321562,B
M17,-41.6248,7.6707087,7.278154033319187,-3.7410114564605412,B
M18,-34.071793,30.165052,9.841913791091537,3.879967804279341,B
M31,-69.8398,15.534921,3.956012907367564,-6.439866151439032,B
M42,-45.324806,12.800657,9.400179554148156,-4.793340117253457,B
M09,-58.05255,33.86597,14.331241339804565,-1.86611546646428,B
M13,-31.975597,61.489574,12.879885163272116,0.07961639165019287,C
M15,-51.513268,36.125652,14.71962807150986,-0.6719162174447976,C
M12,-17.708626,56.761,13.081863702462861,2.2645716787951558,C
M59,-45.25906,-0.36993575,9.312376050478429,-8.43419859867725,B
M84,-48.829273,29.49238,8.6529102278776,-1.628339353227996,B
M85,-22.199253,5.278402,6.657589768580757,3.2858976717491624,E
M77,-40.187218,-35.102936,6.490021455602266,-11.4755304275929,B
M80,-38.426388,30.76266,11.493604859368627,-1.7126119671544648,B
M10,-34.17274,10.606955,9.511465602038756,-1.2032329148573366,B
M90,-58.56368,15.108877,10.909779461822584,-6.951861542760655,B
M81,-51.81487,31.136116,12.298252143975821,-2.3897173527008264,B
M52,-33.164207,50.20216,14.904350535576627,-0.08546231595838777,C
M15,-39.28414,39.589,13.03620791516882,-0.3850452800863249,B
M68,-41.79776,43.699867,13.208352252396905,-3.4249900927439674,C
M20,-39.334694,28.285141,10.894353265012374,0.20356282909717116,B
M12,-54.84126,23.065212,11.268104031370397,-2.202972857863008,B
M16,-70.0648,15.517799,-1.0540049944747787,-4.217947287138765,A
M15,-45.5917,20.156017,10.334410834113475,-3.1190620966165947,B
M09,-43.06577,28.3812,9.186178876269663,-0.5180705165603848,B
M19,-57.021935,15.288305,10.543335500159461,-4.636506346747348,B
M52,-52.056534,32.33621,11.933100649562949,-1.189664292226371,B
M07,-44.47655,9.814098,11.504385201592077,-5.816450778590762,B
M10,-9.182318,2.1453955,1.2545049846697396,4.566457541813783,E
M51,-40.5191,28.45622,9.90877180946574,-0.19216182765078893,B
M12,-30.806355,44.507812,13.067580747151657,-0.922514847304545,C
M22,-58.974945,16.721024,8.446604079922176,-7.8268423857430705,B
M63,-38.692486,41.753498,11.587639682590636,-1.3685611058710083,B
M54,-59.760044,16.442862,9.592523197370896,-10.880410084738,B
M13,-46.753002,11.556015,9.368614940515842,-4.0608373393913,B
M10,-40.182278,8.357144,9.380814053483503,-5.249220638947892,B
M23,-30.431787,54.333824,13.225973696832023,-1.1526802164313215,C
M46,-34.700336,50.45077,8.906986508528872,1.9747562319526035,C
M06,-45.20273,23.538755,10.545773150496439,-0.8529640473820678,B
M56,-43.19951,28.178265,9.986367483254675,-0.27663795414429976,B
M08,-34.269127,55.53726,14.27795436071534,-4.1170035614579366,C
M66,-36.68217,57.002857,12.976940750936437,-3.928388723034392,C
M11,-47.55001,23.09725,8.270767850602326,-5.722505652683718,B
M11,-53.44314,32.291817,13.299337094274584,-2.687510830592809,B
M13,-33.036423,19.400814,11.800077668133369,-0.9167983936907149,B
M91,-43.316216,39.8442,12.883176045063626,-2.061393431273836,C
M06,-42.59458,11.954312,10.277702757177673,-0.8583204553446788,B
M47,-19.346285,12.4355955,4.841882848763394,2.1444818519998416,E
M60,-24.025696,24.857498,10.206002051279428,1.092028577362091,B
M60,-44.51942,11.458194,10.987240242798242,-3.675156111701947,B
M16,-36.064884,36.933792,10.673061099427573,-3.3758364691756646,B
M14,-48.1189,11.391019,9.492730571625026,-4.149080803075868,B
M69,-40.260166,22.648422,8.006595577059338,-0.05894233612044954,B
M61,-36.531647,58.651672,11.8155432985945,-5.572485363751446,C
M88,-38.681786,-45.148785,8.685009659630364,-12.380228940825193,B
M15,-52.405727,19.699781,11.880058217008607,-3.358313732290226,B
M12,-37.752953,28.878794,12.268526107153276,-1.1152031624393617,B
M21,-30.343386,18.383654,10.483827649674994,1.9174265206367058,B
M65,25.144793,4.935115,-3.0768977596147034,6.106687198619907,E
M64,-52.44605,36.20726,13.481968694221003,-0.7500805139368215,C
M46,-61.2446,29.100567,9.255416518493632,-1.626093120003835,B
M69,-19.563854,48.932728,10.933273816792669,3.4691420528470482,B
M66,-33.281815,45.91525,13.098780653590106,-0.9694852726795918,B
M55,-52.36008,32.460003,12.05669461168486,-1.1760969737745222,B
M10,-55.401817,25.011925,12.140507922945378,-6.411945151107306,B
M12,-24.866795,14.003353,6.935971673842353,4.050048476137937,E
M10,-61.49105,12.8736,8.655414807420227,-5.775699489926723,B
M73,-11.528803,56.9638,8.519572915720829,0.5187394122743868,B
M10,-34.80877,47.178097,13.327905848121347,-2.4999318144751927,C
M10,-34.793495,47.37227,12.635190875477967,-2.6248264935790804,C
M26,21.181637,52.213886,8.402682937094799,11.107044870902016,B
M85,-29.316612,14.414727,8.629924166975313,3.032125370074171,E
M07,-31.640408,60.818974,15.24041507412553,0.9565013838061152,C
M12,-27.635077,29.245,5.711021415409164,0.5809060756610331,E
M53,-67.81423,7.54089,9.250881205679185,-10.333430624544672,B
M38,-38.857174,28.45285,10.211040956373944,-1.1600669749136518,B
M12,-47.58984,31.810331,10.038935487998948,-2.408127341664133,B
M64,-37.844925,31.504593,11.182058799617355,-0.8838951660358536,B
M78,-36.76303,56.694893,11.085763253781021,-4.695881060856903,C
M18,-62.556343,22.541351,7.3652244713588155,-2.017403821145296,B
M10,-55.575466,27.211147,11.297299479836457,-4.45915143781431,B
M53,-39.017216,52.32202,12.99135345762538,-3.473273059535863,C
M41,-26.824396,28.576038,10.237825824941742,0.3165666566908747,B
M11,-56.77179,18.1644,11.506712298076836,-5.836721537879005,B
M39,-40.152603,29.157616,9.899902183864993,0.5036758868295973,B
M17,-42.04652,11.06035,6.3475665058723365,-0.864831962003932,B
M12,-55.586014,19.708788,9.934072303421836,-5.763653714385581,B
M83,-18.549873,57.404163,14.055058651602607,0.7279121399020625,C
M71,-37.796516,57.568115,15.447577892231783,-5.631009296752114,C
M79,-39.03207,30.860676,11.174672423553089,-0.13040409221284818,B
M16,-51.218266,22.17908,10.261256135083528,-2.5599035361886346,B
M19,-47.68258,23.214678,10.12639237493215,-3.0459339750157626,B
M53,24.290627,54.591644,6.9906894285294445,18.396998150183883,C
M10,-45.04733,8.613702,9.601990048748236,-6.882965161701781,B
M15,-51.437508,35.72468,13.40713470822298,0.28774017524850265,C
M75,-44.19189,40.49605,10.704794907600803,-3.940566944251954,B
M72,-31.92736,27.115837,11.321589803591522,2.1045338181750743,B
M05,-35.7432,52.584656,10.407117948696627,0.5358192253026592,C
M11,-38.028175,44.641853,11.619981765083745,-1.5224010409503932,B
M76,-55.918945,24.632563,13.875697834713115,-6.90226984080276,B
M93,-16.060822,49.244213,9.13538772465884,3.3670738327455396,B
M19,-56.71714,28.306892,7.360514433677891,-4.476319028645072,B
M50,-52.764473,36.20015,14.30964228416743,-2.057227931720468,C
M62,-47.686153,35.99595,10.68312390213093,-1.2957442408221402,B
M18,-45.251892,24.844393,10.518543037523159,1.5739928473325668,E
M87,-39.330765,-45.373486,-4.122968899838841,-4.508294636120421,A
M07,-38.76606,30.566328,10.256437760758072,-3.376548002176904,B
M18,-20.58198,7.1407833,3.967317042654582,4.247536870147607,E
M09,-44.33923,43.16239,13.258408941708371,-5.866986112848513,C
M15,-46.637203,40.983143,11.70413874828614,-1.6911992031413872,C
M32,-37.43781,36.125713,11.470277190867911,-3.1588253766699133,B
M32,-50.64419,54.549034,13.05426539586289,-5.558719405473214,C
M18,-55.957348,31.039896,12.031898420226913,-6.307292298581109,B
M17,-45.369644,17.227259,8.64018949800632,-3.8554939258546788,B
M05,-37.47461,8.663577,7.38297634270136,-2.025989190430397,B
M05,-39.159473,14.018436,8.589932360743573,-1.049006116239201,B
M58,-39.223225,52.276814,12.828878130254227,-3.616161381683215,C
M16,-45.874733,22.33501,11.193491509557502,-1.9449865968081193,B
M09,-37.97188,27.674543,11.28559139106099,-0.39171409143156605,B
M33,-34.07764,19.88753,9.99507504631727,0.9958244693398332,B
M52,-10.924592,58.190945,10.543406206390927,1.920370483585959,C
M47,-56.62128,13.748471,9.76088481444772,-4.493019622590957,B
M69,-57.44386,40.21191,14.270564881976954,-6.289194331442557,B
M09,-45.871994,30.966002,11.712478290277348,-0.7248763681445103,B
M84,-34.84906,12.68549,9.734606410900216,-2.3120980616584443,B
M49,-62.814568,13.677827,10.918297904969442,-2.853924112951195,B
M67,-45.03332,8.774072,7.885343315938935,-7.631443753872077,B
M05,-31.675573,55.248653,12.597566501328275,-1.8909073151523395,C
M70,-18.166069,38.32373,6.623561135801392,-1.5211277732730577,B
M07,-41.319637,35.554443,7.956298441851897,2.411633481082469,B
M11,-35.277653,20.852798,11.612023077177156,0.13174875265722188,B
M11,-50.931053,24.326317,10.698117043997398,-0.6992930348773687,B
M09,3.3883312,-31.536823,1.01091251389944,-1.9960115352344772,A
M55,-40.858173,23.142769,8.301338889228193,0.20277137979920615,B
M08,-41.663837,13.332363,9.759270475320356,-0.9508518888020046,B
M15,-42.738693,28.838057,8.248732509168464,2.324332490006191,B
M51,21.8064,54.82462,11.120933540861412,9.15264260277483,C
M16,1.0402248,15.129683,0.26262424133440615,2.748064824063728,E
M16,-50.80714,24.503588,12.365439473814819,-1.4436375221339064,B
M12,-56.753532,29.357595,7.704438793243256,-5.308946870335412,B
M10,-37.168625,55.413082,9.664871440571098,-2.61876970166354,C
M60,-61.21556,29.253675,7.868006388849055,-1.683599094094785,B
M93,-12.981151,39.873714,9.46730153606845,4.097980593614497,E
M50,-53.5989,2.572749,8.585650733356777,-4.460306109970934,B
M28,21.875818,52.90695,9.580244596633761,10.207575997269428,B
M14,-40.683174,58.104958,12.463210049093178,-9.30385608197571,C
M66,-55.21654,21.643782,7.3421908772156605,-6.671252002567679,B
M29,-70.18915,15.50585,1.7769126164797482,-1.5495589303733721,B
M46,-45.527687,25.771416,11.39771676112155,-0.32911985951806744,B
M67,-50.657074,23.321642,11.83647402655974,-2.348478606766153,B
M39,-34.53168,42.422142,13.776585027674049,-4.929553229312263,B
M11,-39.242172,34.405308,9.73429182452205,-2.3352725616739933,B
M11,-66.02907,24.49427,10.406413944959816,-9.506945064394191,B
M46,40.92238,28.56899,-1.3678022902514235,1.395247294850653,A
M07,-45.32727,41.527554,10.856644701547085,-3.653261298823841,C
M55,-52.639584,20.431982,9.983915274405772,-3.0793247205468375,B
M16,-21.280563,33.606495,9.474302211461607,1.862790846007002,B
M52,-30.218351,30.913925,13.220245183427568,2.6880225208416304,B
M26,-67.86445,21.993414,2.1153595238673772,-5.992978880579636,A
M12,-49.040344,27.658485,12.896862267543684,-2.899679705048435,B
M58,-61.686417,27.127401,11.672186171412951,-4.275760077194785,B
M08,-39.26315,39.573475,14.411202222041398,-0.6079742731931732,C
M40,-45.173145,37.38769,10.598267510895111,-4.318621250476563,B
M47,2.251197,50.309628,7.502645804158002,-0.9426909362363527,B
M10,-28.002577,25.30022,11.062570866283451,-2.807280016099374,B
M13,-41.830994,5.501076,7.032599113351969,-3.8309261860076544,B
M20,-55.79604,19.241535,8.415471245810606,-7.5449390377914956,B
M58,-60.676323,7.0090256,5.558429688781713,-1.9243476514696598,B
M12,-28.89294,21.816668,10.456961555382941,-1.8963456097041702,B
M37,-42.349625,27.768457,9.717135056884983,-0.5912484283305185,B
M32,-30.52033,37.801777,11.3643198076772,-3.720335421263307,B
M69,-45.46219,48.24565,13.532946846581153,-2.995882909799277,C
M25,-36.189644,34.76033,13.358550391002286,-0.023193419447557772,B
M17,-54.953606,17.269922,10.32471263940195,-7.181256604423707,B
M12,12.7495365,41.499447,2.8765411850376843,2.5658880550962344,B
M16,-40.315533,42.558926,9.114578706790082,0.767852656242051,B
M13,-37.745956,13.758901,4.43156999522341,-0.04811131127887739,E
M68,-48.440125,35.175728,11.840657329409847,-2.582419264881617,B
M80,-39.01431,30.774433,11.642442290062213,-2.596944910663432,B
M52,-43.612625,8.262995,10.371075531516263,-4.740668099754941,B
M26,-47.3232,41.99205,12.325348361702462,-2.8055054317067447,C
M06,-35.052303,33.129906,13.305708713484226,1.1421542449194553,B
M06,-39.665283,7.117464,5.252739557066945,-2.294464014684303,B
M61,-12.43994,43.41519,11.339962891138073,2.879767510855613,B
M90,-42.98023,34.785694,9.863991355795081,-1.5551266793770733,B
M07,-39.57237,37.3644,11.44013172166206,-2.262158473737242,B
M18,-40.31749,44.18758,13.068990133071608,-2.0932097861376553,B
M47,-55.013546,41.008347,15.164944086535947,-2.948775026984986,B
M17,-40.978176,9.860238,7.996815517098984,-2.627117808858269,B
M77,-13.189519,59.612064,6.68479844868338,-4.040057085224501,C
M51,-49.712326,-1.2018477,9.749525720745146,-12.419626596179326,B
M67,-26.809593,28.853252,11.188372685796088,-0.8484658106226147,B
M77,-26.64346,-7.104624,1.4403753457773465,-1.8311328143088104,E
M85,-61.635086,6.375428,0.7685757918047361,-1.472140206568062,B
M83,-60.57388,42.986774,16.985810396886766,-9.587104670656585,C
M90,-37.5075,8.735304,6.653165281975913,-1.7572557228259085,B
M13,-56.414856,29.55666,9.964332148852808,-4.525059519976949,B
M28,-48.66405,21.147322,10.777048100428107,-3.433606946231034,B
M56,-41.38325,-20.556137,-1.2644332070288353,-0.3414935379474985,E
M77,-8.830421,61.973774,12.4985777755337,3.107564788351841,C
M14,-57.19541,21.70605,9.309427533256967,-1.8526436301010378,B
M81,-50.017635,32.083607,11.81873755212119,-3.0589228005535123,B
M74,-51.05152,35.253918,13.001016332613048,-1.1243461781808668,C
M09,-40.71097,38.333572,14.070289947375034,-0.2337840865262817,C
M07,-38.861595,38.67721,12.432666038087621,-1.239955827822468,B
M07,-54.37276,32.70172,12.135445414566153,-6.431504668247718,B
M86,-43.747925,42.194283,12.430524019887589,0.7414245074786007,C
M59,-57.20914,26.133783,11.65589279733854,-6.304658608458524,B
M67,-40.76417,-32.54331,8.321341905305408,-10.758741518449414,B
M53,-32.573505,29.14835,12.035354352415347,1.427396997410601,B
M12,-50.501247,34.666252,12.423096304192622,-1.5486178228934429,B
M53,35.059605,-0.5025681,-7.375821046814188,5.288186681273352,A
M28,-0.8575581,-18.46891,-4.497463708832628,-1.6112940408682705,A
M13,-55.61657,21.02096,7.864158802103989,-6.606481177508364,B
M10,-56.535664,21.848684,8.80610520668702,-3.455832451221294,B
M13,-39.027554,18.26845,8.113795677817498,-0.009803468940713074,B
M62,-41.696136,61.804268,11.151830217317308,-8.871386528722686,C
M91,-64.13355,9.81059,6.184669366028626,-3.354966160206485,B
M19,-36.441994,28.937447,12.265124885100969,1.3645416523920273,B
M6,-33.715343,60.719044,15.195497309544121,-0.6658332591682803,C
M22,-55.27935,25.182837,11.769300815098248,-6.820894789599416,B
M66,-25.067099,34.236294,8.750299387885844,-3.1501924259406513,B
M39,-40.07054,40.20704,13.69434712226329,-0.03782914055629378,B
M11,-35.768307,52.546864,10.306537934715637,1.685544153125911,C
M58,-38.668575,40.19114,12.612330389785322,-1.1254678047283084,B
M13,-37.32442,14.910779,8.788049812440628,0.7837975929997891,B
M06,-40.308144,28.481997,9.67315193387007,-0.7581194616446445,B
M71,-33.105064,19.03961,10.574545442344446,0.8788472504067718,B
M54,-29.330753,64.87383,8.053798602993092,-0.2891897095703824,C
M35,-31.109426,18.874569,9.946358457175151,1.9629442642131973,E
M65,-48.284416,31.219238,11.309979949486996,-0.5855668114238423,B
M20,-25.287588,13.994593,7.651178731346697,0.9912548862852327,E
M06,-41.122974,20.648739,10.254504127061487,-2.4837570743079236,B
M84,-48.655567,33.82373,11.542710015275171,-1.0963325275009013,B
M77,-52.27697,22.015684,7.950309068044596,-2.744400175541648,B
M79,-46.38992,58.816246,10.9451528528516,-8.611113822170156,C
M07,-32.155262,29.42721,10.838671370202249,3.171437444365621,B
M22,-21.057808,52.16878,9.064609769133483,1.5964775449458548,C
M54,-58.284298,17.984665,10.877294865111097,-7.287648383485296,B
M21,-47.19965,43.995266,11.175621085481131,-7.4229538418427925,B
M07,-41.566647,8.726298,8.547455688177005,-3.2522095478211726,B
M79,-55.29784,34.839005,11.68835809884888,-2.3975575826895077,B
M70,-46.4998,34.903816,11.42549624205928,-0.2440643818631985,B
M05,-20.336933,12.670336,9.465199756592021,3.3306369671820337,E
M57,-48.363625,29.216452,10.291351360298417,-1.7542813791254988,B
M36,-41.362152,12.826296,9.804596640993047,-1.7647360641139476,B
M12,-48.400627,-3.0697763,9.260679914928087,-8.981523579895981,B
M75,-41.200962,39.371304,10.982903981477035,-1.3700387226616244,C
