Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M88,11.137669,-48.694504,-21.498800064409,4.8960256160603475,C
M36,-30.407475,-46.072536,-20.205766735817996,-5.868895995242763,C
M9,-4.2701163,-79.58378,-22.014311549006557,7.770818651709844,C
M52,-7.162273,-68.26446,-21.420647845089107,-3.850082395373883,C
M67,11.673116,-55.112774,-19.80311871624091,6.229265346542384,C
M50,-38.797287,-41.928715,-16.109616595903443,-5.462564527848464,C
M20,26.514715,-59.006668,-16.601872091952067,10.304817177713717,C
M18,13.015942,-56.780342,-19.89262677662754,1.7457173026462982,C
M10,-3.1375422,-63.566673,-21.167334893460456,3.4876771642294666,C
M61,-6.3742585,-50.1362,-17.959894414041415,0.5547896920579237,C
M06,-11.609363,-63.6698,-17.644517130176258,-4.060884536029056,C
M62,10.69551,-54.140858,-20.032604761785365,1.1651519354010293,C
M05,0.86427873,-70.94738,-12.745246566500251,-4.286406264018236,B
M68,24.007711,-59.170506,-23.879592043432027,9.370923983518368,C
M12,7.8976655,-72.75698,-17.917637634682823,6.666506452800621,C
M25,-22.438631,-70.0962,-18.880444939497398,-7.129776930204567,C
M12,11.062098,-52.939346,-18.537647024278463,3.883620559436998,C
M12,18.451202,-37.06609,-15.63022603309441,13.159018798862077,C
M46,3.9456465,-71.31312,-21.84652482272016,0.21991962209038546,C
M09,-12.7624,-68.77538,-23.747943196907865,-7.439618681531553,C
M08,-2.844355,-41.72787,-20.71901515592271,4.229683255063998,C
M41,-1.0005438,-50.05037,-19.6877923551088,7.918100381977002,C
M19,-9.343657,-72.500824,-22.93144324596567,-4.543218739176803,C
M84,-22.905504,-18.492659,-14.380840166381887,-3.578517255788213,B
M58,-4.0785556,-67.681564,-21.672332282769666,0.6138349758026014,C
M49,1.0751084,-65.66499,-18.96348771595318,0.9216854488996846,C
M22,-11.197654,-49.903908,-14.921931636205802,-2.869038448889633,C
M24,-10.096039,-65.18093,-17.284995725387404,-3.4274299809137774,C
M11,-20.856157,-42.72977,-19.2787038258636,0.20910437585647168,C
M14,34.405373,-51.283916,-20.572409178620468,5.543465097661948,C
M66,3.7978983,-75.1229,-22.839701009212007,0.22577815004771304,C
M13,-8.260829,-43.761486,-16.699928163778043,-3.028102724615111,C
M20,-4.7977204,-34.780907,-16.372970686073284,-6.940154422278628,C
M24,-1.1239331,-71.19369,-20.785194519853228,-2.013729271169069,C
M19,29.535835,-61.015823,-18.14821812979262,6.868389074476941,C
M16,13.497759,-60.766014,-17.578319875679558,2.288310924474066,C
M42,-1.8674867,-69.18474,-22.413840690736187,-3.126056244456557,C
M08,8.597753,-55.60172,-19.12282781417456,3.3714769006094065,C
M12,6.9497037,-41.498466,-25.97109682475075,7.8820136833644785,C
M07,13.145794,-82.53972,-18.43094489057726,7.436643460470588,C
M09,-4.4234724,-67.144226,-19.977872649348516,0.9809253104455573,C
M47,-7.4055557,-27.290012,-12.777656863924369,-0.7172768304949404,C
M8,-7.1293945,-67.70709,-21.84481637421272,0.005260336403377723,C
M37,6.1406527,-66.58189,-20.244049247238358,1.0277723924354727,C
M58,14.941838,-31.805489,-15.763469435004657,1.3236222505007165,C
M18,26.505615,-64.69248,-18.039973936667405,3.225059161493057,C
M82,27.668007,-61.47579,-15.61385454376871,11.863176877653398,C
M09,-16.89697,-41.368855,-19.611619631110774,1.178779779712865,C
M12,-9.249548,-65.79001,-22.574942677908357,-2.571544694907485,C
M13,8.311533,-50.480072,-15.972017237659209,3.8192986710339047,C
M25,-5.6490912,-50.449436,-18.169523319341796,2.3014585290703704,C
M11,8.662537,-48.62978,-18.664883609160356,1.9481979408029109,C
M11,36.963715,-57.212017,-20.40983829618221,10.809146981146606,C
M16,9.860776,-49.390858,-22.09630318855156,5.262663480900534,C
M13,-20.497332,-41.875633,-17.349948146203246,-1.7860084351237717,C
M11,13.3322935,-76.54686,-23.847536899417204,5.3923658707841335,C
M71,24.340397,-64.48484,-17.29713872348134,5.556579331556823,C
M23,-11.018383,-72.61425,-20.643995052830164,0.5283229662619874,C
M13,28.585114,-54.77156,-18.501601852769067,12.551055947375728,B
M16,10.142242,-61.653393,-18.712190243677476,1.87466400918855,C
M16,1.0375772,-67.04567,-18.61797241335404,-0.9046836515395448,C
M24,-36.88347,-53.34964,-19.119337072173444,-3.1297364869377695,C
M63,31.11095,12.445655,9.418480586357605,7.206447020035446,D
M15,-6.38159,-70.993034,-22.592201311379274,-2.3874438109280156,C
M07,2.0708818,-67.507416,-19.38128809011095,0.18909790111565938,C
M26,-14.654068,-59.23118,-19.502475017129612,-0.5835644792338402,C
M07,-9.072732,-63.81069,-21.216199046975163,-1.5306037745383603,C
M85,1.2989067,-73.10518,-19.351768507442888,-3.2566627151396914,C
M13,-8.770914,-32.62932,-10.742692607324653,6.654654757421769,C
M66,25.743704,-58.866272,-16.725719947784455,10.747974724022608,C
M61,12.043315,-61.84755,-17.492557909291133,3.0490388789247023,C
M06,2.2442834,-64.044464,-19.050681064780097,2.7577417964856927,C
M07,4.4287,-64.129234,-17.71405241430389,-2.7140442148192334,C
M65,10.188736,-59.84175,-19.704342840390076,2.367363538666345,C
M11,1.3428979,-55.7869,-23.83824457619216,4.460221100220197,C
M53,-24.445724,-54.878235,-17.310168596859693,-4.943560163923955,C
M05,11.478552,-54.848812,-19.398895725491194,4.0192468379783985,C
M42,51.10437,-19.638777,3.04357754183392,8.794814726571762,D
M33,23.635578,-59.463406,-23.50966451148631,4.805393719878446,C
M28,23.383587,-52.534393,-21.22620191067456,9.08541070222259,C
M29,38.734463,-42.071556,-17.25846455007755,-4.818889581249718,C
M21,13.929831,-64.54021,-14.946851570288073,-2.9870454242685596,C
M48,16.53906,-37.786144,-17.37637009492311,-0.8511418012109571,C
M51,5.745691,-70.053246,-21.207350672081507,0.15028224026613288,C
M10,1.643663,-55.773132,-20.84965281662171,15.619835271622216,C
M12,28.285397,-57.93642,-19.87468256122828,11.061214269762518,C
M73,-0.9599645,-77.6466,-23.863018753529055,4.454511858206338,C
M15,-5.94374,-60.132763,-15.97601006659131,-1.8995412195658274,C
M38,9.931857,-59.61173,-20.637869763819825,1.6933284349650173,C
M10,0.36551115,-17.287298,-4.109817790391547,3.505696064128541,B
M08,-0.44281068,-66.544655,-14.014347477922813,-1.5805718555251485,C
M10,-3.1400213,-48.83466,-20.565355691696155,-2.786272492260578,C
M05,-27.67329,-44.14847,-17.777293315557337,0.17410521340649449,C
M63,1.4846945,-73.16447,-18.09094865232182,-2.049999311360509,C
M87,16.386518,-32.898857,-20.77114365832369,3.480476434621868,C
M11,-8.879959,-41.66631,-19.05965615452287,0.6194146859696704,C
M09,16.05566,-48.191093,-18.20431704125102,13.386483562165884,C
M09,5.599674,-56.152363,-23.260996548295093,3.4170530174433775,C
M5,-1.9532936,-67.552155,-18.802464535469557,-2.7922550305096214,C
M65,22.620617,-60.353184,-20.61096761910437,6.233722532820848,C
M11,13.396137,-69.07539,-19.31467619461989,0.17700413931940878,C
M67,-18.15861,-64.97073,-19.206267156675345,0.020019711488911178,C
M67,27.60293,-61.317287,-19.50973904228033,8.275602768690144,C
M33,3.7851894,-44.976738,-21.16410105006988,0.057002516242033695,C
M80,10.652043,-54.51505,-22.097644116431937,3.569317937542549,C
M10,-10.510978,-71.93868,-22.70157572721322,-1.8354223505333966,C
M11,32.271923,-52.968826,-13.296563800457289,6.429207588610192,B
M12,-6.212727,-70.47352,-23.300387392947613,-5.325637320083082,C
M15,-11.430014,-62.599453,-19.938498231299672,-0.4329261776690718,C
M11,37.421535,-41.766758,-20.736481829273014,1.090131098895123,C
M89,29.287994,-60.521465,-18.642887169093008,8.308456628294879,C
M22,-21.813822,-60.819405,-21.340051313714746,-3.3667449539620606,C
M91,4.032352,-70.51305,-20.37039383711447,0.8679722543012889,C
M74,4.9935656,-64.81887,-19.36218749923359,-2.3460546666904754,C
M08,-30.542828,-50.75402,-19.541316018172505,-5.9811445316103535,C
M91,24.706736,-50.026752,-18.68113463337137,8.447344292041562,C
M24,26.016663,-58.899685,-19.15059281322076,7.833342496185724,C
M85,4.4321384,-74.97264,-23.06260559818572,0.12267992867366394,C
M61,30.549433,-48.65743,-24.448444290309858,5.400745310210741,C
M10,6.3889966,-29.208954,-18.883958354840683,5.495990976155238,C
M54,-28.834797,-44.96996,-20.191793400092063,-8.982411750872966,C
M15,22.366154,-55.063007,-19.122077498774498,2.8972960315148404,C
M67,4.8946958,-68.696304,-20.71567563932703,1.2925782094467393,C
M15,4.6916704,-62.970913,-23.368763523445562,-3.7320350400390105,C
M13,-26.3683,-34.601284,-14.217028277992508,-2.4778918475040674,C
M41,23.509151,-61.194996,-21.05369827259885,7.0635783106147425,C
M15,-8.380599,-74.37621,-19.68241973269553,-2.0533701904364303,C
M75,-16.122923,9.980072,0.3145512106865054,-6.546034505702814,B
M67,-5.440378,-48.891865,-20.79135180793337,-1.444200445699354,C
M66,34.881573,-46.886425,-12.817968177419603,9.16025492821643,C
M19,2.5312405,-65.315605,-20.24841967503807,0.07251336199603071,C
M15,22.134502,-64.862465,-20.89257530657511,1.317517265717756,C
M10,4.1948733,-69.72216,-19.143396944188584,1.905322157729192,C
M93,3.5352073,-67.98614,-20.092630096357944,0.16285852704037476,C
M09,-7.1193905,-64.630104,-17.267546912167365,3.4416221387426984,C
M15,31.040056,-61.08484,-19.014868953354213,7.272118131678534,C
M75,-11.411774,-65.247444,-16.199982627110092,-2.6157601680750986,C
M17,8.937605,-52.820114,-12.04481273329234,-3.2100983095433473,C
M18,-21.223778,-60.869675,-22.477498506829754,-7.170120863562697,C
M31,35.225536,-46.462612,-10.390990800495713,11.13499446508641,C
M42,11.701089,-56.62514,-17.278772679390045,4.735560401349697,C
M09,20.801123,-68.83998,-20.481108195835557,8.432169998883555,C
M13,2.8712447,-79.434814,-23.73108422030685,0.7090689388271085,C
M15,-1.197949,-64.936485,-21.504017942505875,0.3024939961510873,C
M12,3.0064652,-72.749626,-19.54122311413624,0.668977604617594,C
M59,18.129896,-47.41618,-20.25329814969347,6.963682233817889,C
M84,11.18262,-69.79811,-17.179897037749402,7.462809947567995,C
M85,-30.402826,-29.400984,-14.005311498429332,-3.7771930035991232,B
M77,45.431503,-17.036049,-11.849471370120716,8.62043831346622,C
M80,10.539517,-59.45151,-19.79699957594398,2.73079774874189,C
M10,13.198161,-61.844242,-17.056993834725276,-0.01208750192933955,C
M90,27.257723,-51.48808,-16.40590518270144,11.367930234462502,C
M81,23.967754,-58.994358,-23.601335219521854,7.919065151215994,C
M52,-3.6384392,-63.90002,-23.08664594813316,-0.0075107665028515515,C
M15,6.1777062,-63.319546,-21.414850776728677,-1.6036845298729974,C
M68,5.6875124,-61.270264,-21.143923263556665,0.05519829822764414,C
M20,7.2217484,-62.608566,-18.29174868006415,-1.0496389503329357,C
M12,15.518429,-72.5414,-19.696322882862486,4.487317286515896,C
M16,35.291718,-46.38751,-1.227320828579538,6.09360641390266,B
M15,-14.061213,-59.977406,-17.737252789626936,-4.9026864414178215,C
M09,15.83705,-71.37044,-13.351357371611165,-1.4698394510496458,C
M19,26.563263,-61.99696,-18.19791989632354,1.5122146094206717,C
M52,-4.229681,-57.310364,-21.93374661425535,1.1896099799411086,C
M07,11.251769,-56.3675,-18.835665735147266,2.1761899211309808,C
M10,-42.220406,6.461769,-4.620844761642466,-11.602920146422479,B
M51,7.8175774,-64.9071,-18.873394464661054,0.19056790345946775,C
M12,-1.7754377,-73.28938,-21.68750560019782,-1.607764362123269,C
M22,28.42359,-57.957806,-17.44141810009458,8.805515139593616,C
M63,-1.876804,-65.20222,-20.765987212792492,-2.761034075037351,C
M54,29.299572,-59.777645,-19.554468973716432,10.389726301363162,C
M13,13.503922,-58.88895,-17.312446598480506,3.5685423598474864,C
M10,14.517366,-69.710655,-18.05435574361255,5.481302952639827,C
M23,-4.8792715,-77.201195,-24.7177726993328,1.3758648833981388,C
M46,-7.0986047,-66.81908,-19.266142153127472,0.5408821207452071,C
M06,1.9611712,-62.608124,-19.86421723260527,2.604224153572062,C
M56,11.815663,-72.877014,-22.535488016149742,1.6851397834808506,C
M08,-4.407439,-78.64665,-22.026453043338147,5.303585719539487,C
M66,-6.2252545,-77.970474,-23.644529174175155,2.482236299785919,C
M11,10.241906,-61.19843,-20.309673231463297,2.835759821563198,C
M11,13.241545,-75.8993,-19.95654742585706,2.9862097512936705,C
M13,-22.612755,-55.2869,-19.931168452701385,-4.516639786249951,C
M91,11.081586,-73.774536,-21.278275370837733,5.998998441429721,C
M06,13.119223,-62.785515,-18.51243055624629,1.2364029695784755,C
M47,-26.323343,-21.086044,-14.270823565780079,-2.554386554867681,C
M60,2.5659184,-36.394264,-13.92337111248082,3.5845379478578603,C
M60,9.816625,-60.68292,-19.819990429465733,4.262270376001515,C
M16,-13.858272,-66.28755,-18.817960313090097,-0.13687416393001747,C
M14,19.791584,-52.712234,-18.22036405754731,5.021926832441531,C
M69,-12.345867,-62.707596,-19.243616063855843,-1.56722065127932,C
M61,-6.6841564,-77.59765,-20.166555819888945,5.194545606837816,C
M88,49.45446,-19.37183,-9.400180523069686,6.529824605146009,C
M15,22.917904,-54.46087,-20.95777368127334,6.087412870816188,C
M12,13.682686,-34.44442,-20.517346323214415,0.21478641627437034,C
M21,-31.504597,-44.71337,-17.256437566674037,-2.517930716014721,C
M65,-17.494028,29.986254,10.578754273749913,-6.936204748437336,D
M64,6.0917454,-70.14663,-19.835777427803286,0.8363518575876276,C
M46,23.999332,-70.495674,-18.189794690405947,4.816977008267094,C
M69,22.567097,-35.03261,-17.387258541900795,2.4249626105602284,C
M66,-2.9447756,-64.96244,-22.35516964976244,1.1029971159465006,C
M55,-2.5553188,-63.027447,-18.352815941203627,2.9255063829661982,C
M10,-22.355297,-43.270252,-18.758344447282397,-0.15408586345616201,C
M12,-28.629715,-45.113384,-19.204939839729928,-5.274599368272324,C
M10,26.06631,-57.724632,-19.702436786207038,11.222322803729375,C
M73,5.197212,-33.917927,-18.19846721101696,4.6623880843594065,C
M10,-7.688795,-70.937096,-19.617229443319097,-4.531685242715676,C
M10,-7.5055804,-70.82231,-22.067129653700288,-1.9315596894027334,C
M26,-23.89596,-68.91114,-20.742224717788464,-2.2915947405611763,C
M85,-25.055586,-40.75709,-16.775629387997668,-3.4175172161682235,C
M07,2.825505,-76.97465,-21.679819720706497,4.900711992985218,C
M12,-36.923363,-53.30504,-19.65119205050922,-6.537243495587713,C
M53,30.635479,-41.690216,-18.215934278257222,13.53011063067107,C
M38,7.845956,-64.79801,-17.81019036335705,1.946882629583177,C
M12,16.199657,-32.99491,-22.0528827467696,2.4759340659783162,C
M64,11.058632,-57.418575,-18.777451760795294,6.066875401784003,C
M78,-7.274747,-75.177986,-22.320531716434296,0.8380565749822108,C
M18,25.219397,-65.98683,-14.029575318542804,5.023479418954031,C
M10,16.57853,-72.924324,-13.588729842160047,-0.5539316515493223,C
M53,-8.245227,-74.75514,-19.23703793090545,-3.5359191855054104,C
M41,-31.023027,-52.592785,-19.933772766093153,-6.174204000535277,C
M11,23.319248,-52.206867,-20.256604110595244,10.815568441593088,C
M39,5.757519,-65.111755,-17.494153516805337,1.10204038319307,C
M17,16.783731,-67.19256,-17.341678017365346,1.6021648596357876,C
M12,11.839365,-55.417137,-17.905155156741902,7.282383577820912,C
M83,3.2934616,-73.38758,-18.381444773153966,5.64174051103978,C
M71,-5.467857,-79.20635,-26.527998678377855,5.535713315361258,C
M79,6.27856,-64.69263,-19.14385087991781,0.9392096089210699,C
M16,20.714607,-58.519665,-19.820317056415973,2.3773881880314796,C
M19,9.820059,-60.903667,-19.717502996180556,3.5158026305401315,C
M53,-24.862648,-68.83773,-15.326494061210067,-4.004624047602314,C
M10,11.502618,-56.497833,-17.505319282794577,2.680372598717649,C
M15,-0.42256936,-67.07104,-20.664392544015,0.4579435297545313,C
M75,8.298991,-72.52301,-19.62910858587499,6.169734130770713,C
M72,8.79089,-63.863453,-20.05084767465323,-0.1586977937078121,C
M05,1.1847166,-78.22721,-21.121191508517445,-1.8521944197672753,C
M11,-0.58517593,-74.18542,-17.296472371949637,0.29050649015195695,C
M76,11.794814,-56.01305,-19.776841426219,5.0447882950203375,C
M93,-6.6634583,-49.893192,-14.906131195577105,-0.22157225451572207,C
M19,9.952453,-70.08823,-17.672879824026154,-0.49436241607700465,C
M50,6.2232003,-70.49895,-22.898959402161218,1.2125793211534988,C
M62,10.948798,-73.82025,-23.34752797994091,4.863462146068663,C
M18,13.927604,-65.09853,-16.987827154476086,-1.06815263220149,C
M87,50.40711,-19.82169,-5.2181622460236055,11.77079543021331,D
M07,13.276897,-70.3981,-17.549851322119608,-1.42195958580954,C
M18,-30.522919,-35.6501,-10.326197750693678,-3.8075558834823875,C
M09,5.253297,-61.712013,-22.888998717988056,-0.6246518293640464,C
M15,5.471186,-78.248116,-17.805563637459418,-0.36734963695815215,C
M32,-15.761287,-64.60843,-20.41487863516592,-4.106436608215185,C
M32,-16.175856,-73.011475,-26.633954442951605,5.462500126862925,C
M18,14.325245,-74.98017,-19.288826304246275,1.5014811323640596,C
M17,12.146545,-57.724667,-15.074322483754685,5.404780434682954,C
M05,6.8839173,-58.738445,-20.05630876123393,5.034882365757386,C
M05,13.890636,-64.6169,-13.686644983710414,0.12053679000796272,C
M58,-8.599569,-74.79485,-20.091194543774932,-3.9029274566949037,C
M16,14.125844,-61.213528,-14.326278559183233,3.6681162528780358,C
M09,8.112815,-64.16921,-20.02579465396115,0.24401761163872246,C
M33,-20.852402,-56.901768,-18.8676061743315,-4.400126234647194,C
M52,-32.736588,-59.184227,-20.75989988920256,-4.093183276151785,C
M47,14.269727,-39.975628,-20.047396479325936,6.611352804969984,C
M69,21.276005,-51.78131,-16.611343714970783,8.377568675829282,C
M09,7.432983,-69.73211,-19.90473924708017,0.7124598257436436,C
M84,-20.481892,-39.317753,-17.090125723714703,-0.6792989087685464,C
M49,30.0093,-56.28803,-16.377938631007027,10.606934992165293,C
M67,12.217735,-56.68744,-17.66175000756195,3.9076369764711725,C
M05,5.680813,-66.83699,-22.201339235129517,0.6946130440722301,C
M70,-3.1628723,-48.846863,-19.285361672469662,0.5015206468392032,C
M07,4.6145744,-67.66631,-18.84785203499758,-1.7375705383700373,C
M11,-14.452438,-62.43374,-19.38979972762268,-4.66074883287293,C
M11,-14.057008,-61.934055,-20.523832411836096,-2.6700560400387996,C
M09,12.291973,-77.634315,-21.477769218261535,1.5482443176003755,C
M55,-11.445639,-62.606308,-19.205098526358466,-0.8632084323132304,C
M08,13.399233,-63.53948,-15.054510153169554,1.8769491903094127,C
M15,12.615829,-71.61144,-21.572955551922675,2.808241184809789,C
M51,-21.928076,-70.268425,-20.466688651773246,-6.107310121083414,C
M16,-5.4877234,-14.901918,-12.709914130747942,-2.4464949933052558,B
M16,7.266096,-67.76129,-20.376226791079617,-1.0748635743816124,C
M12,13.730313,-74.09517,-15.583210367485156,7.2880321754966575,C
M10,8.501076,-48.141148,-21.984769700110224,-0.4281750839442844,C
M60,24.690094,-70.71245,-17.521908720685627,6.457531475514867,C
M93,0.26833123,-68.77198,-22.79477327518698,-3.2024096273025595,C
M50,11.561525,-34.84823,-21.581355175358503,1.2796997863106079,C
M28,-22.806448,-70.3654,-15.633945470871048,-7.440967196905865,C
M14,-2.5472124,-57.486454,-19.859600099384362,10.469830194329782,C
M66,15.642878,-72.73898,-17.411831462466598,0.5143009720439745,C
M29,35.328808,-46.26417,-9.583263483041609,8.467706750239469,C
M46,12.061263,-62.526573,-18.417178783157812,2.9776011640888305,C
M67,1.378888,-61.251637,-21.49379391184141,2.078263680166152,C
M39,-12.6277895,-69.702034,-22.253834132634612,-3.756531825034068,C
M11,2.913741,-66.11727,-20.172963232698873,-0.0022808485000059514,C
M11,10.857009,-40.60495,-18.9572969220964,6.373282553026785,C
M46,-2.0746582,21.552189,1.2152954901836273,1.8112012201150571,D
M07,1.6104234,-73.79181,-18.716616429973094,4.242940328804125,C
M55,22.381933,-55.135845,-21.823553838676112,2.97329606329003,C
M16,-6.8780026,-40.608128,-17.59317106753707,-0.6588067836751327,C
M52,-13.17676,-46.80783,-22.916977955266873,-3.4905702875825306,C
M26,26.401226,-72.62469,-6.521008832049168,14.911233827124182,D
M12,9.406359,-64.7873,-21.87315485811724,5.081599066759062,C
M58,27.815166,-62.54731,-19.316892191895207,12.215559581217873,C
M08,6.162893,-65.57752,-21.199863579727424,-0.4586259991223834,C
M40,2.654357,-68.7607,-20.376966856763335,-1.9634828202038836,C
M47,11.407835,-66.35866,-21.38918106424323,4.434071987838084,C
M10,38.0352,-41.641552,-18.927380983841164,-1.3305770474655094,C
M13,8.406909,-55.105072,-17.660484372906804,4.630848984542739,C
M20,12.684442,-54.49369,-20.178423889794228,9.318521626997994,C
M58,26.994474,-68.36684,-9.881036220302809,3.929778587988364,C
M12,-20.249487,-40.924934,-13.29563500044441,1.115321178494977,C
M37,14.636804,-67.97902,-16.65905976964588,-2.921464230265146,C
M32,-22.911877,-48.281055,-15.358708458218075,2.204053037541768,C
M69,5.433364,-71.32732,-25.543600994658938,2.847500418231407,C
M25,-21.098513,-60.983147,-21.127633323665396,-6.667132261681749,C
M17,22.271313,-50.398018,-16.725034413428602,9.8994329524664,C
M12,-5.712565,-14.809197,-12.338552110839773,-1.9964431687645476,C
M16,-2.192494,-67.40358,-18.489864592478515,-2.8694553731663484,C
M13,17.371347,-69.88717,-9.804620684213875,0.2709157115906352,B
M68,10.37777,-74.8752,-19.020101084047905,5.633653604736699,C
M80,12.798005,-73.11485,-18.794847566658284,3.462286923992079,C
M52,9.666313,-56.85351,-18.93411235349419,2.241415572502859,C
M26,-1.1176242,-81.33494,-25.48135150519887,-0.5001013515049648,C
M06,-22.6207,-59.315647,-23.64490049698231,-5.182901416463223,C
M06,14.222951,-69.578964,-18.28606218020521,0.7864083494925216,C
M61,-10.037848,-49.24781,-16.17829306655674,-1.4219954677601092,C
M90,1.6869795,-63.74357,-20.396649929403488,0.17227336941404425,C
M07,4.7704906,-75.99577,-16.79991551196546,-2.1877260727643892,C
M18,5.697618,-67.65325,-21.327376225926045,-0.03206460814168154,C
M47,-15.359476,-46.63061,-21.545504133310565,-1.9720783268242044,C
M17,18.043575,-68.62865,-14.310542276918806,3.139015510748852,C
M77,10.725213,-43.636204,-15.170469877215817,11.08823791687023,C
M51,36.92754,-53.027092,-20.075451950436698,15.150578751177502,C
M67,-30.783854,-52.490616,-19.780037310740077,-4.295058707018305,C
M77,16.168896,-59.093826,-12.830851397540599,2.7592739378562774,B
M85,26.70876,-67.209854,-11.080067384927634,2.1167227392698273,C
M83,-18.205278,-76.09126,-27.4107273982282,6.025097035248944,C
M90,11.492786,-60.681675,-17.403618137214327,1.1298426616477337,C
M13,13.821848,-74.28665,-19.062906189379497,4.728164444078691,C
M28,7.7867327,-60.037518,-20.234075135386664,2.5355019036894997,C
M56,20.358702,-22.497211,-11.518714654555668,-0.9920920230565416,C
M77,-6.338597,-37.304512,-16.254522603768557,-1.8038450227643434,C
M14,21.565264,-60.872005,-18.726194722662104,2.07888645613279,C
M81,26.65286,-56.9144,-19.911970915887903,10.877593916431337,C
M74,6.432485,-69.28484,-21.26532931795612,4.346762201875962,C
M09,-23.396473,-57.485043,-21.39790468691021,-0.03614193473877516,C
M07,-40.36853,-43.99653,-17.869423145828662,1.5859679283114738,C
M07,25.876297,-59.850918,-19.58634694943031,10.639647372442237,C
M86,-1.5922099,-67.774826,-20.305263286448056,-0.8175315569573429,C
M59,16.230398,-73.43454,-19.147850875443257,1.3670764480784778,C
M67,45.591263,-17.215452,-12.506890434202615,10.024686381447053,C
M53,0.28360286,-68.9995,-19.451875265784746,-5.542397797622063,C
M12,7.774051,-72.455696,-19.687587263333597,3.5741974386115545,C
M53,-44.92381,27.699408,13.10526706819085,-7.798565459291976,D
M28,19.993767,13.410511,5.980086925427321,2.974986469073851,D
M13,24.180738,-62.949764,-19.37689052813314,4.5402349213882705,C
M10,24.307854,-64.64237,-13.84563674526909,4.686450784091585,C
M13,16.295671,-61.233425,-16.69146826024002,2.116062612431423,C
M62,18.962923,-33.13952,-19.33715574587592,11.601936611903326,C
M91,27.448435,-65.79878,-12.530534080463923,2.8107333357143696,C
M19,13.584108,-34.133312,-17.106300759216698,-2.09845161333102,C
M6,-9.975357,-70.34309,-23.98792508689326,-4.250628236616673,C
M22,16.971294,-65.44725,-17.73772392848478,0.4464740155306134,C
M66,-15.682805,-53.646732,-21.187532550051394,1.243837572808739,C
M39,15.723238,-35.141666,-22.475305904646554,-0.454363008047782,C
M11,1.8520056,-78.54425,-21.425325587154447,-2.556511951676595,C
M58,5.3492246,-63.213142,-20.032836800575208,-3.016556428065606,C
M13,17.967997,-63.436226,-18.210220684554976,1.8135870310758833,C
M06,4.88598,-64.45793,-16.606654839920864,-1.664452684429367,C
M71,-22.525267,-52.544796,-19.449299332157935,-3.8075660000240927,C
M54,5.8481674,-72.53094,-16.08630654331413,9.29691106283965,C
M35,-30.243053,-44.89195,-17.26707595412976,-7.851380901733606,C
M65,4.8706894,-64.53806,-18.60963829351666,-1.2837127622435673,C
M20,-28.417252,-45.29393,-18.11949205653879,-2.5210671867546983,C
M06,14.492226,-70.873085,-18.940948363540446,3.572486774679548,C
M84,11.537418,-75.09502,-19.023056224515283,3.5727093105189804,C
M77,21.671669,-58.483032,-15.819124268130377,6.924537177015706,C
