,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DM_fald,0.0005520186432939878,-3.0024437090584473e-10,-0.0009451724833039735,0.0020292796904577202,-0.0004960014329797317,0.002251006927515639,-0.006448911904022204,0.0008036080325614763,-0.006448911904022204,0.0007877258586398549,-0.09129459046237814,8.514877338236064e-05
DM_for,0.0005169187513050898,-2.3386341238334516e-10,-0.0009487588599293007,0.014707062239773984,-0.0004880875529869512,0.011103089743480982,-0.006463226202857295,0.0009561540492900589,-0.006463226202857295,0.0001832089022342597,-0.558480207190674,9.679226028785323e-05
DM_pheme(c),0.000580879533449299,-4.0602478350493585e-10,-0.0009451724833039735,0.004052332183114726,-0.00045209442818465467,0.004808040424503605,-0.006436875570841071,0.0008040121992288986,-0.006436875570841071,0.0007832785258050734,-0.46556678135649415,9.275902536471225e-05
DM_q10(m),0.0008151914099270599,-4.688507135953045e-06,-0.0009487588599293007,-0.0014097514303604817,-4.150194590468335e-06,-0.001391772197257329,-0.0007836806966576394,0.0009471520607528232,-0.0007836806966576394,-0.0003301165615229923,-0.0338882451844601,9.79177979948456e-05
DM_thf(c),0.000563373457140901,-2.676281090485345e-09,-0.0009487588599293007,0.0004603507105163399,-0.0004239439834995043,4.6839541662658225e-05,-0.0037076932825897625,0.0009502355102879149,-0.0037076932825897625,-7.790998369278427e-05,0.0005589223116627133,9.095652432275485e-05
EX_3aib(e),0.000441720439450036,0.0,-0.0009487588599293007,-0.0007294348288768257,-0.0006653446380574694,-0.0006508421382754437,-0.00737253365819676,0.0009691712538041966,-0.00737253365819676,0.00013837245790789885,-0.20715703443207562,8.45202427842564e-05
EX_4abut(e),0.0007945462956387405,-6.65595562895786e-08,-0.0009487588599293007,-0.00047348009259414375,4.599479794124102e-05,-0.0004414098056260647,-0.0032703196060801004,0.000949032010248545,-0.0032703196060801004,-0.00034408339695348985,0.14010935216533618,8.795570806390276e-05
EX_ac(e),0.0007945462956387405,-6.65595562895786e-08,-0.0009487588599293007,-0.000473479706898794,4.599479794124102e-05,-0.00044134906595920967,-0.0032705510232656117,0.0009490218174153385,-0.0032705510232656117,-0.0003397236279946043,-0.06319730035930485,8.795272500423343e-05
EX_acac(e),0.0007945462956387405,-6.65595564993767e-08,-0.0009487588599293007,-0.00047461960135785134,4.599479794124102e-05,-0.00044251422701778177,-0.003270209839867242,0.0009490216480991397,-0.003270209839867242,-0.0003417434106859858,-0.4855365945482476,8.793234830108914e-05
EX_acald(e),0.0005649699000427578,-1.4676646481864664e-09,-0.0009487588599293007,-0.0005696270159292068,-0.0003262470525788294,-0.0006109156215398096,-0.0037153074175665336,0.0009502494280937468,-0.0037153074175665336,-0.00037931858817223397,0.03636384589543987,8.035605668132986e-05
EX_ala-B(e),0.0007893808169727866,9.357575076765857e-07,-0.0006677874364469068,0.0060810914794497215,-4.054205865042932e-05,0.006170606280792123,-0.0032621220887529482,0.0009477329497341014,-0.0032621220887529482,0.009997577833778524,-0.040036423024789485,0.00019938541952183925
EX_arg-L(e),0.0006266188512153709,-2.851258791322129e-09,-0.0009487588599293007,-0.0013709420847520515,-0.00020196179211966775,-0.0012838047846976826,-0.0021017805797880055,0.0009523627357098682,-0.0021017805797880055,-0.0003843040686564676,-0.2106431224577192,8.775743564709402e-05
EX_asn-L(e),0.0006522500157942203,-4.5152537617267284e-11,-0.0009487588599293007,-0.0005470010280551904,-0.0001212775791026369,0.0003287804289779496,-0.0034494150491354387,0.0009493950580396234,-0.0034494150491354387,-0.0002255687958795813,-0.43860788945541757,6.403462444228929e-05
EX_bhb(e),0.0007945462956387405,-6.65595562895786e-08,-0.0009487588599293007,-0.000473479706898794,4.599479794124102e-05,-0.00044134906595920967,-0.0032705510232656117,0.0009490218174153385,-0.0032705510232656117,-0.0003397236279946043,-0.4728393063508863,8.795272500423343e-05
EX_btn(e),0.0007945462956387405,-1.4019087012862724e-07,-0.0009487588599293007,-0.000473479706898794,4.599479794124102e-05,-0.00044134906595920967,-0.0016722696916622627,0.0009478635262006737,-0.0016722696916622627,-0.0003403157329314215,-0.13460092387247666,8.788087881793262e-05
EX_co2(e),0.0005803276778464099,-6.33341655927547e-10,-0.0009487588599293007,-0.001021103243766035,-0.00030751721814824555,-0.0010631100630211013,-0.003921775830488539,0.0009492456195475977,-0.003921775830488539,-0.0003661622924709465,0.12591446138944054,8.2553841317523e-05
EX_crn(e),0.0004149611842398676,0.0,-0.0009487588599293007,-0.0005612929161200632,-0.0007843855589097013,-0.000611660060560392,-0.005711841670949864,0.0009582288326813082,-0.005711841670949864,-0.00020579898671415703,-0.05875507445372215,7.16061821953674e-05
EX_cyan(e),0.00046894648125402256,0.0,-0.0009487588599293007,-0.00018148590409028826,-0.0005825670153699118,-2.28745769404863e-05,-0.007338092155958815,0.0009690055576769248,-0.007338092155958815,-0.0003142578850069431,0.11491557708482861,8.205734395597464e-05
EX_cys-L(e),0.000686828136481803,1.7714839787427056e-09,-0.0009164810182587797,0.0032187147514749523,-0.00015307797699420534,0.002459216765000218,-0.0006579162677320903,0.0006589178308093221,-0.0006579162677320903,0.003536297560748284,6.609641437151754e-05,0.0001107747073253823
EX_duri(e),0.0005649699000427578,-9.451519863736848e-10,-0.0009487588599293007,-0.0005506379516760377,-0.0003262470525788294,-0.0005294296271855513,-0.00408338195864307,0.0009511416580525255,-0.00408338195864307,-0.00036967508548488087,-0.738578150343435,8.043366176603208e-05
EX_etoh(e),0.0007515057572603125,6.49551706243728e-11,-0.0009487588599293007,-0.00122394689181923,5.19823298828039e-06,-0.0012179920978453696,-0.002671688924184087,0.0009520931496464765,-0.002671688924184087,-0.0004876293591594112,-0.01798569564442155,-5.673105477589434e-05
EX_fe2(e),0.0007945462956387405,-3.720118285502216e-08,-0.0009487588599293007,-0.00048270412007724066,4.599479794124102e-05,-0.00046616645203076087,-0.0011478322157809082,0.0009464079517398047,-0.0011478322157809082,-0.0003870533324885174,-0.5724234992637734,8.568410420902474e-05
EX_glc(e),0.0008062393828963849,-3.327803283438251e-08,-0.0009487588599293007,-0.0005690187062418414,5.434556381477912e-05,-0.0005415386748074208,-0.0011532761923270093,0.0009354613100496516,-0.0011532761923270093,0.0002191562770726032,0.09583961960194769,8.729318921683597e-05
EX_gln-L(e),0.0007945462956387405,-1.9021700463739473e-07,-0.0009487588599293007,-0.0007264049632419869,4.599479794124102e-05,-0.0007654400014202421,-0.0016689975000546459,0.0009479116796634322,-0.0016689975000546459,-0.00040540473245925465,-0.041613377037212955,8.854363193766609e-05
EX_glu-L(e),0.0008412886603227416,-3.7028223621720377e-09,-0.0009164810182587797,-0.0005270010010406701,6.268758584452222e-05,-0.0004977628326779176,-0.0005415957553437127,0.0005686194143873865,-0.0005415957553437127,0.0014945064452455837,-0.013418532472766271,8.830032484150289e-05
EX_gly(e),0.00047574447273813234,0.0,-0.0009487588599293007,-0.0003401319701434494,-0.0005627622565523902,-0.00020045423882164942,-0.0073361599629944065,0.0009688352560860043,-0.0073361599629944065,-0.00027616654780110623,-0.46885305515933945,8.173834609364438e-05
EX_glyc(e),0.0009043047720238024,-8.323498894723137e-06,-0.0009487588599293007,-0.0005717421955929115,0.00016855901827341496,-0.0005572456497733403,-0.00023492441491097365,0.0009380921123793166,-0.00023492441491097365,-0.0006339595788004657,-0.5576142896371825,6.883455193636576e-05
EX_h(e),0.0007598470634111863,5.361023128608058e-09,-0.0009487588599293007,-0.0010418779382884583,4.103943210769474e-06,-0.0010279022008708905,-0.001686872802912494,0.0009415032598014828,-0.001686872802912494,-0.0001747559646229022,-0.9183398408408568,-2.961518819856102e-05
EX_h2o(e),0.0005441751408316207,-1.8187397423280013e-10,-0.0009487588599293007,-0.001153511623008253,-0.0003682133539897118,-0.0012289680006576922,-0.004567193563163802,0.0009533436896065827,-0.004567193563163802,-8.50480145275472e-05,-0.6439083658952752,8.003374119621669e-05
EX_h2o2(e),0.0005657926767468395,-3.8976039548045365e-10,-0.0009487588599293007,-0.0008320855712244646,-0.00032431322130151244,-0.0010096464057395267,-0.00418461384191107,0.0009535055565738593,-0.00418461384191107,-0.0003483735169307558,-0.15238125779482448,8.01006745592067e-05
EX_hco3(e),0.0005204506580530629,0.0,-0.0009487588599293007,-0.0015027239317610115,-0.00040931163517849057,-0.0015209919302482974,-0.00474552089774029,0.0009507272728765414,-0.00474552089774029,-0.0002031877300388339,-0.5367384810372345,7.273817399365485e-05
EX_ile-L(e),0.0007945462956387405,-1.76944003122827e-07,-0.0009487588599293007,-0.0007279948096058967,4.599479794124102e-05,-0.0007680858881015791,-0.0011227608003643197,0.0009477704024221667,-0.0011227608003643197,-0.0004166097949486156,-0.1949764331067904,8.811559066125407e-05
EX_k(e),0.0007945462956387405,-6.65595562895786e-08,-0.0009487588599293007,-0.000473479706898794,4.599479794124102e-05,-0.00044134906595920967,-0.0032705510232656117,0.0009490218174153385,-0.0032705510232656117,-0.0003397236279946043,0.14174167488102749,8.795272500423343e-05
EX_lac-D(e),0.0007945462956387405,-6.65595564993767e-08,-0.0009487588599293007,-0.0004737053937625428,4.599479794124102e-05,-0.00044162133089596065,-0.0032702539033229675,0.0009490272693958239,-0.0032702539033229675,-0.00034446978412538975,-0.12023023017082314,8.793145349493848e-05
EX_lac-L(e),0.000515635748798231,0.0,-0.0009487588599293007,-0.0015033084034539346,-0.0004188448561073324,-0.001531423159331884,-0.004746104860707684,0.0009549642568117339,-0.004746104860707684,-0.0002871705198678889,-0.07277182943841215,7.273817377784995e-05
EX_leu-L(e),0.0006266188512153709,-2.851258791322129e-09,-0.0009487588599293007,-0.0013710090303720483,-0.00020196179211966775,-0.0012838251803619733,-0.0021017680076216784,0.0009523626341197765,-0.0021017680076216784,-0.0003842834741905785,-0.1810729639079071,8.774653600850395e-05
EX_lys-L(e),0.0008838513990952901,-3.6875735312298374e-07,-0.0009487588599293007,-0.0005025691462157725,0.00014468591904608883,0.0004369313323708575,-0.0003615961678815598,0.0009376075010706154,-0.0003615961678815598,-0.00035021150540015896,-0.35176839517675845,7.57149994860705e-05
EX_na1(e),0.0007945462956387405,-6.68973272469085e-08,-0.0009487588599293007,-0.0004916237406652652,4.599479794124102e-05,-0.00045980012853900963,-0.0032698798684320527,0.0009490222237741819,-0.0032698798684320527,-0.0003450306845814026,-0.31752247658510513,8.793099445240926e-05
EX_nh4(e),0.000588674214252385,-1.0555802661144917e-09,-0.0009487588599293007,0.004908317935980046,-0.00029739117046732595,0.0036652382288024686,-0.0037898229239462095,0.0009501245742078903,-0.0037898229239462095,0.002377970232067995,-0.32277742311026014,0.00010991793952104898
EX_o2(e),0.00046894648125402256,0.0,-0.0009487588599293007,-0.000405644070729875,-0.0005825670153699118,-0.0003668367733449713,-0.006367873580456555,0.0009623564687225838,-0.006367873580456555,-0.00033328282304793077,-0.09628479361656024,8.03843611725634e-05
EX_o2s(e),0.0006239318685401466,-1.7084077599158053e-09,-0.0009487588599293007,-0.001383967567590938,-0.00020966426482146123,-0.0013093036806557845,-0.004406033627192712,0.000952148414614222,-0.004406033627192712,-0.0003716689211475537,0.024110760735920205,8.797428158399136e-05
EX_orn(e),0.0007419191062989018,-4.0276738055498896e-08,-0.0009487588599293007,-0.0007983515626561664,-5.463048719703667e-05,-0.0008236467978377782,-0.0032647362018151634,0.0009490031249109141,-0.0032647362018151634,-0.0003394651602023342,-0.036650961331767144,8.983027265439491e-05
EX_pe_hs(e),0.0008309526672655468,1.9386401965556426e-09,-0.0009487588599293007,0.010870475757652098,8.7949104311148e-05,0.011723544972396232,-0.001694040420477634,0.0009447132721135009,-0.001694040420477634,0.00016604226482152995,-0.18011726446843856,5.257999642909506e-06
EX_pi(e),0.00046143403868946405,0.0,-0.0009487588599293007,0.0020634116193669412,-0.0006080229901112024,0.002943165215107762,-0.00734590162608388,0.0009250882143858506,-0.00734590162608388,0.0010114816106333677,-0.35780870978345,7.830381037993278e-05
EX_ppa(e),0.0007945462956387405,-6.65595564993767e-08,-0.0009487588599293007,-0.0004740187986783977,4.599479794124102e-05,-0.0004422049749704913,-0.003270279915336499,0.0009490293350531789,-0.003270279915336499,-0.00034509458868752847,-0.4224859618028224,8.793402351546514e-05
EX_pro-L(e),0.0007419191062989018,-4.0276738055498896e-08,-0.0009487588599293007,-0.0007983515626561664,-5.463048719703667e-05,-0.0008236467978377782,-0.0032647362018151634,0.0009490031249109141,-0.0032647362018151634,-0.0003394651602023342,-0.0199766993098618,8.983027265439491e-05
EX_ps_hs(e),0.0007945462956387405,-6.65595564993767e-08,-0.0009487588599293007,-0.00047649385655481404,4.599479794124102e-05,-0.00044390556462173584,-0.003270209839867242,0.0009490289286943355,-0.003270209839867242,-0.00034525646160628217,-0.28914407408249604,8.793145349493848e-05
EX_pyr(e),0.00042897675779477584,0.0,-0.0009487588599293007,-0.0015281860492487454,-0.0007610483252994427,-0.0015587955673794908,-0.0069910804092170745,0.0009624514224998426,-0.0069910804092170745,-4.311939917456505e-05,-0.03580914320714128,7.751766460582992e-05
EX_sarcs(e),0.0006809165112163245,-1.8379893475394237e-09,-0.0009487588599293007,-0.0006901259904949719,-8.916333537648582e-05,-7.006788701486575e-05,-0.0011858762869223637,0.0009412173885804647,-0.0011858762869223637,0.0002592400216726293,-0.5189981700067959,6.813192600431988e-05
EX_ser-L(e),0.0005657926767468395,-3.8976039548045365e-10,-0.0009487588599293007,-0.0008320855712244646,-0.00032431322130151244,-0.0010096464057395267,-0.00418461384191107,0.0009535055565738593,-0.00418461384191107,-0.0003483735169307558,-0.033720719619640654,8.01006745592067e-05
EX_so4(e),0.00046894648125402256,0.0,-0.0009487588599293007,-0.00018148590409028826,-0.0005825670153699118,-2.28745769404863e-05,-0.007338092155958815,0.0009690055576769248,-0.007338092155958815,-0.0003142578850069431,-0.7738076308074345,8.205734395597464e-05
EX_tcynt(e),0.00044031103228321964,0.0,-0.0009487588599293007,-0.0015133474544803231,-0.0006677423875549874,-0.0014897409256289082,-0.007347967353970155,0.0009689825640819936,-0.007347967353970155,-0.0003298404261257696,-0.7759715744798951,7.44338919203457e-05
EX_thymd(e),0.0005221161143456435,0.0,-0.0009487588599293007,-0.001419132608262722,-0.0004105860645520076,-0.0013208265843231825,-0.004745056951459729,0.0009543079836674259,-0.004745056951459729,0.0004193639724364875,-0.44952885124012615,7.356565078603181e-05
EX_urea(e),0.0007532552654252353,6.948426626691514e-06,-0.0006056091774324955,0.004259209224969776,-0.00018072131055537274,0.005032737211671177,-0.003258349524216704,0.0009480792686316371,-0.003258349524216704,0.00470984510556625,-0.7636684658151203,0.0003898946795260664
EX_uri(e),0.000535647529399828,-3.2186863886907965e-09,-0.0009487588599293007,0.0003465084373412098,-0.000465593469886796,0.0003872113191947874,-0.0040368229115982385,0.0009519885796669831,-0.0040368229115982385,-0.00016983740881808902,-0.2671023008406528,9.132047518841981e-05
EX_val-L(e),0.00044633317210673624,-1.8187397423280013e-10,-0.0009487588599293007,0.00020204701051256764,-0.0007150195205286907,3.1909015213555895e-05,-0.006647282275735438,0.0009567985730135498,-0.006647282275735438,-0.00015151523751364055,0.059426901562131144,8.07719179616588e-05
sink_4hpro-LT(m),0.0005496639630375779,-9.451519863736848e-10,-0.0009487588599293007,0.00014327129888848134,-0.0004450699214147065,0.00012479191241801134,-0.006433813347163024,0.0009559831742108679,-0.006433813347163024,-0.0001424085024141599,-0.3652922767869108,9.077905155420765e-05
sink_amet,0.0005134097454370603,-3.930082798905332e-10,-0.0009487588599293007,-0.0014635178121325315,-0.0005043542117925374,-0.0014946998028582173,-0.00645206964194337,0.0009545072021413202,-0.00645206964194337,-0.00016115684216145304,-0.4670381080866228,8.371868393174097e-05
sink_decdp,0.00064515698105788,-2.3026822399999942e-08,-0.0009487588599293007,-0.0011692261706545035,-0.0002396732376406729,-0.0011652131563165827,-0.003321403991493088,0.0009492638379711344,-0.003321403991493088,0.0002248322892218639,0.06138240099249688,0.00010318661386942513
sink_dhf(c),0.0012844107147928657,-2.0069662816026034e-06,-0.0018993225702559847,0.0002876579693690207,-0.0006163792376101933,0.00025062244592788195,-0.006515073344817949,0.0019005078266662128,-0.006515073344817949,-0.00028823357276666384,-0.007771170015128827,0.00019044181043257602
sink_dmgly,0.0012844107147928657,-2.0069662816026034e-06,-0.0018993225702559847,0.0002876579693690207,-0.0006163792376101933,0.00025062244592788195,-0.006515005842202709,0.0019005417221814322,-0.006515005842202709,-0.00028851431015138496,-0.12654014534557534,0.00019044181043257602
sink_tyr-L(m),0.0012844107147928657,-5.113867412026015e-07,-0.0018993225702559847,0.0002876579693690207,-0.0006163792376101933,0.00025062244592788195,-0.009732045562031303,0.0019051493875665009,-0.009732045562031303,-0.00028484615382041957,-0.21225026257499577,0.0001904334385647093
10FTHF5GLUtm,0.0007421817587469892,-5.638985301976835e-06,-0.0009487588599293007,0.0005809489666047868,-0.00016255342766865726,0.0009834942514647612,-0.0008725976532912804,0.0009474297726457747,-0.0008725976532912804,-0.00015281281967785608,-0.02548591257582194,9.982477589433917e-05
10FTHF6GLUtm,0.001119202486341199,-0.005208256684858449,0.0011179210445943215,0.0003342075056065443,8.847866730784165e-05,0.0007134194504171017,0.0015695269453935043,0.0028277193990284173,0.0015695269453935043,-0.0006452256526284041,-0.16857738695964028,0.0046074034485104965
10FTHF7GLUtm,0.001119202486341199,-0.005208256684858449,0.0011179210445943215,0.0003342075056065443,8.847866730784165e-05,0.0007134194504171017,0.0015695269453935043,0.0028277193990284173,0.0015695269453935043,-0.0006452256526284041,-0.14404043823795207,0.0046074034485104965
10FTHFtm,0.001119202486341199,-0.005208256684858449,0.0011179210445943215,0.0003342075056065443,8.847866730784165e-05,0.0007134194504171017,0.0015695269453935043,0.0028277193990284173,0.0015695269453935043,-0.0006452256526284041,-0.6125141305814092,0.0046074034485104965
"1a,24,25VITD2Hm",0.001119202486341199,-0.005208256684858449,0.0011179210445943215,0.0003342075056065443,8.847866730784165e-05,0.0007134194504171017,0.0015695269453935043,0.0028277193990284173,0.0015695269453935043,-0.0006452256526284041,-0.47581796675464794,0.0046074034485104965
"1a,24,25VITD3Hm",0.001119202486341199,-0.005213157986755317,0.0011179210445943215,0.00039334980002783123,8.847866730784165e-05,0.0007281792006196205,0.0009637469910127331,0.00282188247378046,0.0009637469910127331,-0.0007160221431891236,0.00525767949766916,0.004606250053118048
"1a,25VITD2Hm",0.001119202486341199,-0.005213158194341098,0.0011179210445943215,0.00039334980002783123,8.847866730784165e-05,0.0007279066170293002,0.0009637681590472648,0.002821863203339061,0.0009637681590472648,-0.0007151259688096159,-0.3121583358907612,0.0046062648035860645
"1a,25VITD3Hm",0.0005869291560257971,-5.8462246666470664e-09,-0.0009487588599293007,-0.000402608950905995,-0.0002955762241741894,-0.0003169049160112693,-0.0008201869953119594,0.0009511723382072403,-0.0008201869953119594,-0.00037754178768577843,-0.5799432288557761,8.939206607633948e-05
"24,25VITD2Hm",0.0005869291560257971,-5.8462246666470664e-09,-0.0009487588599293007,-0.000402608950905995,-0.0002955762241741894,-0.0003169049160112693,-0.0008201869953119594,0.0009511723382072403,-0.0008201869953119594,-0.00037754178768577843,-0.4958989366018803,8.939206607633948e-05
"24,25VITD3Hm",0.0007387718610176258,-5.124774241317939e-06,-0.0009487588599293007,-0.00010963214888752785,-0.00010928075473945268,-5.514083431069924e-05,0.0014849350050628388,0.0009365038099355416,0.0014849350050628388,-0.0006138661484049239,-0.37943071845881027,0.00010587757848096051
25HVITD2t,0.0007387718610176258,-5.124774241317939e-06,-0.0009487588599293007,-0.00010963214888752785,-0.00010928075473945268,-5.514083431069924e-05,0.0014849350050628388,0.0009365038099355416,0.0014849350050628388,-0.0006138661484049239,-0.3995925152182109,0.00010587757848096051
25HVITD2tin,0.0005889409882683676,-5.8462246666470664e-09,-0.0009487588599293007,-0.000402608950905995,-0.0002913472103266485,-0.0003169049160112693,-0.0008201717095609119,0.000951079891386453,-0.0008201717095609119,-0.0003777633097135097,-0.5636510079047333,8.939206607633948e-05
25HVITD2tin_m,0.0005889409882683676,-5.8462246666470664e-09,-0.0009487588599293007,-0.000402608950905995,-0.0002913472103266485,-0.0003169049160112693,-0.0008201717095609119,0.000951079891386453,-0.0008201717095609119,-0.0003777633097135097,-0.03539120322861194,8.939206607633948e-05
25HVITD2tm,0.0007407839989687923,-5.124826205160721e-06,-0.0009487588599293007,-0.00010963214888752785,-0.00010505095312847303,-5.5655311069811804e-05,0.001485023776968658,0.0009364268397743611,0.001485023776968658,-0.0006147686581139154,-0.4278435742286905,0.00010587757489536492
25HVITD3t,0.0007407839989687923,-5.124826205160721e-06,-0.0009487588599293007,-0.00010963214888752785,-0.00010505095312847303,-5.5655311069811804e-05,0.001485023776968658,0.0009364268397743611,0.001485023776968658,-0.0006147686581139154,-0.28595686586974306,0.00010587757489536492
25HVITD3tin,0.001119202486341199,-0.005213157986755317,0.0011179210445943215,0.00039334980002783123,8.847866730784165e-05,0.0007281792006196205,0.0009637469910127331,0.00282188247378046,0.0009637469910127331,-0.0007160221431891236,-0.19713697108863,0.004606250053118048
25HVITD3tin_m,0.001119202486341199,-0.005213158194341098,0.0011179210445943215,0.00039334980002783123,8.847866730784165e-05,0.0007279066170293002,0.0009637681590472648,0.002821863203339061,0.0009637681590472648,-0.0007151259688096159,-0.05546806837014139,0.0046062648035860645
25HVITD3tm,0.0008219035054986965,-2.6977471409935806e-05,-0.0008543131069127572,-0.001347594542821621,-2.8855650571670883e-05,-0.0014872560668462635,0.00012608384109430643,0.0008914405728533339,0.00012608384109430643,-0.00043599513211233735,-0.29065688351751634,9.808163441409163e-05
25VITD2Hm,0.0009556927528317409,-0.0007648819128894583,-0.00024319447081051082,-0.0017151262800732849,4.9109618112504194e-05,-0.0020779227338307373,-4.0529181020289556e-05,0.0009370597019585832,-4.0529181020289556e-05,-0.0005172667497153838,0.015864381648553742,0.000964177504184969
25VITD3Hm,0.0008219035054986965,-2.2337187886562045e-05,-0.0008543131069127572,-0.0013875588302499889,-2.8855650571670883e-05,-0.0015149610545488528,0.00012647028415690165,0.0008914420627498212,0.00012647028415690165,-0.0004396936073977014,-0.15459906807032345,9.845437677773751e-05
2AMADPTm,0.001109536105084758,-0.0037671595737330302,0.0011179210445943215,0.0005339266090354048,8.42987262355316e-05,0.0010259687099444669,-4.051140872921938e-05,0.0028389628469654826,-4.051140872921938e-05,-0.0006086652198450566,-0.6150392473540188,0.004791066794462481
2OXOADOXm,0.0017815799192977546,-1.9545532940443126e-05,-0.0004106576814962557,-0.00519651656947946,0.0031385460416123354,-0.004868560179600646,0.032571343268821794,0.0007594145432375964,0.032571343268821794,-0.002005417768789892,-0.28807778222841746,0.001221111369440244
2OXOADPTm,0.0009806732821537353,-1.8189935980308754e-10,-0.0018993225702559847,-0.0014633356370660994,-0.0010572515996835365,-0.0013062344182479177,-0.010930875318845812,0.0019290270728645012,-0.010930875318845812,0.00022824961229418365,-0.32326363628218685,0.00017790992123104023
34HPLFM,0.0011966684984327696,-2.3718611289441813e-08,-0.0009487588599293007,-0.004019584580876828,0.002007349435705568,-0.0037047510101615843,0.023542307038281782,0.0008765515058836498,0.023542307038281782,-0.0016881263987209162,-0.6270988265805952,0.0007995751321792594
3AIBTm,0.001119202486341199,-0.005628575297892492,0.0011179210445943215,0.0003174760083331254,8.847866730784165e-05,0.0006597270520434284,4.2800351820447e-05,0.0028286274903862635,4.2800351820447e-05,-0.0007511382123700379,-0.12395999721637656,0.004623230966591713
3AIBt,0.001119202486341199,-0.005220246320998476,0.0011179210445943215,0.00036398509237558797,8.847866730784165e-05,0.0007613876170998034,4.209030113108058e-05,0.002828743453094603,4.209030113108058e-05,-0.0006730207364903147,-0.24067459677754605,0.004605327988646437
3AIBtm,0.0009139300335829962,-0.0020582463972210847,-0.0005673322915021003,-0.001529957316260195,3.616272350275146e-05,-0.0015437028710441824,-5.480427816114058e-05,0.002838337055996526,-5.480427816114058e-05,-0.00036483955128057706,-0.22427789373273002,0.0004082876517374343
3DPHBH1,0.0011210921344794978,-0.005977886612221937,0.0011179210445943215,-0.0008674025681009511,9.252568365934711e-05,0.0004221009953563431,1.8876690945592062e-05,0.0028272816725546904,1.8876690945592062e-05,-0.000995832918923508,-0.6538019209728693,0.004637119071687657
3DPHBH2,0.0008913599406048795,3.5844678975668248e-06,-0.0006988775914729277,0.0054690006556344945,3.048841124928808e-05,0.004680493209335895,-0.0004890967005305974,0.000939670393924861,-0.0004890967005305974,0.002377551605123412,-0.13235996830500968,0.00011101263832464692
3HBCDm,0.0011483987403221086,-0.0035422800701667865,0.001212562223697796,0.00021489378959200535,9.255139071207079e-05,0.0007264864089890758,0.0001757676935489368,0.0027828154384011037,0.0001757676935489368,-0.0015884487976098203,-0.390116930666251,0.00481167701136167
