,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
EX_pyr(e),0.001565313708278184,8.652742968419767e-07,-0.001368131957332879,-0.0027334102066490238,0.00034043057786264876,-0.00273296259267356,-0.004077275130891075,0.0012395661112637034,-0.004077275130891075,-0.0008467483293698744,-0.407447016932941,-0.0001839392498275137
EX_sarcs(e),0.0007789609021571027,2.594455125437369e-12,-0.001368131957332879,-0.002611082528849004,-0.0007275732025999891,-0.0026999554436339486,-0.008416461796341522,0.0015888555136889604,-0.008416461796341522,-0.0004279430396300657,-2.237656743961535,-0.000456519862620907
EX_ser-L(e),0.0011949241957125774,1.0528773928765383e-08,-0.001368131957332879,-0.002728331472254153,2.4067429642294027e-05,-0.0027347309363160476,-0.0016485196103083436,0.001269771991451833,-0.0016485196103083436,-0.00045943086066192556,-2.1369723204310493,-0.00016906629419880716
EX_so4(e),0.0011606262725987184,2.8849738747822207e-10,-0.001368131957332879,-0.0027319971406505887,-1.5482842195791075e-05,-0.0027362106128145784,-0.005145461828586337,0.0013472842417598513,-0.005145461828586337,5.478397001427304e-05,-3.082598730810213,-0.00013306039205629585
EX_tcynt(e),0.0007286076934245751,4.29611528425979e-12,-0.001368131957332879,-0.0027371558132225477,-0.000846289108109416,-0.0027371680646775505,-0.00882642352200212,0.0017748264305930122,-0.00882642352200212,-0.001234386613622144,-1.3012603437745456,-0.00045472689849583245
EX_urea(e),0.0007412751513303169,2.2436799232702235e-12,-0.001368131957332879,-0.0027360012847492863,-0.0008067160541689747,-0.002736930636439912,-0.00883798921177164,0.0017761403884109968,-0.00883798921177164,-0.0012251423104702086,-2.245817666130667,-0.00046645049547175724
EX_val-L(e),0.0009247193029639789,1.8858251485184787e-11,-0.001368131957332879,-0.0027278450693619615,-0.00037148408789856657,-0.0027350116396660518,-0.005803985452829362,0.0014226187373502462,-0.005803985452829362,-0.0009192613352451983,-2.3337504185492843,-0.00031712638828168766
sink_4hpro-LT(m),0.001128947975290457,-1.5269369853834598e-06,-0.001368131957332879,-0.0027371558818628933,-5.503419830105759e-05,-0.0027371682360235005,-0.004067064767115379,0.0012641327173586855,-0.004067064767115379,-0.001190378551838002,-0.7730453067642168,-0.00043331142983901136
sink_amet,0.0009247193029639789,1.1239096950623166e-09,-0.001368131957332879,-0.0027364360535416777,-0.00037148408789856657,-0.0027357652524296295,-0.004974130778865073,0.0013267885991678197,-0.004974130778865073,-0.001189770596443428,-0.8224102486705979,-0.0004430427843055371
sink_decdp,0.0007549900011376363,5.061381841673748e-11,-0.001368131957332879,-0.0027363030287053326,-0.0007671440856855205,-0.002735004336595194,-0.008017542958750562,0.0014351432313283745,-0.008017542958750562,-0.0011655067604723916,-1.7344318434346881,-0.00045690060868803974
sink_dhf(c),0.0009057161874835555,5.781922157253996e-10,-0.001368131957332879,-0.00273586374996102,-0.0004110452050842238,-0.002735274832573425,-0.007769066167454211,0.0014163953156527025,-0.007769066167454211,-0.0011582264236894102,-2.268102133501517,-0.0004440118689221042
sink_dmgly,0.0009606820410856345,3.19430955163143e-10,-0.001368131957332879,-0.0026506287010501397,-0.0003319240555148524,-0.0027082568330743678,-0.007789701742617465,0.001424322113384068,-0.007789701742617465,-0.000844199066261745,0.01683309542526918,-0.00044946419036439347
sink_tyr-L(m),0.001128947975290457,-3.3077122175605856e-08,-0.001368131957332879,-0.0027371259416369108,-5.503419830105759e-05,-0.002737109493642342,-0.004138825330464956,0.0012723423329443235,-0.004138825330464956,-0.0011812014901001614,-1.324679458991318,-0.0004392199668746217
10FTHF5GLUtm,0.0020697036322932538,-7.106351050698397e-06,-0.002737562568830785,-0.005474325408611407,-0.00042693758322829705,-0.005473143056857141,-0.008114008547973848,0.0025822119245920237,-0.008114008547973848,-0.0023172179320168247,-0.13508834935620664,-0.0008786738016760983
10FTHF6GLUtm,0.0020697036322932538,-7.1053862180905465e-06,-0.002737562568830785,-0.005474325408611407,-0.00042693758322829705,-0.005473143056857141,-0.008113943949136993,0.002583154890045382,-0.008113943949136993,-0.0023172543966440977,-0.5970278774506681,-0.0008786748304835639
10FTHF7GLUtm,0.0020697036322932538,-1.726254292332177e-06,-0.002737562568830785,-0.005474325408611407,-0.00042693758322829705,-0.005473143056857141,-0.011852329038222833,0.0026838464386512305,-0.011852329038222833,-0.002317254490166708,-1.7717313624908235,-0.0008772397015116879
10FTHFtm,0.0011949241957125774,-2.0324066374873988e-05,-0.001368131957332879,-0.0027362800168746976,2.4067429642294027e-05,-0.0027354386722669467,-0.0012721324946041806,0.0012285663976913227,-0.0012721324946041806,-0.0011592742823069685,-1.0914583033914005,-0.00043985272848991343
"1a,24,25VITD2Hm",0.0016286935092165236,-0.032447432595907585,-0.001368131957332879,-0.0027372500874162185,0.00037997109397078596,-0.002737052355821546,0.0015612321100337515,0.004310414411000828,0.0015612321100337515,-0.0015985876916065254,-0.0626817145346988,-0.0010676303692796795
"1a,24,25VITD3Hm",0.0016286935092165236,-0.032447432595907585,-0.001368131957332879,-0.0027372500874162185,0.00037997109397078596,-0.002737052355821546,0.0015612321100407914,0.004310414411000828,0.0015612321100407914,-0.0015985876919820626,-0.6078862451307427,-0.001067630369975017
"1a,25VITD2Hm",0.0016286935092165236,-0.032447432595907585,-0.001368131957332879,-0.0027372500874162185,0.00037997109397078596,-0.002737052355821546,0.001561232109918873,0.004310414411000828,0.001561232109918873,-0.0015985876916523852,-1.3641546376554738,-0.0010676303605148675
"1a,25VITD3Hm",0.0016286935092165236,-0.032447432595907585,-0.001368131957332879,-0.0027372500874162185,0.00037997109397078596,-0.002737052355821546,0.0015612321099319928,0.004310414411000828,0.0015612321099319928,-0.0015985876918330985,-1.4380635897693441,-0.0010676303730666886
"24,25VITD2Hm",0.0016286935092165236,-0.032458041161124884,-0.001368131957332879,-0.0027372262437904598,0.00037997109397078596,-0.002737052355821546,0.0008561304575776859,0.0040825755130212285,0.0008561304575776859,-0.001595596412890711,-0.2272636530570379,-0.001016322328355455
"24,25VITD3Hm",0.0016286935092165236,-0.032458041515148216,-0.001368131957332879,-0.0027372262437904598,0.00037997109397078596,-0.002737052355821546,0.000856163359156236,0.004081817478843208,0.000856163359156236,-0.001595431102491871,-0.5031062689876254,-0.0010163244037200787
25HVITD2t,0.0009041445520084134,2.1939979814574753e-10,-0.001368131957332879,-0.0027370124244249145,-0.0004110452050842238,-0.0027370385906929345,-0.0012142289960658853,0.0013606315375851784,-0.0012142289960658853,-0.001241606423879071,-4.2560511061666375,-0.0004451902045937033
25HVITD2tin,0.0009041445520084134,2.1939979814574753e-10,-0.001368131957332879,-0.0027370124244249145,-0.0004110452050842238,-0.0027370385906929345,-0.0012142289960658853,0.0013606315375851784,-0.0012142289960658853,-0.001241606423879071,0.026140262577056674,-0.0004451902045937033
25HVITD2tin_m,0.0011606262725987184,-1.7181384129094395e-05,-0.001368131957332879,-0.0027369713950431656,-1.5482842195791075e-05,-0.0027370385906929345,0.001507428384954522,0.0008202878267987521,0.001507428384954522,-0.0012578346201667216,0.11746114101399137,-0.00037117831576246024
25HVITD2tm,0.0011606262725987184,-1.7181384129094395e-05,-0.001368131957332879,-0.0027369713950431656,-1.5482842195791075e-05,-0.0027370385906929345,0.001507428384954522,0.0008202878267987521,0.001507428384954522,-0.0012578346201667216,-0.8463738727350337,-0.00037117831576246024
25HVITD3t,0.0009041445520084134,2.19320353168465e-10,-0.001368131957332879,-0.0027370124244249145,-0.0004110452050842238,-0.0027370385906929345,-0.0012142249616591229,0.001360834605721513,-0.0012142249616591229,-0.0012416258298551656,0.01841937872058365,-0.0004451906313042029
25HVITD3tin,0.0009041445520084134,2.19320353168465e-10,-0.001368131957332879,-0.0027370124244249145,-0.0004110452050842238,-0.0027370385906929345,-0.001214224961504748,0.001360834605721513,-0.001214224961504748,-0.0012416258295427228,0.20930809263373368,-0.0004451906313042029
25HVITD3tin_m,0.0011606262725987184,-1.7182033345964342e-05,-0.001368131957332879,-0.0027369713950431656,-1.5482842195791075e-05,-0.0027370385906929345,0.0015075459582035394,0.0008204846420485652,0.0015075459582035394,-0.00125797544319037,-1.1390944527949836,-0.00037118257404370516
25HVITD3tm,0.0011606262725987184,-1.7182033345964342e-05,-0.001368131957332879,-0.0027369713950431656,-1.5482842195791075e-05,-0.0027370385906929345,0.0015075459582035394,0.0008204846420485652,0.0015075459582035394,-0.00125797544319037,-0.32331647846099754,-0.00037118257404370516
25VITD2Hm,0.0016286935092165236,-0.032458041161124884,-0.001368131957332879,-0.0027372262437904598,0.00037997109397078596,-0.002737052355821546,0.0008561304576000966,0.004082575513020909,0.0008561304576000966,-0.0015955964130225174,-2.1236321915087797,-0.0010163223138571081
25VITD3Hm,0.0016286935092165236,-0.03245804151514789,-0.001368131957332879,-0.0027372262437904598,0.00037997109397078596,-0.002737052355821546,0.0008561633588421662,0.004081817478788903,0.0008561633588421662,-0.0015954311028018246,-0.787471448819718,-0.001016324391267439
2AMADPTm,0.0012878062189636181,-0.00013807446742195245,-0.001368131957332879,-0.002737113992136165,0.0001031647207553434,-0.0027366687129953132,-0.00019673510257186614,0.0012080839932625631,-0.00019673510257186614,-0.002107266320950951,-1.2033532621797873,-0.0005132984597884371
2OXOADOXm,0.001565313708278184,-0.006485437192049043,-0.001368131957332879,-0.002737391395934825,0.00034043057786264876,-0.002737647070430315,-0.0003143950211519416,0.0012089100264698123,-0.0003143950211519416,-0.0013608764470695856,-3.2986458938082444,-0.002013433939215319
2OXOADPTm,0.0012878062189636181,-0.0001196966336224521,-0.001368131957332879,-0.002737108712614693,0.0001031647207553434,-0.0027367028346282915,-0.00019629267113601868,0.0012084649902619404,-0.00019629267113601868,-0.0021083473514696056,-0.564398184547561,-0.0005060577101728445
34HPLFM,0.001565313708278184,-0.027915955281830475,-0.001368131957332879,-0.002737160809719651,0.00034043057786264876,-0.002737169415533995,-0.00033002119919012935,0.0043382532523658915,-0.00033002119919012935,-0.001406692151776437,-0.7391783431777149,-0.0007433944644440149
3AIBTm,0.0033210747681850184,-0.0009148704820113228,-0.001368131957332879,-0.0027594039845653174,0.0066531684994405125,-0.002762612370928754,0.03873100819390329,-0.0025600345935446215,0.03873100819390329,-0.0012236452136199863,-1.9603468776342035,0.0025628685759275503
3AIBt,0.0016142032663512395,1.056675859656684e-10,-0.002737562568830785,-0.005476852081072418,-0.0012983933879735358,-0.005476818481543907,-0.013251845560992381,0.003352095599951577,-0.013251845560992381,-0.0024597683967058034,-2.707193149845461,-0.0009124497016793929
3AIBtm,0.0022421259831065196,-3.457834573517331e-08,-0.001368131957332879,-0.002754983497882367,0.004367991399556013,-0.0027576739643184224,0.027833385229759595,-0.0009200344892323502,0.027833385229759595,-0.0012177209316130316,-0.3593290399681839,0.0019283581558070197
3DPHBH1,0.0016286935092165236,-0.0341148610116302,-0.001368131957332879,-0.00273751463477352,0.00037997109397078596,-0.0027372486949236853,-0.0002324685452916396,0.004332420101376619,-0.0002324685452916396,-0.001614946189282431,-0.2062515499015521,-0.001251357224926785
3DPHBH2,0.0016286935092165236,-0.03247508604411008,-0.001368131957332879,-0.0027375121800650585,0.00037997109397078596,-0.002737248144708849,-0.0002331771231286868,0.004332690745000396,-0.0002331771231286868,-0.001609025180941445,-2.0936631535538406,-0.0010714416204057038
3HBCDm,0.0016286935092165236,-0.009414958528532625,-0.001368131957332879,-0.002736157035788232,0.00037997109397078596,-0.0027378683494483948,-0.00032210781281153,0.004347973539052991,-0.00032210781281153,-0.0017957497807986821,-1.5441432762500291,-0.0026824671145228695
3HBCOAHLm,0.0016286935092165236,-0.03546606096627461,-0.001368131957332879,-0.002739402952719283,0.00037997109397078596,-0.0027375229380821884,-0.0002616363235819635,0.0043303880305712765,-0.0002616363235819635,-0.001659108381093938,-1.6905206654533478,-0.0013935959330168752
3SALAASPm,0.001565313708278184,9.905549129841066e-07,-0.001368131957332879,-0.00273701684678373,0.00034043057786264876,-0.0027369631288349486,-0.0008380566095820037,0.0012174960615173609,-0.0008380566095820037,-0.0012774431243784898,-1.5623589093932013,-0.0003737644246733811
3SALATAim,0.001565313708278184,-0.027854101572254424,-0.001368131957332879,-0.0027372904759596054,0.00034043057786264876,-0.002737198066392843,-0.00017970641155915206,0.004329508722716638,-0.00017970641155915206,-0.0015054577267531108,-1.5469097729277863,-0.0007362104056782209
3SPYRSPm,0.0016286935092165236,-0.03245033739263135,-0.001368131957332879,-0.0027372582142566296,0.00037997109397078596,-0.002737091057114459,-0.00015795865004702408,0.0043327412630471945,-0.00015795865004702408,-0.001925018659548793,-0.5456487953195802,-0.0011039280111103341
