,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DM_thf(c),0.0008130051270494559,-3.861057455435744e-09,-0.0013681207964326726,0.0006642986040330805,-0.0006114922725310827,6.757675711864091e-05,-0.005339178798404053,0.0013715518102386042,-0.005339178798404053,-0.00011239596878219703,0.0008065798760257102,0.00013122849471127495
EX_3aib(e),0.0006374086760404473,0.0,-0.0013681207964326726,-0.0010519683857094246,-0.0009595702227434058,-0.0009386612982519325,-0.010597301092548908,0.0013988965563509418,-0.010597301092548908,0.00019964307168927276,-0.27161336296954813,0.00012194208847966376
EX_4abut(e),0.0011467436312795527,-9.602513860243863e-08,-0.0013681207964326726,-0.0006829257184344446,6.635799296947343e-05,-0.0006366792296844361,-0.004710375851831797,0.0013698138762991369,-0.004710375851831797,-0.0004963220272483322,0.2177748907208706,0.0001268988446621933
EX_ac(e),0.0011467436312795527,-9.602513860243863e-08,-0.0013681207964326726,-0.0006829251622569237,6.635799296947343e-05,-0.0006365916395286538,-0.004710708627935058,0.001369799157180415,-0.004710708627935058,-0.0004900343599674864,-0.08840934648068698,0.00012689454063855534
EX_acac(e),0.0011467436312795527,-9.60251389227813e-08,-0.0013681207964326726,-0.000684568903125385,6.635799296947343e-05,-0.0006382718690630993,-0.004710218008849174,0.001369798912676656,-0.004710218008849174,-0.0004929472979044215,-0.5709841448051044,0.00012686514068432187
EX_acald(e),0.0008153096074298045,-2.1173925231364856e-09,-0.0013681207964326726,-0.0008215641006923723,-0.0004705982433886426,-0.0008810958273896104,-0.005350123053568883,0.0013715719084862693,-0.005350123053568883,-0.000547137282961358,0.053439572659176884,0.00011593394253903388
EX_ala-B(e),0.0011392855142674995,1.3500133473056294e-06,-0.0009630920883097458,0.00879994435494162,-5.848864134541734e-05,0.008929882898895484,-0.00469858783649768,0.0013679379490407742,-0.00469858783649768,0.014496039954790629,-0.056634053748194135,0.00028768103662500877
EX_arg-L(e),0.000904303265511484,-4.11349691474223e-09,-0.0013681207964326726,-0.0019764968250326905,-0.00029133985717047105,-0.0018509509205869607,-0.0030290463380053595,0.0013746236700630425,-0.0030290463380053595,-0.0005543270657917624,-0.275773645098383,0.00012661277289654845
EX_asn-L(e),0.0009413048796498905,-6.514135761389662e-11,-0.0013681207964326726,-0.0007889399147304135,-0.00017495595303963616,0.00047440788671625477,-0.004967890744186477,0.0013703381411864053,-0.004967890744186477,-0.00032539028562677885,-0.5246734211088627,9.238539309168887e-05
EX_bhb(e),0.0011467436312795527,-9.602513860243863e-08,-0.0013681207964326726,-0.0006829251622569237,6.635799296947343e-05,-0.0006365916395286538,-0.004710708627935058,0.001369799157180415,-0.004710708627935058,-0.0004900343599674864,-0.5586000341910113,0.00012689454063855534
EX_btn(e),0.0011467436312795527,-2.0225265894810074e-07,-0.0013681207964326726,-0.0006829251622569237,6.635799296947343e-05,-0.0006365916395286538,-0.002410560199098522,0.0013681265097789943,-0.002410560199098522,-0.0004908882964683372,-0.18218494386648662,0.0001267908793880545
EX_co2(e),0.0008374788925206921,-9.137187877975335e-10,-0.0013681207964326726,-0.0014723889833005233,-0.0004435853640369943,-0.0015329289240572596,-0.005646860904207739,0.001370122342152694,-0.005646860904207739,-0.0005281638325685792,0.19415362512629708,0.0001191049338277446
EX_crn(e),0.0005987866878747047,0.0,-0.0013681207964326726,-0.0008095473312294256,-0.0011311855711457874,-0.0008821691697516534,-0.008217000825651213,0.0013830947514614717,-0.008217000825651213,-0.00029687463035112273,-0.0823688841942401,0.00010330958279679758
EX_cyan(e),0.000676705444670077,0.0,-0.0013681207964326726,-0.0002618050575771043,-0.000840221825055427,-3.3000661277788186e-05,-0.010547975314595797,0.0013986572754855066,-0.010547975314595797,-0.00045330706832950787,0.1761130230678297,0.00011838858058644598
EX_cys-L(e),0.0009912239856862415,2.5557112813256115e-09,-0.00132159710324384,0.004651113135203393,-0.00022082793676308102,0.003552269524194329,-0.000948860435634247,0.0009509308139133786,-0.000948860435634247,0.005110841016841142,9.536012074994274e-05,0.00015982297324912455
EX_duri(e),0.0008153096074298045,-1.3635660414611412e-09,-0.0013681207964326726,-0.0007941840083414092,-0.0004705982433886426,-0.000763603378345889,-0.0058790797899658,0.0013728603491378697,-0.0058790797899658,-0.0005332298577440605,-0.7979079187070983,0.0001160459120117509
EX_etoh(e),0.001084601222294746,9.371047619835506e-11,-0.0013681207964326726,-0.0017647023803081102,7.499484445556748e-06,-0.0017561219050710032,-0.0038492925921350604,0.0013742343688828362,-0.0038492925921350604,-0.0007033289902519488,-0.025717289343032756,-8.184328988341573e-05
EX_fe2(e),0.0011467436312795527,-5.366996101833937e-08,-0.0013681207964326726,-0.00069622681799065,6.635799296947343e-05,-0.0006723793204059276,-0.0016550221831959507,0.0013660245688993202,-0.0016550221831959507,-0.0005582918859417292,-0.6529898295576649,0.00012362132849240393
EX_glc(e),0.0011636267033687982,-4.801005221069303e-08,-0.0013681207964326726,-0.0008206869946795812,7.840620594391665e-05,-0.0007810636915790463,-0.0016628671550962533,0.0013502170293571436,-0.0016628671550962533,0.0003162103251167716,0.14534939361574362,0.0001259429482471661
EX_gln-L(e),0.0011467436312795527,-2.744251032620871e-07,-0.0013681207964326726,-0.001047600393132146,6.635799296947343e-05,-0.00110387407333674,-0.0024058472980241956,0.0013681960464537214,-0.0024058472980241956,-0.0005847568734771688,-0.05881988170885477,0.00012774711437881758
EX_glu-L(e),0.0012142338104179386,-5.342043497760262e-09,-0.00132159710324384,-0.000760101461216629,9.044190404524601e-05,-0.0007179413028148629,-0.0007811459968118936,0.0008205777296199804,-0.0007811459968118936,0.0021577298096029027,-0.019230116903905175,0.00012739606539747088
EX_gly(e),0.0006865175079561491,0.0,-0.0013681207964326726,-0.0004906232729726612,-0.0008116659506619144,-0.0002891653550308207,-0.01054520805313413,0.001398411343936873,-0.01054520805313413,-0.0003983691033935971,-0.554690075134031,0.00011792832625858733
EX_glyc(e),0.0013052262602064847,-1.2008220603108385e-05,-0.0013681207964326726,-0.0008246139194192004,0.00024319975709217607,-0.0008037116238737005,-0.0003388844838146367,0.0013540160336504513,-0.0003388844838146367,-0.0009143205499368332,-0.6393380245933766,9.931068476271995e-05
EX_h(e),0.0010966442839708474,7.734321536499062e-09,-0.0013681207964326726,-0.0015023296485505671,5.920750667396955e-06,-0.001482187766119274,-0.0024315927096811895,0.0013589419084458606,-0.0024315927096811895,-0.00025209753639474124,-0.9398583216413413,-4.272505249702172e-05
EX_h2o(e),0.0007852924647557579,-2.6238866066821096e-10,-0.0013681207964326726,-0.0016632064184682073,-0.0005311218027195464,-0.001771937435641718,-0.006574066388999697,0.001376040237165669,-0.006574066388999697,-0.0001226931314667139,-0.7171298831114956,0.0001154689022932895
EX_h2o2(e),0.0008164972947967713,-5.623054628904742e-10,-0.0013681207964326726,-0.0011999465672930805,-0.00046780922180826166,-0.0014558770257213848,-0.006024525254813803,0.0013762739846974112,-0.006024525254813803,-0.0005025092198823458,-0.20461810196382002,0.00011556547445656629
EX_hco3(e),0.0007510470418215622,0.0,-0.0013681207964326726,-0.0021663450622523743,-0.000590391047528629,-0.0021926604279832802,-0.006830145952994305,0.0013722619486596695,-0.006830145952994305,-0.00029310815351457257,-0.6198716710714604,0.0001049428196248958
EX_ile-L(e),0.0011467436312795527,-2.5527621322740375e-07,-0.0013681207964326726,-0.0010498923898573757,6.635799296947343e-05,-0.0011076883562798445,-0.0016188927940737733,0.0013679920331062868,-0.0016188927940737733,-0.0006009157201603161,-0.25698216617654546,0.00012712952680101025
EX_k(e),0.0011467436312795527,-9.602513860243863e-08,-0.0013681207964326726,-0.0006829251622569237,6.635799296947343e-05,-0.0006365916395286538,-0.004710708627935058,0.001369799157180415,-0.004710708627935058,-0.0004900343599674864,0.22051614847284123,0.00012689454063855534
EX_lac-D(e),0.0011467436312795527,-9.60251389227813e-08,-0.0013681207964326726,-0.0006832506054486031,6.635799296947343e-05,-0.0006369842614659581,-0.004710281371766795,0.0013698070301974617,-0.004710281371766795,-0.0004968792742581028,-0.1637952660251758,0.00012686384963854407
EX_lac-L(e),0.0007440969956930472,0.0,-0.0013681207964326726,-0.002167187011202295,-0.0006041388854057787,-0.002207686577429919,-0.006830984454102074,0.001378380454363524,-0.006830984454102074,-0.00041424000898991387,-0.10134325825443509,0.00010494281931354539
EX_leu-L(e),0.000904303265511484,-4.11349691474223e-09,-0.0013681207964326726,-0.0019765932749163354,-0.00029133985717047105,-0.001850980307583172,-0.0030290282382450864,0.0013746235233597416,-0.0030290282382450864,-0.0005542973656715492,-0.24009809379225291,0.00012659704666215796
EX_lys-L(e),0.0012756918744652771,-5.320043064854401e-07,-0.0013681207964326726,-0.0007248718810812986,0.00020875276005079995,0.0006304964182734444,-0.0005215787034589802,0.0013533162310088655,-0.0005215787034589802,-0.0005051599508517704,-0.43484798908106476,0.00010923778980133089
EX_na1(e),0.0011467436312795527,-9.6512439069576e-08,-0.0013681207964326726,-0.0007090888444642701,6.635799296947343e-05,-0.0006631989074534876,-0.004709743512320928,0.0013697997439891803,-0.004709743512320928,-0.0004976882036857279,-0.3978275740683867,0.0001268631873217266
EX_nh4(e),0.0008495274415907062,-1.5228804502214891e-09,-0.0013681207964326726,0.007098641426406553,-0.00042898098242033207,0.005297535322332922,-0.005457224300731606,0.0013713916110879652,-0.005457224300731606,0.003434771373715896,-0.4035703272331176,0.00015858678217764926
EX_o2(e),0.000676705444670077,0.0,-0.0013681207964326726,-0.0005851020256456465,-0.000840221825055427,-0.0005291365462816156,-0.009157772713439054,0.001389055395471398,-0.009157772713439054,-0.00048074536838728664,-0.13262263129622892,0.00011597478057047322
EX_o2s(e),0.0009004243435367284,-2.464711388829483e-09,-0.0013681207964326726,-0.001995262775281065,-0.0003024498897504604,-0.0018876904165867024,-0.006342600247224038,0.0013743141753631374,-0.006342600247224038,-0.0005361052887252855,0.035210679714140464,0.0001269256429450742
EX_orn(e),0.001070760273285113,-5.810704902396181e-08,-0.0013681207964326726,-0.0011513183230653238,-7.881298018428276e-05,-0.001187782061360018,-0.004702346936891206,0.0013697721639801576,-0.004702346936891206,-0.0004896615963538364,-0.05193022286905352,0.00012960351012655412
EX_pe_hs(e),0.0011993096460892433,2.796866509456042e-09,-0.0013681207964326726,0.015768643926362163,0.0001268893166230404,0.017013425033428342,-0.0024419159450159485,0.001363577349011744,-0.0024419159450159485,0.00023956824181301694,-0.23893022269010727,7.585709952600346e-06
EX_pi(e),0.0006658622368826639,0.0,-0.0013681207964326726,0.0029799491998703702,-0.0008769251842514391,0.004252350619658294,-0.010559159881362879,0.001335237880960427,-0.010559159881362879,0.001459998008719068,-0.44128024476257116,0.00011297294208132428
EX_ppa(e),0.0011467436312795527,-9.60251389227813e-08,-0.0013681207964326726,-0.0006837025390123423,6.635799296947343e-05,-0.0006378259099424493,-0.004710318776845218,0.001369810013141893,-0.004710318776845218,-0.0004977803660210243,-0.5084144149660322,0.0001268675577203843
EX_pro-L(e),0.001070760273285113,-5.810704902396181e-08,-0.0013681207964326726,-0.0011513183230653238,-7.881298018428276e-05,-0.001187782061360018,-0.004702346936891206,0.0013697721639801576,-0.004702346936891206,-0.0004896615963538364,-0.028536195163365103,0.00012960351012655412
EX_ps_hs(e),0.0011467436312795527,-9.60251389227813e-08,-0.0013681207964326726,-0.000687271596519371,6.635799296947343e-05,-0.000640278255674179,-0.004710218008849174,0.0013698094263331318,-0.004710218008849174,-0.0004980138186959655,-0.3664135075700238,0.00012686384963854407
EX_pyr(e),0.0006190154222363303,0.0,-0.0013681207964326726,-0.002203023548289676,-0.0010975430560880006,-0.002247115692484988,-0.01005090449029794,0.0013891925167811925,-0.01005090449029794,-6.22068022048641e-05,-0.05075819847363848,0.00011183868510097597
EX_sarcs(e),0.0009826894767177821,-2.6516580742698838e-09,-0.0013681207964326726,-0.0009952979430754721,-0.0001286297673323874,-0.0001010830518253575,-0.0017098442066622714,0.0013585290948463697,-0.0017098442066622714,0.00037405278048763713,-0.6031201317730374,9.829694039064502e-05
EX_ser-L(e),0.0008164972947967713,-5.623054628904742e-10,-0.0013681207964326726,-0.0011999465672930805,-0.00046780922180826166,-0.0014558770257213848,-0.006024525254813803,0.0013762739846974112,-0.006024525254813803,-0.0005025092198823458,-0.04784646530194237,0.00011556547445656629
EX_so4(e),0.000676705444670077,0.0,-0.0013681207964326726,-0.0002618050575771043,-0.000840221825055427,-3.3000661277788186e-05,-0.010547975314595797,0.0013986572754855066,-0.010547975314595797,-0.00045330706832950787,-0.8268495580444788,0.00011838858058644598
EX_tcynt(e),0.0006353744341778008,0.0,-0.0013681207964326726,-0.002181648487684642,-0.0009630271398670126,-0.0021476425270291464,-0.010562118360984252,0.0013986240705650614,-0.010562118360984252,-0.0004757806855171292,-0.8286084906491233,0.00010738940350269757
EX_thymd(e),0.0007534510405202958,0.0,-0.0013681207964326726,-0.0020459242005511887,-0.0005922289070372582,-0.0019042926195862542,-0.0068294797811738125,0.0013774327476376257,-0.0068294797811738125,0.0006051412194450186,-0.5355840489059093,0.00010613670362460369
EX_urea(e),0.001087127129491451,1.002449546360738e-05,-0.0008734449005622548,0.006157863169739504,-0.0002607021820107167,0.0072790371606423305,-0.004693162863042496,0.001368438055650926,-0.004693162863042496,0.006810921991048575,-0.8185793887428039,0.000562608806840136
EX_uri(e),0.0007729830760539936,-4.643582956041849e-09,-0.0013681207964326726,0.0004999926350154168,-0.0006715530668432498,0.0005587360314187217,-0.0058121809000196275,0.001374083362527976,-0.0058121809000196275,-0.00024500278272929156,-0.3415330066866584,0.0001317536126787414
EX_val-L(e),0.0006440663987767559,-2.6238866066821096e-10,-0.0013681207964326726,0.0002915216716257895,-0.0010311865010841294,4.603571248941518e-05,-0.009558268000795485,0.0013810293452770938,-0.009558268000795485,-0.00021857372357337364,0.08838802497648951,0.00011653395188507631
sink_4hpro-LT(m),0.0007932154945923869,-1.3635660414611412e-09,-0.0013681207964326726,0.00020671160068159742,-0.0006419573211212685,0.00018004790768344335,-0.009252298642224429,0.0013798518473196872,-0.009252298642224429,-0.0002054374125433555,-0.4492098310963615,0.00013097243236044975
sink_amet,0.0007408838984712917,-5.669911148394383e-10,-0.0013681207964326726,-0.002109866352637547,-0.0007274458904215343,-0.0021547860149581477,-0.009278468298604839,0.001377720433712017,-0.009278468298604839,-0.00023248144450705997,-0.5529063472441029,0.00012078558621376799
sink_decdp,0.0009310651510629628,-3.3220682135959655e-08,-0.0013681207964326726,-0.0016858514192282582,-0.0003457339614438422,-0.0016800686131488046,-0.004783832936949231,0.001370148650755435,-0.004783832936949231,0.00032440089795704626,0.0913905838469719,0.00014887449717520979
sink_dhf(c),0.001854204003513352,-2.895437396210921e-06,-0.0027375443354618763,0.0004150624267509102,-0.0008889733251934476,0.0003616170764467195,-0.009368777899574757,0.0027444619792906457,-0.009368777899574757,-0.00041577322902467236,-0.011168089867282347,0.00027477562070292856
sink_dmgly,0.001854204003513352,-2.895437396210921e-06,-0.0027375443354618763,0.0004150624267509102,-0.0008889733251934476,0.0003616170764467195,-0.009368681144251398,0.0027445109732969347,-0.009368681144251398,-0.000416178130694288,-0.17189872631989317,0.00027477562070292856
sink_tyr-L(m),0.001854204003513352,-7.377749269108061e-07,-0.0027375443354618763,0.0004150624267509102,-0.0008889733251934476,0.0003616170764467195,-0.01397249314779656,0.0027511711024951232,-0.01397249314779656,-0.000410887616432263,-0.27768756622391355,0.00027476354034994564
10FTHF5GLUtm,0.0010711394820615786,-8.135313193412598e-06,-0.0013681207964326726,0.0008383757434775401,-0.00023449596543196634,0.001419580468427882,-0.0012583433731673899,0.001367500142101084,-0.0012583433731673899,-0.000220445454116723,-0.03630767319602181,0.0001440238978368162
10FTHF6GLUtm,0.0016155721216979154,-0.00749442653950072,0.0016137213218105323,0.0004822400995862893,0.00012765338193342313,0.0010296140202103144,0.0022661275803767997,0.004085315543046631,0.0022661275803767997,-0.0009305636697994885,-0.22475327719823016,0.006662438190063404
10FTHF7GLUtm,0.0016155721216979154,-0.00749442653950072,0.0016137213218105323,0.0004822400995862893,0.00012765338193342313,0.0010296140202103144,0.0022661275803767997,0.004085315543046631,0.0022661275803767997,-0.0009305636697994885,-0.19413804775815102,0.006662438190063404
10FTHFtm,0.0016155721216979154,-0.00749442653950072,0.0016137213218105323,0.0004822400995862893,0.00012765338193342313,0.0010296140202103144,0.0022661275803767997,0.004085315543046631,0.0022661275803767997,-0.0009305636697994885,-0.6893118030353653,0.006662438190063404
"1a,24,25VITD2Hm",0.0016155721216979154,-0.00749442653950072,0.0016137213218105323,0.0004822400995862893,0.00012765338193342313,0.0010296140202103144,0.0022661275803767997,0.004085315543046631,0.0022661275803767997,-0.0009305636697994885,-0.5615147846395813,0.006662438190063404
"1a,24,25VITD3Hm",0.0016155721216979154,-0.007501460969087412,0.0016137213218105323,0.0005675954449320621,0.00012765338193342313,0.0010509231982738618,0.0013910634289238909,0.004076870785177252,0.0013910634289238909,-0.0010326319455786527,0.007605238657185848,0.00666076649102258
"1a,25VITD2Hm",0.0016155721216979154,-0.007501461267017216,0.0016137213218105323,0.0005675954449320621,0.00012765338193342313,0.0010505296567645875,0.001391093997402949,0.004076842905133027,0.001391093997402949,-0.0010313399637541176,-0.39194181799082095,0.006660787869926347
"1a,25VITD3Hm",0.0008470083740288808,-8.43431928539453e-09,-0.0013681207964326726,-0.0005807250421823092,-0.00042636334449064914,-0.0004571247220520861,-0.0011827947205932325,0.0013729046533849988,-0.0011827947205932325,-0.0005445748714046732,-0.6598727198455977,0.00012897125501262137
"24,25VITD2Hm",0.0008470083740288808,-8.43431928539453e-09,-0.0013681207964326726,-0.0005807250421823092,-0.00042636334449064914,-0.0004571247220520861,-0.0011827947205932325,0.0013729046533849988,-0.0011827947205932325,-0.0005445748714046732,-0.5810127095915641,0.00012897125501262137
"24,25VITD3Hm",0.0010662163940848527,-7.393467438642997e-06,-0.0013681207964326726,-0.000158157088129748,-0.0001576501890183305,-7.954921502559623e-05,0.0021439005385653653,0.001351722447817887,0.0021439005385653653,-0.0008853499326906081,-0.46407299953577286,0.00015275714433680344
25HVITD2t,0.0010662163940848527,-7.393467438642997e-06,-0.0013681207964326726,-0.000158157088129748,-0.0001576501890183305,-7.954921502559623e-05,0.0021439005385653653,0.001351722447817887,0.0021439005385653653,-0.0008853499326906081,-0.4850068544242934,0.00015275714433680344
25HVITD2tin,0.00084991254189042,-8.43431928539453e-09,-0.0013681207964326726,-0.0005807250421823092,-0.00042026395712166283,-0.0004571247220520861,-0.001182772685988239,0.0013727711538402947,-0.001182772685988239,-0.0005448943394876942,-0.644918552704103,0.00012897125501262137
25HVITD2tin_m,0.00084991254189042,-8.43431928539453e-09,-0.0013681207964326726,-0.0005807250421823092,-0.00042026395712166283,-0.0004571247220520861,-0.001182772685988239,0.0013727711538402947,-0.001182772685988239,-0.0005448943394876942,-0.050175966104244706,0.00012897125501262137
25HVITD2tm,0.001069121444620773,-7.3935424062549174e-06,-0.0013681207964326726,-0.000158157088129748,-0.00015154852909974873,-8.029140697858902e-05,0.0021440287998189356,0.0013516112992613628,0.0021440287998189356,-0.0008866511795935709,-0.5138379352172576,0.00015275713916317678
25HVITD3t,0.001069121444620773,-7.3935424062549174e-06,-0.0013681207964326726,-0.000158157088129748,-0.00015154852909974873,-8.029140697858902e-05,0.0021440287998189356,0.0013516112992613628,0.0021440287998189356,-0.0008866511795935709,-0.36284225196643116,0.00015275713916317678
25HVITD3tin,0.0016155721216979154,-0.007501460969087412,0.0016137213218105323,0.0005675954449320621,0.00012765338193342313,0.0010509231982738618,0.0013910634289238909,0.004076870785177252,0.0013910634289238909,-0.0010326319455786527,-0.25958822847623053,0.00666076649102258
25HVITD3tin_m,0.0016155721216979154,-0.007501461267017216,0.0016137213218105323,0.0005675954449320621,0.00012765338193342313,0.0010505296567645875,0.001391093997402949,0.004076842905133027,0.001391093997402949,-0.0010313399637541176,-0.0778829327344377,0.006660787869926347
25HVITD3tm,0.0011862436671920213,-3.8919739243116534e-05,-0.001231987106241789,-0.0019428591646770978,-4.162930336393942e-05,-0.0021440629617635503,0.000181912000605888,0.0012866504651592534,0.000181912000605888,-0.0006288709325772929,-0.36810551633795074,0.0001415088273934978
25VITD2Hm,0.0013794324569669678,-0.001103069537380533,-0.00035081280087204234,-0.0024722846441097325,7.085194228092075e-05,-0.002994698523791474,-5.847006360543332e-05,0.0013525251824701096,-5.847006360543332e-05,-0.0007460652338925494,0.023070955703610434,0.001391685127436537
25VITD3Hm,0.0011862436671920213,-3.2225390280468815e-05,-0.001231987106241789,-0.002000436702272202,-4.162930336393942e-05,-0.0021839729009810877,0.00018246959050658508,0.0012866526165436032,0.00018246959050658508,-0.0006342043693150656,-0.20739196599370233,0.00014204663380215955
2AMADPTm,0.0016016109234651922,-0.005424651075414642,0.0016137213218105323,0.0007704989843182424,0.00012162248067544934,0.0014809197885961756,-5.844442464810871e-05,0.0041015824994644606,-5.844442464810871e-05,-0.0008778511625901468,-0.6915692245322126,0.006928659425392588
2OXOADOXm,0.002572568814045253,-2.8197967873469123e-05,-0.0005923321860389766,-0.007477576792163996,0.004535085325464967,-0.007006804908231132,0.04777282161502766,0.0010960198148951376,0.04777282161502766,-0.002890309099024655,-0.3652197150728594,0.0017627678041425491
2OXOADPTm,0.001415506669180182,-2.6242533990168634e-10,-0.0027375443354618763,-0.0021096039136329473,-0.00152448589918593,-0.0018832681901824692,-0.015684353082553695,0.002785685487785915,-0.015684353082553695,0.00032933217014158013,-0.404100521076753,0.0002566925958417538
34HPLFM,0.0017274615139342916,-3.4218722500256124e-08,-0.0013681207964326726,-0.005787411023881883,0.002898903606877505,-0.005334949670649857,0.03437055715170402,0.0012651510767040927,0.03437055715170402,-0.002433398219340479,-0.7023018799518929,0.0011540044961681397
3AIBTm,0.0016155721216979154,-0.008097550152321322,0.0016137213218105323,0.000458093783564645,0.00012765338193342313,0.0009520990436149114,6.174917677246775e-05,0.00408662935764079,6.174917677246775e-05,-0.0010832565872129396,-0.1685906896117289,0.006685378348014894
3AIBt,0.0016155721216979154,-0.007511634203016837,0.0016137213218105323,0.0005252150787567964,0.00012765338193342313,0.0010988685249337165,6.072474668164608e-05,0.004086797131043045,6.072474668164608e-05,-0.0009706370861324109,-0.31112477608515815,0.006659430077945463
3AIBtm,0.0013191252131054677,-0.0029663701560011134,-0.0008182553940735274,-0.002205575045001794,5.217272522217783e-05,-0.002225375259158194,-7.906369382802685e-05,0.004100677103835654,-7.906369382802685e-05,-0.000526256217647751,-0.2919310665318274,0.0005891548509291204
3DPHBH1,0.0016183013648505796,-0.008598592195600758,0.0016137213218105323,-0.0012508549644426104,0.0001334925208087668,0.0006090915708794693,2.7233565456182296e-05,0.004084682246587641,2.7233565456182296e-05,-0.001435968340022902,-0.7257864505049972,0.006705507851488593
3DPHBH2,0.0012865340336273904,5.1713033282023606e-06,-0.0010079150717878969,0.007911754594173129,4.398615025140141e-05,0.006768376397153032,-0.0007054448830475719,0.001356295152431079,-0.0007054448830475719,0.0034341659832251184,-0.17933265245882934,0.00016016627319178912
3HBCDm,0.001657741223885701,-0.00510139992186304,0.0017504189674572668,0.000310059520688374,0.00013352961167851612,0.0010484792386112355,0.0002536014679570806,0.004020350577621304,0.0002536014679570806,-0.0022898290460071843,-0.4752062413640112,0.006958537137111044
3HBCOAHLm,0.0016225510178705176,-0.007466586632698113,0.0016137213218105323,0.000627920647721158,0.00013368115439577253,0.001140026562813128,0.0001537335753151448,0.004086445533404302,0.0001537335753151448,-0.0010751121693941764,-0.5996767303726583,0.00669099168550107
