Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M15,-23.643736,43.45471,6.562202023207029,3.404404893759399,B
M38,21.8524,46.729908,11.918173100574199,-1.3203449866067656,B
M10,8.608414,-2.7901583,-0.36344565220784975,0.6719904291936533,E
M08,21.633024,51.368626,9.973306841727469,1.4227847807885876,B
M10,1.7014939,42.35077,6.906518558362331,-0.6312101424303768,B
M05,31.593039,28.462934,8.441407723148991,-1.2836366521433171,B
M63,4.322886,46.332756,12.097296664451514,-0.4087792326989558,B
M87,23.383785,51.52881,6.332447163969087,-2.017758654113424,B
M11,3.0044942,45.659927,12.40620107625469,0.9706486157799131,B
M09,29.102537,59.05642,10.355365710104156,-4.357549774323225,B
M09,33.066196,47.79841,12.49627994118786,-5.99226551912309,B
M5,18.829424,50.413597,12.05162796403949,1.1182010182823556,B
M65,29.441889,56.128098,11.46581816529099,-1.3525979179801153,B
M11,35.28801,47.753036,6.228364585399055,-6.096536663776026,B
M67,38.710613,57.0237,8.95816202954428,-1.6864438313426178,C
M67,37.61816,50.100483,13.055983057903209,-2.7003344058112955,B
M33,11.366345,78.99926,13.59231633766349,-4.3906737580356205,B
M80,23.25623,61.778248,13.46693384894038,-4.7160100294536225,C
M10,5.874349,68.04222,14.283162528310445,-3.576058906772699,C
M11,45.84713,38.88852,0.4582673599282777,-2.1324945578240784,E
M12,1.5562556,58.05841,8.44956583295047,3.743608670498809,C
M15,25.381844,42.957306,7.9665974123443775,-0.5392050067456221,B
M11,14.810566,36.31232,9.703796074355552,-1.4146076361541273,B
M89,41.685905,47.997074,9.886662633262945,-8.157822811982868,B
M22,14.422041,43.681496,11.996791897693901,1.6395383529207672,B
M91,18.37439,54.84977,11.771173010653571,0.627772387042922,B
M74,20.188446,47.710926,11.827717133987013,-0.0920727398891354,B
M08,2.8011134,31.959637,7.436062830389037,4.917539134027974,E
M91,44.667877,32.657806,9.408815894255545,-0.1714288726848821,B
M24,35.0883,12.621203,5.606130257715762,-4.716178936797708,B
M85,16.97252,56.101135,12.746067267642248,0.38717287703393954,C
M61,39.77327,55.97399,11.40599229371186,-5.089325280589897,C
M10,-17.793993,58.06959,4.351548598497829,-1.7355882013501307,B
M54,13.07519,25.121944,6.1625338531819915,3.5733630036934847,E
M15,35.965694,41.354183,10.285789485424731,-1.528566093826887,B
M67,9.268387,43.96186,11.3358363965105,1.2855341484036764,C
M15,16.858212,46.046352,11.722911474108775,-0.09327430780518497,B
M13,17.578667,23.71757,4.133397367849223,4.782249438214014,E
M41,27.323662,53.812733,12.270485896611047,-1.8514467905561645,B
M15,7.411331,62.586117,13.051085842880399,-1.0238565371207722,C
M75,-13.850404,9.27904,1.1275584284108924,4.614645154402126,E
M67,26.57507,64.21114,13.684030178406559,-0.43823071969347754,B
M66,52.381504,50.58424,7.416176721220212,-5.933960417949659,B
M19,23.115206,58.91647,10.914624221668749,-4.9725968040287,B
M15,30.249144,47.85748,8.353056858056895,-1.3203579764556517,B
M10,18.89509,56.239727,10.288430642843192,-1.2552747181746353,B
M93,26.502481,64.3677,13.204378983390562,-2.886131365782776,C
M09,-27.697014,43.50087,4.132623163069746,4.275001917223921,C
M15,44.618305,51.930862,8.362272381041615,-4.903810198464914,B
M75,28.164297,45.752445,6.41006188961079,1.8003172091321573,B
M17,31.534674,29.474682,7.278154033319191,-3.7410114564605426,B
M18,14.0648575,44.48561,9.841913791091535,3.8799678042793415,B
M31,52.56742,50.5763,3.9560129073675694,-6.439866151439023,B
M42,31.652857,40.911022,9.40017955414816,-4.793340117253458,B
M09,34.090614,59.38517,14.331241339804572,-1.8661154664642805,B
M13,-2.0030408,68.15808,12.879885163272121,0.07961639165019613,C
M15,25.490314,56.591137,14.719628071509861,-0.6719162174447973,C
M12,-12.108966,58.930557,13.081863702462865,2.2645716787951575,C
M59,40.697094,22.09628,9.31237605047844,-8.434198598677249,B
M84,28.435802,51.142147,8.65291022787761,-1.6283393532279915,B
M85,16.13282,16.578615,6.657589768580764,3.2858976717491593,E
M77,54.291267,-8.243829,6.490021455602279,-11.475530427592897,B
M80,17.812725,46.251377,11.493604859368649,-1.7126119671544633,B
M10,21.527937,24.81509,9.511465602038761,-1.203232914857337,B
M90,43.793224,47.058887,10.909779461822593,-6.951861542760651,B
M81,29.060154,55.40263,12.298252143975834,-2.3897173527008286,B
M52,4.196861,62.011948,14.904350535576649,-0.08546231595838284,C
M15,17.607353,52.609417,13.036207915168834,-0.38504528008632555,B
M68,15.855193,60.205017,13.208352252396919,-3.4249900927439656,C
M20,20.161983,44.120068,10.894353265012374,0.2035628290971676,B
M12,30.965961,46.106228,11.268104031370411,-2.202972857863006,B
M16,52.78577,50.6253,-1.05400499447478,-4.217947287138756,A
M15,28.324743,41.308037,10.33441083411349,-3.1190620966165943,B
M09,18.743519,42.907562,9.186178876269672,-0.518070516560386,B
M19,41.1676,44.169403,10.543335500159472,-4.636506346747346,B
M52,29.23932,56.540806,11.933100649562954,-1.1896642922263727,B
M07,32.17401,47.39775,11.504385201592097,-5.816450778590762,B
M10,5.9181576,8.3048935,1.254504984669738,4.566457541813776,E
M51,20.599451,45.03961,9.908771809465755,-0.19216182765078968,B
M12,4.2956433,46.824703,13.067580747151652,-0.9225148473045458,C
M22,41.273273,46.479935,8.446604079922183,-7.826842385743073,B
M63,5.3237247,58.14268,11.58763968259064,-1.3685611058710074,B
M54,42.078033,47.082287,9.592523197370909,-10.880410084738,B
M13,32.443264,36.85111,9.368614940515851,-4.060837339391301,B
M10,33.068287,31.405172,9.380814053483517,-5.249220638947892,B
M23,-0.61198205,65.410835,13.225973696832028,-1.1526802164313181,C
M46,5.3525248,63.182735,8.906986508528883,1.9747562319525995,C
M06,27.524162,44.407608,10.545773150496446,-0.8529640473820678,B
M56,18.47976,42.787,9.986367483254678,-0.27663795414430165,B
M08,2.4717445,66.43731,14.277954360715349,-4.117003561457934,C
M66,4.5210247,69.81887,12.976940750936448,-3.9283887230343932,C
M11,30.217834,45.245674,8.270767850602331,-5.72250565268372,B
M11,30.384722,55.159027,13.299337094274591,-2.687510830592807,B
M13,18.25187,34.16885,11.800077668133374,-0.916798393690717,B
M91,19.521496,56.802,12.883176045063632,-2.061393431273833,C
M06,31.482092,38.392334,10.277702757177678,-0.8583204553446796,B
M47,9.061698,24.008589,4.841882848763397,2.144481851999838,E
M60,9.1098995,34.08371,10.206002051279432,1.0920285773620921,B
M60,30.422255,40.09801,10.987240242798249,-3.6751561117019484,B
M16,13.160626,53.161278,10.67306109942759,-3.375836469175668,B
M14,34.199066,36.96291,9.492730571625033,-4.1490808030758695,B
M69,24.881428,42.29127,8.006595577059343,-0.05894233612044962,B
M61,3.1803215,70.99687,11.815543298594507,-5.5724853637514435,C
M88,58.247257,-16.168253,8.685009659630381,-12.380228940825186,B
M15,36.09547,40.48575,11.88005821700862,-3.3583137322902243,B
M12,12.431037,43.92772,12.268526107153283,-1.1152031624393628,B
M21,15.869156,32.22894,10.483827649675,1.917426520636706,B
M65,-25.911955,-7.986514,-3.076897759614708,6.106687198619903,E
M64,26.400015,55.942074,13.481968694221015,-0.7500805139368226,C
M46,38.666676,56.25967,9.255416518493636,-1.6260931200038304,B
M69,-7.7221394,40.082638,10.93327381679268,3.469142052847047,B
M66,6.2319045,58.735035,13.098780653590113,-0.9694852726795915,B
M55,29.290215,56.556053,12.056694611684872,-1.1760969737745226,B
M10,33.07765,48.931316,12.1405079229454,-6.411945151107304,B
M12,13.148778,25.28517,6.935971673842351,4.050048476137934,E
M10,45.75709,45.552963,8.65541480742024,-5.775699489926723,B
M73,-18.378263,56.942265,8.519572915720833,0.5187394122743885,B
M10,7.47078,60.382652,13.327905848121347,-2.4999318144751896,C
M10,7.385608,60.576027,12.635190875477983,-2.6248264935790795,C
M26,-45.555473,35.452095,8.402682937094799,11.107044870901998,B
M85,17.129593,27.598476,8.629924166975313,3.0321253700741675,E
M07,-2.3336983,67.52203,15.240415074125538,0.9565013838061176,C
M12,8.340415,37.811462,5.711021415409169,0.5809060756610357,E
M53,53.915337,33.030235,9.250881205679192,-10.333430624544672,B
M38,19.650726,45.357956,10.211040956373955,-1.160066974913655,B
M12,23.457903,51.15831,10.038935487998959,-2.4081273416641267,B
M64,17.050447,47.095856,11.182058799617357,-0.8838951660358568,B
M78,4.7957335,69.576515,11.085763253781039,-4.6958810608569035,C
M18,52.170742,44.482178,7.3652244713588155,-2.0174038211452956,B
M10,34.002716,51.53734,11.297299479836468,-4.459151437814312,B
M53,7.754252,62.841938,12.99135345762539,-3.473273059535864,C
M41,9.218036,37.11189,10.237825824941746,0.31656665669086964,B
M11,38.733433,45.887802,11.506712298076849,-5.836721537879003,B
M39,20.308975,46.0016,9.899902183864997,0.5036758868295952,B
M17,30.59237,34.62209,6.347566505872342,-0.8648319620039304,B
M12,33.594276,47.46509,9.934072303421837,-5.76365371438558,B
M83,-11.391331,60.0674,14.055058651602614,0.7279121399020637,C
M71,4.926574,71.06114,15.4475778922318,-5.631009296752109,C
M79,17.828064,46.331722,11.174672423553103,-0.13040409221285112,B
M16,35.488438,43.42052,10.261256135083537,-2.5599035361886373,B
M19,30.260235,45.4345,10.126392374932154,-3.045933975015765,B
M53,-49.484818,35.94868,6.990689428529455,18.39699815018387,C
M10,35.61901,28.147713,9.601990048748249,-6.8829651617017795,B
M15,25.3665,56.367783,13.407134708222983,0.2877401752485023,C
M75,21.934547,56.497665,10.70479490760081,-3.94056694425195,B
M72,6.467362,40.329365,11.321589803591534,2.1045338181750766,B
M05,5.7349153,65.4768,10.407117948696627,0.5358192253026604,C
M11,12.860101,57.93762,11.619981765083761,-1.522401040950391,B
M76,33.894024,49.417793,13.875697834713131,-6.9022698408027585,B
M93,-10.5385895,53.043884,9.135387724658846,3.36707383274554,B
M19,34.59166,53.055428,7.360514433677901,-4.4763190286450705,B
M50,26.599676,56.08551,14.309642284167447,-2.057227931720465,C
M62,23.300768,54.941936,10.68312390213094,-1.2957442408221367,B
M18,26.955805,45.314407,10.518543037523179,1.573992847332569,E
M87,58.96622,-16.087118,-4.122968899838847,-4.508294636120411,A
M07,18.227407,46.153267,10.25643776075808,-3.3765480021769085,B
M18,13.872418,16.874895,3.967317042654584,4.247536870147605,E
M09,22.376898,60.453327,13.25840894170838,-5.866986112848511,C
M15,16.65608,58.54365,11.70413874828614,-1.6911992031413838,C
M32,14.26324,53.24203,11.470277190867924,-3.158825376669914,B
M32,19.31135,72.86587,13.054265395862892,-5.558719405473213,C
M18,32.6252,54.822365,12.031898420226929,-6.307292298581109,B
M17,31.385138,41.26276,8.640189498006325,-3.8554939258546796,B
M05,32.817513,34.829147,7.382976342701371,-2.0259891904304,B
M05,25.556322,32.95824,8.589932360743576,-1.0490061162392026,B
M58,7.9564977,62.843636,12.828878130254232,-3.6161613816832148,C
M16,29.07496,43.496708,11.193491509557514,-1.9449865968081177,B
M09,20.773617,43.330914,11.285591391060988,-0.3917140914315665,B
M33,18.770132,35.321266,9.995075046317275,0.995824469339835,B
M52,-19.29514,57.693665,10.543406206390937,1.9203704835859627,C
M47,41.40315,42.874714,9.760884814447731,-4.493019622590956,B
M69,29.097197,65.43238,14.270564881976982,-6.289194331442552,B
M09,25.081224,52.04732,11.712478290277364,-0.7248763681445101,B
M84,21.676924,26.951073,9.734606410900223,-2.312098061658446,B
M49,46.096577,46.572575,10.91829790496945,-2.853924112951195,B
M67,34.697796,27.978926,7.885343315938948,-7.631443753872077,B
M05,0.39461374,63.89114,12.597566501328288,-1.890907315152338,C
M70,1.7056355,42.33042,6.623561135801395,-1.5211277732730528,B
M07,9.105475,43.136017,7.956298441851907,2.411633481082468,B
M11,19.54282,36.298367,11.61202307717716,0.13174875265721678,B
M11,30.015482,47.747536,10.698117043997405,-0.6992930348773702,B
M09,8.910277,-34.709167,1.0109125138994401,-1.9960115352344758,A
M55,25.281092,42.80802,8.3013388892282,0.20277137979920565,B
M08,30.094309,38.638016,9.759270475320358,-0.9508518888020063,B
M15,18.22208,43.692898,8.248732509168473,2.3243324900061952,B
M51,-47.410336,37.457047,11.120933540861419,9.152642602774815,C
M16,-9.670451,14.703672,0.2626242413344053,2.748064824063729,E
M16,29.900902,47.803284,12.36543947381482,-1.4436375221339082,B
M12,33.944218,53.924217,7.704438793243264,-5.308946870335417,B
M10,6.825622,68.524895,9.664871440571105,-2.618769701663532,C
M60,38.679104,56.493267,7.868006388849069,-1.6835990940947816,B
M93,4.1573973,40.753834,9.467301536068451,4.097980593614492,E
M50,49.515408,32.460434,8.58565073335679,-4.460306109970933,B
M28,-46.54165,35.706917,9.580244596633767,10.207575997269418,B
M14,8.001756,71.04295,12.46321004909319,-9.303856081975711,C
M66,35.3653,47.894863,7.342190877215672,-6.671252002567676,B
M29,52.91191,50.653664,1.7769126164797466,-1.5495589303733672,B
M46,26.636192,46.55906,11.397716761121565,-0.32911985951806694,B
M67,37.378006,45.374924,11.836474026559747,-2.3484786067661485,B
M39,9.856982,55.735786,13.776585027674054,-4.929553229312264,B
M11,16.80957,50.564583,9.734291824522053,-2.3352725616739973,B
M11,43.339848,56.69906,10.40641394495983,-9.50694506439419,B
M46,-49.247185,6.606851,-1.367802290251424,1.3952472948506545,A
M07,20.475822,58.71693,10.856644701547102,-3.6532612988238404,C
M55,36.140247,41.58577,9.983915274405783,-3.0793247205468384,B
M16,-0.91316843,38.883957,9.474302211461609,1.8627908460069993,B
M52,7.129422,45.12711,13.220245183427583,2.6880225208416313,B
M26,46.226894,55.593697,2.1153595238673786,-5.9929788805796305,A
M12,29.089954,49.508896,12.896862267543687,-2.899679705048436,B
M58,40.241856,54.523956,11.67218617141297,-4.275760077194776,B
M08,17.142916,52.635895,14.411202222041418,-0.6079742731931718,C
M40,22.333197,58.08941,10.598267510895122,-4.318621250476565,B
M47,-28.256378,38.477562,7.502645804158003,-0.9426909362363548,B
M10,14.62163,36.89954,11.062570866283453,-2.8072800160993734,B
M13,23.859522,46.94039,7.032599113351978,-3.830926186007654,B
M20,34.804253,47.34615,8.41547124581061,-7.5449390377914956,B
M58,50.247036,41.42744,5.558429688781715,-1.924347651469659,B
M12,21.136072,32.749687,10.456961555382946,-1.89634560970417,B
M37,17.881168,42.86677,9.717135056884992,-0.5912484283305194,B
M32,8.459894,49.806488,11.364319807677202,-3.7203354212633073,B
M69,13.816121,65.9092,13.532946846581162,-2.9958829097992776,C
M25,14.189311,50.738815,13.358550391002288,-0.02319341944755909,B
M17,38.76134,42.782757,10.324712639401957,-7.181256604423708,B
M12,-32.170925,30.520206,2.87654118503768,2.5658880550962366,B
M16,11.969678,60.27188,9.11457870679009,0.7678526562420516,B
M13,26.580887,30.589252,4.43156999522341,-0.04811131127887914,E
M68,29.951035,53.791847,11.840657329409858,-2.5824192648816164,B
M80,18.412518,46.470566,11.642442290062231,-2.596944910663431,B
M52,23.369797,57.541973,10.371075531516277,-4.740668099754944,B
M26,15.478305,58.710995,12.325348361702478,-2.805505431706745,C
M06,13.699454,48.497227,13.305708713484226,1.1421542449194537,B
M06,30.958532,25.823875,5.252739557066952,-2.294464014684304,B
M61,-8.462204,44.07168,11.339962891138075,2.879767510855612,B
M90,20.682138,52.350147,9.86399135579509,-1.5551266793770764,B
M07,15.159053,56.298508,11.44013172166207,-2.262158473737237,B
M18,11.486396,62.1219,13.068990133071619,-2.0932097861376593,B
M47,26.58231,65.1265,15.164944086535955,-2.948775026984987,B
M17,31.343018,31.333097,7.99681551709899,-2.6271178088582676,B
M77,-17.48447,59.897686,6.684798448683386,-4.0400570852245,C
M51,45.040306,22.939493,9.749525720745162,-12.419626596179324,B
M67,9.365688,37.354336,11.188372685796102,-0.8484658106226156,B
M77,26.816828,7.5322585,1.4403753457773494,-1.831132814308812,E
M85,51.346367,41.608574,0.768575791804737,-1.4721402065680609,B
M83,28.76079,70.07976,16.985810396886787,-9.587104670656574,C
M90,32.420105,34.29848,6.653165281975922,-1.7572557228259116,B
M13,33.619526,53.883232,9.964332148852815,-4.525059519976953,B
M28,32.009396,43.46036,10.777048100428122,-3.4336069462310332,B
M56,18.134064,9.785375,-1.2644332070288378,-0.3414935379474957,E
M77,-23.979929,58.613026,12.498577775533706,3.107564788351836,C
M14,37.16425,48.637486,9.30942753325697,-1.8526436301010398,B
M81,28.521427,52.840637,11.818737552121204,-3.0589228005535105,B
M74,25.031723,55.953064,13.001016332613048,-1.124346178180869,C
M09,16.66644,55.783154,14.070289947375034,-0.23378408652628163,C
M07,5.289172,45.647778,12.432666038087625,-1.2399558278224614,B
M07,30.998667,55.96127,12.135445414566163,-6.431504668247719,B
M86,21.337692,60.084743,12.430524019887605,0.7414245074786039,C
M59,35.484684,51.357098,11.655892797338552,-6.304658608458517,B
M67,52.990402,-6.0586295,8.321341905305417,-10.758741518449412,B
M53,6.1850114,42.342896,12.035354352415354,1.4273969974106022,B
M12,25.12381,55.507416,12.42309630419263,-1.5486178228934455,B
M53,-30.21351,-18.779564,-7.375821046814196,5.28818668127335,A
M28,8.10269,-16.42014,-4.497463708832628,-1.6112940408682723,A
M13,36.127098,46.95387,7.8641588021039945,-6.606481177508365,B
M10,36.74517,48.132343,8.80610520668703,-3.4558324512212937,B
M13,25.004467,34.614147,8.113795677817507,-0.009803468940714984,B
M62,4.686638,76.534744,11.151830217317316,-8.871386528722693,C
M91,49.66296,44.09487,6.184669366028633,-3.354966160206483,B
M19,13.335361,41.690193,12.265124885100969,1.3645416523920242,B
M6,-0.7851433,69.39439,15.195497309544134,-0.6658332591682771,C
M22,33.156487,49.40702,11.769300815098266,-6.820894789599415,B
M66,3.234076,44.40322,8.750299387885851,-3.1501924259406486,B
M39,17.140753,53.865646,13.694347122263295,-0.03782914055629572,B
M11,5.7991753,65.56788,10.30653793471564,1.6855441531259125,C
M58,17.298836,52.338898,12.612330389785331,-1.1254678047283078,B
M13,26.590555,31.484762,8.788049812440637,0.783797592999786,B
M06,21.106083,45.33375,9.673151933870075,-0.7581194616446459,B
M71,18.436764,33.88054,10.574545442344451,0.878847250406771,B
M54,-5.87473,69.57394,8.053798602993092,-0.28918970957037593,C
M35,16.182486,32.929073,9.946358457175158,1.9629442642131956,E
M65,23.390537,50.501007,11.309979949487001,-0.585566811423848,B
M20,13.512189,25.483004,7.6511787313466995,0.9912548862852338,E
M06,26.553509,40.573772,10.2545041270615,-2.483757074307924,B
M84,26.76609,52.545578,11.542710015275171,-1.0963325275008997,B
M77,36.081192,43.944805,7.950309068044609,-2.7444001755416463,B
M79,10.777716,76.99533,10.94515285285161,-8.611113822170156,C
M07,6.307479,42.84677,10.838671370202258,3.1714374443656186,B
M22,-6.019166,54.469513,9.064609769133488,1.596477544945859,C
M54,40.942646,47.80791,10.877294865111104,-7.2876483834852905,B
M21,26.137112,59.83758,11.175621085481142,-7.4229538418427925,B
M07,32.01499,30.443327,8.54745568817701,-3.252209547821171,B
M79,25.617502,58.178448,11.688358098848893,-2.397557582689505,B
M70,22.049395,54.587093,11.425496242059284,-0.24406438186319504,B
M05,7.2017536,24.154484,9.465199756592023,3.3306369671820293,E
M57,27.878536,50.57339,10.291351360298425,-1.7542813791255008,B
M36,30.418535,37.49672,9.804596640993047,-1.7647360641139498,B
M12,44.958862,20.758455,9.260679914928101,-8.981523579895978,B
M75,17.19466,56.649773,10.982903981477044,-1.3700387226616195,C
M81,43.04564,49.03555,10.213368734026217,-9.160107467170123,D
M68,-45.568253,34.759502,6.194186297110315,6.4683423047928725,B
M70,31.68532,32.784794,8.888568387462572,-4.257600291392312,B
M39,48.687542,46.817505,6.807210411324923,-6.275704242435393,D
M59,17.038982,24.17832,6.570339956225059,2.4504505591804016,B
M15,32.333015,47.017292,9.507528621666621,-6.224814892949978,B
M13,21.770336,39.31932,9.617725215615966,0.010961797988663603,B
M41,20.698137,60.621403,11.937651034324858,-2.8976049757269866,B
M87,15.4471445,40.226295,10.902957576935917,-0.8335110660109459,B
M51,54.082924,32.34425,11.076227642730828,-9.803739761731913,B
