,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
EX_fe2(e),0.0007985647,-9.569477e-07,-0.0009486359,-0.0007662722,3.657791e-05,-0.00080416945,-0.0011384869,0.00093621394,-0.0011384869,-0.0005139311,-0.56573725,-0.00013166144
EX_glc(e),0.0008124549,-9.569477e-07,-0.0009486359,-0.000855303,4.502719e-05,-0.000875492,-0.0011412245,0.0009171238,-0.0011412245,8.500541e-05,0.10842112,-0.0001296648
EX_gln-L(e),0.0007985647,-1.8075679e-06,-0.0009486359,-0.00093158626,3.657791e-05,-0.000972146,-0.001634345,0.00094476476,-0.001634345,-0.0005218048,0.038790565,-0.00013248359
EX_glu-L(e),0.0008540443,1.3822578e-06,-0.00058943406,-0.0005765758,5.3476473e-05,-0.00041194737,-0.00048985315,0.00012057301,-0.00048985315,0.0028450822,0.017115654,-0.000117215095
EX_gly(e),0.0004829891,0.0,-0.0009486359,-0.0006373798,-0.0005552997,-0.0005637284,-0.007025997,0.0010483688,-0.007025997,-0.00033428837,-0.3376796,-0.00016313804
EX_glyc(e),0.00091106724,-3.912853e-05,-0.0009486359,-0.0008364852,0.00016235457,-0.0008665637,-0.0002696091,0.00089339365,-0.0002696091,-0.0007487662,-0.2947449,-0.00014317154
EX_h(e),0.00077078433,0.0,-0.0009486359,-0.00031474425,2.7807766e-06,-0.0003965824,-0.0016514772,0.0009096998,-0.0016514772,-0.000245155,-0.5315382,-7.011765e-05
EX_h2o(e),0.0005532524,0.0,-0.0009486359,-0.0007185193,-0.00037251713,-0.0007827831,-0.004391723,0.00097147777,-0.004391723,-0.00020295806,-0.42621225,-0.00012038624
EX_h2o2(e),0.0005746969,0.0,-0.0009486359,-0.0009762029,-0.00032994983,-0.001063713,-0.0040277992,0.00097300234,-0.0040277992,-0.00043374163,-0.14920151,-0.00014187959
EX_hco3(e),0.00053172663,0.0,-0.0009486359,-0.0012071772,-0.00040727682,-0.00095200544,-0.004560924,0.00097605144,-0.004560924,0.00015502785,-0.2308757,-0.00015515144
EX_ile-L(e),0.0007985647,-1.8075679e-06,-0.0009486359,-0.0009306757,3.657791e-05,-0.00097069255,-0.0011145549,0.00094396935,-0.0011145549,-0.00053059583,-0.22680011,-0.00013260104
EX_k(e),0.0007985647,-9.569477e-07,-0.0009486359,-0.0007504895,3.657791e-05,-0.00076471886,-0.0031581265,0.0009501339,-0.0031581265,-0.0004829714,0.13658981,-0.00013213124
EX_lac-D(e),0.0007985647,-9.569477e-07,-0.0009486359,-0.0007504895,3.657791e-05,-0.0007648227,-0.0031578615,0.0009502002,-0.0031578615,-0.0004859527,-0.15809998,-0.00013213124
EX_lac-L(e),0.00052482216,0.0,-0.0009486359,-0.0012484551,-0.00041893468,-0.0012715553,-0.0045621605,0.00098036,-0.0045621605,-0.00030630996,-0.07039804,-0.00015515144
EX_leu-L(e),0.00063236966,-1.0632752e-07,-0.0009486359,-0.0010322519,-0.000206847,-0.0008662523,-0.0020460442,0.0009666389,-0.0020460442,-0.00047242217,-0.090266325,-0.00015162794
EX_lys-L(e),0.0008860486,-2.870843e-06,-0.0009486359,-0.00059832766,0.00013518853,-0.00031435906,-0.0003897101,0.00090095017,-0.0003897101,-0.0005193586,-0.099765025,-0.0001275507
EX_na1(e),0.0007985647,-9.569477e-07,-0.0009486359,-0.0007776034,3.657791e-05,-0.00079285336,-0.0031575083,0.0009501339,-0.0031575083,-0.00048656424,-0.21291563,-0.00013189635
EX_nh4(e),0.0005989032,-1.0632752e-07,-0.0009486359,0.005584965,-0.00030224904,0.004423555,-0.003652307,0.00095537043,-0.003652307,0.0014316379,-0.030247059,-2.6896048e-05
EX_o2(e),0.00047535353,0.0,-0.0009486359,-0.00058001565,-0.00057679723,-0.00053299847,-0.0061050165,0.0010162203,-0.0061050165,-0.00042816126,-0.010422368,-0.00016478234
EX_o2s(e),0.0006296079,-1.0632752e-07,-0.0009486359,-0.0010558248,-0.00021486847,-0.0009155655,-0.004238506,0.0009653795,-0.004238506,-0.00046630666,-0.033827525,-0.0001515105
EX_orn(e),0.00074674044,-9.569477e-07,-0.0009486359,-0.0009725607,-6.609692e-05,-0.0010033951,-0.0031526515,0.0009501339,-0.0031526515,-0.00047249862,-0.033696923,-0.00013260104
EX_pe_hs(e),0.0008332496,0.0,-0.0009486359,0.0043511796,8.1070335e-05,0.004552496,-0.0016583652,0.00092806085,-0.0016583652,-0.00011229582,-0.094055034,-7.4228396e-05
EX_pi(e),0.0004747037,0.0,-0.0009486359,0.007394213,-0.0005918776,0.008352524,-0.007031384,0.0010172146,-0.007031384,0.002783392,-0.23011082,-0.00016431254
EX_ppa(e),0.0007985647,-9.569477e-07,-0.0009486359,-0.0007506918,3.657791e-05,-0.0007651341,-0.0031578615,0.0009502002,-0.0031578615,-0.0004861056,-0.16359994,-0.00013213124
EX_pro-L(e),0.00074674044,-9.569477e-07,-0.0009486359,-0.0009725607,-6.609692e-05,-0.0010033951,-0.0031526515,0.0009501339,-0.0031526515,-0.00047249862,-0.06202702,-0.00013260104
EX_ps_hs(e),0.0007985647,-9.569477e-07,-0.0009486359,-0.0007527152,3.657791e-05,-0.00076689903,-0.0031577733,0.0009502002,-0.0031577733,-0.00048694646,-0.35160425,-0.00013213124
EX_pyr(e),0.00044091235,0.0,-0.0009486359,-0.001171666,-0.00075316266,-0.0010984917,-0.0066977507,0.0010227163,-0.0066977507,0.00010411634,-0.021440187,-0.00016736623
EX_sarcs(e),0.0006917483,-1.0632752e-07,-0.0009486359,-0.0008352711,-9.315601e-05,-0.0004668668,-0.0011731925,0.0009311763,-0.0011731925,0.00021044955,-0.3825808,-0.00013154399
EX_ser-L(e),0.0005746969,0.0,-0.0009486359,-0.0009762029,-0.00032994983,-0.001063713,-0.0040277992,0.00097300234,-0.0040277992,-0.00043374163,-0.039820604,-0.00014187959
EX_so4(e),0.00047535353,0.0,-0.0009486359,-0.0004408038,-0.00057679723,-0.00035204476,-0.00702794,0.0010492305,-0.00702794,-0.00040270548,-0.6789478,-0.00016349039
EX_tcynt(e),0.0004507411,0.0,-0.0009486359,-0.0011584125,-0.0006558355,-0.0011121957,-0.0070373006,0.0010492305,-0.0070373006,-0.00034407317,-0.5514201,-0.00017030249
EX_thymd(e),0.00053172663,0.0,-0.0009486359,-0.00061744906,-0.00041059236,6.706603e-05,-0.004561189,0.0009777748,-0.004561189,0.0012629266,-0.36372644,-0.00013870843
EX_urea(e),0.000749421,2.1265503e-06,-0.00058943406,0.025393618,-0.00019037625,0.026230916,-0.0031467346,0.0009423785,-0.0031467346,0.0093302615,-0.531041,8.5151245e-05
EX_uri(e),0.00054139295,-1.0632752e-07,-0.0009486359,-0.00045790177,-0.00046973734,-0.00046966985,-0.003887122,0.0009649155,-0.003887122,-0.00032809642,-0.3137253,-0.00015526889
EX_val-L(e),0.00045610222,0.0,-0.0009486359,-0.00059124565,-0.0007096328,-0.00066858396,-0.006370652,0.000989176,-0.006370652,-0.00026304284,0.009139319,-0.0001641951
sink_4hpro-LT(m),0.0005568265,-1.0632752e-07,-0.0009486359,-0.0005433916,-0.000447812,-0.0005695422,-0.0061676283,0.0009849999,-0.0061676283,-0.00025837976,-0.15906174,-0.00015479908
sink_amet,0.0005274215,0.0,-0.0009486359,-0.0011809738,-0.0005011815,-0.0011945228,-0.006184937,0.0009855302,-0.006184937,-0.00018942753,-0.18637568,-0.00016208099
sink_decdp,0.00065235206,-4.2531008e-07,-0.0009486359,-0.0008140251,-0.00024567093,-0.00082358334,-0.00320652,0.00095126074,-0.00320652,0.00014287331,0.018993435,-0.00014211448
sink_dhf(c),0.0012942256,-1.42478875e-05,-0.0018992574,-0.0010867832,-0.0006267443,-0.001139292,-0.006291085,0.0019125305,-0.006291085,-0.0005257034,0.01199382,-0.00030490017
sink_dmgly,0.0012942256,-1.42478875e-05,-0.0018992574,-0.0010867832,-0.0006267443,-0.001139292,-0.006291085,0.0019126631,-0.006291085,-0.00052608567,-0.13987935,-0.00030490017
sink_tyr-L(m),0.0012942256,-4.5720835e-06,-0.0018992574,-0.0010867832,-0.0006267443,-0.001139292,-0.009351364,0.0019357967,-0.009351364,-0.00051744754,-0.104610614,-0.00030243373
10FTHF5GLUtm,0.0007486087,-3.6789323e-05,-0.0009486359,-0.00043736398,-0.00016802308,-0.00029546427,-0.0008765607,0.00094217964,-0.0008765607,-0.00030913838,0.03693296,-0.00015679574
10FTHF6GLUtm,0.0011001689,-0.04404192,0.000847193,-0.0006124917,7.550878e-05,-0.0004772485,0.0014473054,0.0027839837,0.0014473054,-0.0010347421,-0.17593908,-0.014924488
10FTHF7GLUtm,0.0011001689,-0.04404192,0.000847193,-0.0006124917,7.550878e-05,-0.0004772485,0.0014473054,0.0027839837,0.0014473054,-0.0010347421,0.009649386,-0.014924488
10FTHFtm,0.0011001689,-0.04404192,0.000847193,-0.0006124917,7.550878e-05,-0.0004772485,0.0014473054,0.0027839837,0.0014473054,-0.0010347421,-0.30214328,-0.014924488
"1a,24,25VITD2Hm",0.0011001689,-0.04404192,0.000847193,-0.0006124917,7.550878e-05,-0.0004772485,0.0014473054,0.0027839837,0.0014473054,-0.0010347421,-0.21464705,-0.014924488
"1a,24,25VITD3Hm",0.0011001689,-0.044082325,0.000847193,-0.0006030827,7.550878e-05,-0.00048742263,0.000870644,0.0027552159,0.000870644,-0.001161868,0.052364122,-0.01496583
"1a,25VITD2Hm",0.0011001689,-0.044082325,0.000847193,-0.0006030827,7.550878e-05,-0.00048752644,0.000870644,0.002755017,0.000870644,-0.0011613329,-0.28367305,-0.01496583
"1a,25VITD3Hm",0.00059305475,-2.1265504e-07,-0.0009486359,-0.0006623692,-0.00029326498,-0.0006161562,-0.0008265775,0.000960143,-0.0008265775,-0.0004639369,-0.48203498,-0.00015761789
"24,25VITD2Hm",0.00059305475,-2.1265504e-07,-0.0009486359,-0.0006623692,-0.00029326498,-0.0006161562,-0.0008265775,0.000960143,-0.0008265775,-0.0004639369,-0.32393366,-0.00015761789
"24,25VITD3Hm",0.00074056705,-3.2004584e-05,-0.0009486359,-0.0007033436,-0.00011550918,-0.0005975729,0.0013672087,0.00088749424,0.0013672087,-0.0008037292,-0.17083481,-0.00021775228
25HVITD2t,0.00074056705,-3.2004584e-05,-0.0009486359,-0.0007033436,-0.00011550918,-0.0005975729,0.0013672087,0.00088749424,0.0013672087,-0.0008037292,-0.05395377,-0.00021775228
25HVITD2tin,0.0005958165,-2.1265504e-07,-0.0009486359,-0.0006623692,-0.00028791733,-0.0006161562,-0.0008265775,0.000960143,-0.0008265775,-0.00046416625,-0.35793808,-0.00015761789
25HVITD2tin_m,0.0005958165,-2.1265504e-07,-0.0009486359,-0.0006623692,-0.00028791733,-0.0006161562,-0.0008265775,0.000960143,-0.0008265775,-0.00046416625,-0.10025636,-0.00015761789
25HVITD2tm,0.0007433288,-3.2004584e-05,-0.0009486359,-0.0007033436,-0.000110161534,-0.0005977805,0.0013672969,0.00088756054,0.0013672969,-0.00080441724,-0.3010917,-0.00021775228
25HVITD3t,0.0007433288,-3.2004584e-05,-0.0009486359,-0.0007033436,-0.000110161534,-0.0005977805,0.0013672969,0.00088756054,0.0013672969,-0.00080441724,-0.15518019,-0.00021775228
25HVITD3tin,0.0011001689,-0.044082325,0.000847193,-0.0006030827,7.550878e-05,-0.00048742263,0.000870644,0.0027552159,0.000870644,-0.001161868,-0.10824062,-0.01496583
25HVITD3tin_m,0.0011001689,-0.044082325,0.000847193,-0.0006030827,7.550878e-05,-0.00048752644,0.000870644,0.002755017,0.000870644,-0.0011613329,-0.101050325,-0.01496583
25HVITD3tm,0.0008339807,-0.00017012403,-0.00058943406,-0.0012733432,-3.2085885e-05,-0.0012778882,7.5328055e-05,0.00072575803,7.5328055e-05,-0.00010533944,-0.22207963,-0.00018968174
25VITD2Hm,0.0009573679,-0.0053778333,-0.00023023217,-0.0012098076,4.1176885e-05,-0.0013979011,-8.513042e-05,0.00087602687,-8.513042e-05,-0.00056820613,-0.006632129,-0.0023603926
25VITD3Hm,0.0008339807,-0.00014311683,-0.00058943406,-0.0013161388,-3.2085885e-05,-0.001344539,7.5681295e-05,0.0007258243,7.5681295e-05,-0.00010633321,-0.12294194,-0.00018063809
2AMADPTm,0.00108636,-0.035930727,0.000847193,-0.00043281127,7.0161135e-05,-0.00027428553,-8.5836895e-05,0.0027969093,-8.5836895e-05,-0.0009915514,-0.39026764,-0.012527921
2OXOADOXm,0.0017841192,-0.00047262583,-0.00023023217,-0.002488007,0.0030170358,-0.0022062233,0.03098297,5.249798e-05,0.03098297,-0.0023945994,-0.11771761,-0.0017080752
2OXOADPTm,0.0009994446,0.0,-0.0018992574,-0.00038505835,-0.001043326,-0.00018168043,-0.010491882,0.0020543148,-0.010491882,0.00019263817,-0.30729806,-0.00030912837
34HPLFM,0.0012051171,-4.2531008e-07,-0.0009486359,-0.0015918309,0.0019254739,-0.0012245261,0.022374729,0.0005917291,0.022374729,-0.0018250173,-0.4740193,-0.0011582918
3AIBTm,0.0011001689,-0.04701909,0.000847193,-0.00069838617,7.550878e-05,-0.0006283028,-5.651812e-06,0.00278869,-5.651812e-06,-0.0011943566,-0.120937616,-0.015692024
3AIBt,0.0011001689,-0.044137936,0.000847193,-0.00060419564,7.550878e-05,-0.00046354462,-6.5349077e-06,0.002788955,-6.5349077e-06,-0.0010773212,-0.22440442,-0.014941048
3AIBtm,0.0009200024,-0.008566276,-0.00058943406,-0.0012403614,2.7379954e-05,-0.001263769,-9.687559e-05,0.0028722095,-9.687559e-05,-0.0006121613,-0.007930579,-0.004125196
3DPHBH1,0.0011029307,-0.049963303,0.000847193,-0.001284371,8.074947e-05,-0.0007667952,-2.843568e-05,0.0027857735,-2.843568e-05,-0.001493175,-0.29166615,-0.016332008
3DPHBH2,0.00089230324,-1.0313769e-05,-0.00058943406,0.0068208748,1.8075049e-05,0.006230393,-0.00051193056,0.0008931948,-0.00051193056,0.0014440218,-0.062162213,-9.525194e-05
3HBCDm,0.0011279493,-0.034882125,0.0012062144,-0.00087725726,7.8610414e-05,-0.00072589115,0.0001209841,0.0025708764,0.0001209841,-0.0018210422,-0.14104252,-0.012240521
3HBCOAHLm,0.0011071546,-0.044061486,0.000847193,-0.0006229123,8.085643e-05,-0.00051836023,5.4928547e-05,0.0027878946,5.4928547e-05,-0.0012155315,-0.402184,-0.014917558
3SALAASPm,0.0008332496,-2.3392054e-06,-0.0009486359,-0.00083972263,6.353005e-05,-0.0008391559,-0.0011330117,0.00094032363,-0.0011330117,-0.0005321247,-0.0954377,-0.00013189635
3SALATAim,0.0011029307,-0.050003067,0.000847193,-0.0012892272,8.074947e-05,-0.0007720899,-1.26282675e-05,0.0027856408,-1.26282675e-05,-0.0015153438,-0.046219364,-0.016438654
3SPYRSPm,0.0011029307,-0.05008845,0.000847193,-0.0012756702,8.074947e-05,-0.000749873,2.207739e-05,0.0027853095,2.207739e-05,-0.0015242113,0.08407752,-0.01635221
4ABUTtm,0.0011001689,-0.046806544,0.000847193,-0.0005635247,7.550878e-05,-0.0004569003,-3.991592e-05,0.002789154,-3.991592e-05,-0.0011792972,-0.34615925,-0.015650917
4HBZCOAFm,0.00085761835,1.9138954e-06,-0.00058943406,0.015199385,-4.064212e-06,0.015765917,-0.0016252492,0.0009139421,-0.0016252492,0.0047002183,0.038621143,-3.3238346e-05
4HBZFm,0.0011001689,-0.047181137,0.000847193,-0.00054784317,7.550878e-05,-0.00044215826,-7.250215e-05,0.0027898832,-7.250215e-05,-0.0011046117,-0.3283115,-0.015603349
4HGLSDm,0.0013497052,-1.2759302e-06,-0.0015396945,0.024306329,-0.00060717185,0.0248924,-0.0062875524,0.0018952964,-0.0062875524,0.008976097,-0.21357036,-8.4094194e-05
5AOPtm,0.0012942256,-1.42478875e-05,-0.0018992574,-0.0010867832,-0.0006267443,-0.001139292,-0.006291085,0.0019125969,-0.006291085,-0.0005247861,-0.4269022,-0.00030490017
5HOXINDACTOXm,0.0013497052,-1.1696027e-06,-0.0015396945,0.0246062,-0.00060717185,0.025225757,-0.006287641,0.001895429,-0.006287641,0.009005682,-0.014004634,-8.362439e-05
5THFtm,0.0012942256,-4.5720835e-06,-0.0018992574,-0.0010867832,-0.0006267443,-0.001139292,-0.009351364,0.0019357967,-0.009351364,-0.00051744754,-0.26023844,-0.00030243373
6DHFtm,0.0012942256,-4.5720835e-06,-0.0018992574,-0.0011358514,-0.0006267443,-0.0011895396,-0.009351364,0.0019357305,-0.009351364,-0.0004805252,-0.5003709,-0.00030243373
6THFtm,0.0016380689,-9.2398615e-05,-0.0015397847,-0.0019355101,-2.3529649e-06,-0.0020548576,-0.003438686,0.0018414727,-0.003438686,-0.0005045285,-0.1542302,-0.00024135974
7DHFtm,0.0015431932,0.0006904909,0.00012896972,-0.0015884922,0.0009316671,-0.0032874814,0.0053064334,0.0007196598,0.0053064334,-0.00080900383,-0.24523683,0.00010147679
7THFtm,0.000813186,-4.5720835e-06,-0.0009486359,-0.00094018586,-2.1711448e-05,-0.0009513825,-0.0016422046,0.00094469846,-0.0016422046,-0.00037900795,-0.019750113,-0.00014516819
AACOAT,0.0011001689,-0.047267154,0.000847193,-0.0005547228,7.550878e-05,-0.00044693385,-6.746851e-05,0.0027888226,-6.746851e-05,-0.0012070463,-0.30141813,-0.015618735
AACTOOR,0.0009067621,-4.01918e-05,-0.0009486359,-0.0012645414,0.00012085683,-0.0012875432,-0.00017405815,0.0009302483,-0.00017405815,-0.0008756628,-0.012297446,-0.00015303734
AACTtm,0.0009615106,-0.0004370061,-0.00023023217,-0.0009265277,4.2567273e-05,-0.00091992586,0.0004304208,0.00070938555,0.0004304208,-5.144662e-05,-0.01554267,-0.00037184666
AASAD3m,0.0020144852,-0.000761943,-0.00046136684,-0.0014858033,0.00034331897,-0.0015217552,-0.0026854938,0.003641252,-0.0026854938,-0.002266174,-0.15315144,-0.00082990166
AATAi,0.0008275636,8.750755e-05,-0.00058943406,-0.00017644293,-0.00013583024,-0.00021760123,0.00021256112,0.00017771096,0.00021256112,0.00044169178,-0.48451146,-0.00035281977
ABTArm,0.0006801325,-2.1265504e-07,-0.0009486359,-0.0009636576,-0.00013604415,-0.0010048485,-0.0032445816,0.00095119444,-0.0032445816,-0.00016771752,-0.33382118,-0.00012437954
ABUTt2r,0.0007721652,0.00015077242,-0.0009486359,-0.00036715102,-0.00014823678,-0.0005123388,-0.00014747697,0.00093720824,-0.00014747697,-0.00038107194,0.029032914,-0.00031594047
ACACT10m,0.0020144852,-0.0007695986,-0.00046136684,-0.0015232366,0.00034331897,-0.0015545615,-0.0031897414,0.0036431742,-0.0031897414,-0.0022055542,-0.0031773115,-0.00083201576
ACACT1r,0.0015255664,-0.044340808,0.0019246181,-0.008575794,0.00052610156,-0.007815684,6.0138813e-05,0.0025627234,6.0138813e-05,-0.0060402765,-0.1922959,-0.014070744
ACACT1rm,0.0013283419,-8.080891e-06,-0.0018992574,-0.0017659469,-0.0003936938,-0.0018475342,-0.004059149,0.0018964232,-0.004059149,-0.0010191476,-0.36978778,-0.00027506787
ACACt2,0.000829838,-2.0840194e-05,-0.0009486359,-0.0012222517,-5.989365e-06,-0.0013580353,-0.00033027778,0.00093806995,-0.00033027778,-0.0006937267,-0.09023516,-0.00014446348
ACACt2m,0.00223153,-0.0026049179,0.00012878922,-0.089307435,0.003773086,-0.08739586,0.033070166,-0.010258119,0.033070166,-0.031359125,-0.082447164,-0.0048402315
ACALDt,0.00079718383,-1.7118731e-05,-0.00058943406,-0.0005378272,-0.00015861122,-0.0006365044,6.614386e-05,0.00028230922,6.614386e-05,0.00016404821,-0.15010014,-0.00015338969
ACALDtm,0.00079718383,-1.881997e-05,-0.00058943406,-0.00027326396,-0.00015861122,-0.00034955313,6.623217e-05,0.00028211036,6.623217e-05,0.00017803742,-0.05577697,-0.00015515144
ACCOALm,0.0008109928,-2.4986966e-05,-0.00058943406,-0.00057900394,-0.0001502689,-0.0007381416,6.623217e-05,0.0002819778,6.623217e-05,0.00014149732,-0.119076945,-0.00015562124
ACOAD10m,0.0008109928,-1.6906075e-05,-0.00058943406,-0.0005044406,-0.0001502689,-0.00056113297,6.623217e-05,0.00028224292,6.623217e-05,0.00017046949,-0.35032743,-0.00015315479
ACOAD1fm,0.00074170425,-1.1589699e-05,-0.0009486359,-0.0007097174,-0.00016962737,-0.0008318887,-0.00061560597,0.0009423785,-0.00061560597,-0.0003757973,-0.022410063,-0.00015139303
ACOAD8m,0.0005768089,-2.1265504e-07,-0.0009486359,-0.00033194336,-0.00041807906,-0.00050704414,-0.0032251535,0.0009527853,-0.0032251535,-0.0002201579,-0.070285454,-0.00015644339
ACOAD9m,0.0009643536,-0.0032229999,-0.00023023217,-0.0012911494,4.4064614e-05,-0.001498604,5.3692213e-05,0.0027449417,5.3692213e-05,-0.0005525352,-0.14921042,-0.0016316153
ACONTm,0.0011701073,-0.00021573853,0.000847193,-0.0015766552,0.00021037644,-0.0015951542,0.0023989293,-0.0028390668,0.0023989293,-0.0024619463,-0.30017984,-0.00077798875
ACRNtm,0.0013226558,-0.044632465,0.0019246181,-0.0071687023,0.0002539063,-0.006265172,1.9428104e-05,0.0025639827,1.9428104e-05,-0.0058546714,-0.16291755,-0.014104804
