,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
EX_cys-L(e),0.0008059761633750212,5.374629452525124e-09,-0.0009487666034156204,-0.0018968809686742939,-1.0731946001962347e-05,-0.001897652060280876,-0.0009226452576126961,0.0008824921056555457,-0.0009226452576126961,-0.0007634818664294967,-1.0730695108290824,-0.0001459510853927322
EX_etoh(e),0.0008041613173749224,7.024926130613343e-10,-0.0009487666034156204,-0.001894214960254493,-1.0731946001962347e-05,-0.0018957047100245847,-0.0034910119138534547,0.0008977613165778408,-0.0034910119138534547,-0.0005309299068345895,-2.7255418636586044,-0.00011492005453600794
EX_fe2(e),0.0007822210115832559,-5.589862553417856e-11,-0.0009487666034156204,-0.0018988798511164594,-3.81475269851106e-05,-0.0018988117937399523,-0.002350068309764746,0.0009948315206149176,-0.002350068309764746,-0.0008254578638971436,-0.3634806024231854,-0.0005209064276201818
EX_glc(e),0.001084404391734139,6.591810026258177e-07,-0.0009487666034156204,-0.0018963822360028133,0.00023594065684615981,-0.0018957172761659715,-0.0011057547269567463,0.0008178061228853253,-0.0011057547269567463,-0.00019058271198974956,-1.9255245299559114,-0.00012537004316853006
EX_gln-L(e),0.001084404391734139,6.743577850335758e-07,-0.0009487666034156204,-0.0018964366140549061,0.00023594065684615981,-0.0018961783056762596,-0.0011201578417231906,0.0008611021266548256,-0.0011201578417231906,-0.0007744151492709033,-3.3966216391362627,-0.00012742763364767748
EX_glu-L(e),0.0011757971774975066,2.775162999490358e-06,-0.0009487666034156204,-0.0018866399504550674,0.00029074026544861084,-0.0018948806631426255,-0.001528677515326531,0.0008438849575495077,-0.001528677515326531,-1.293111348832888e-05,-1.6086591209857835,-8.346099118978302e-05
EX_gly(e),0.001084404391734139,6.743995026778526e-07,-0.0009487666034156204,-0.001896591651761272,0.00023594065684615981,-0.0018967669556330911,-0.0008920620166984856,0.0008583611593150188,-0.0008920620166984856,-0.0008476745781963022,-0.44154856305601986,-0.00012867640837525905
EX_glyc(e),0.0005144065089586938,3.108357304958956e-12,-0.0009487666034156204,-0.0018980262354307412,-0.0005593293248022987,-0.0018977212929216964,-0.006135257358937817,0.0012277062830379222,-0.006135257358937817,-0.0008446965710252661,-1.5343161466540958,-0.00031570453198984436
EX_h(e),0.001084404391734139,0.00015028023442801097,-0.0009487666034156204,-0.0018965714839151704,0.00023594065684615981,-0.001896635664702266,-0.00036489928818527004,0.0007209761583122853,-0.00036489928818527004,-0.0006532934507122672,-0.2693502242348647,-5.43008337439736e-06
EX_h2o(e),0.0009049967229256389,4.14956650817039e-08,-0.0009487666034156204,-0.0018878815387763344,7.150577866471612e-05,-0.0018974247879452045,-0.0015487467839279084,0.0008366742804404098,-0.0015487467839279084,0.0020873423311031586,-1.2715398445789339,-1.450656063425693e-05
EX_h2o2(e),0.0006826129452495032,4.579686382484922e-11,-0.0009487666034156204,-0.0018899723513041656,-0.00020267258553109875,-0.0018976015727409752,-0.0038846300961588908,0.0009469135735939055,-0.0038846300961588908,0.0018007965940092594,-1.9340833022098662,0.00013140494990677314
EX_hco3(e),0.0008041613173749224,1.9997111979628858e-10,-0.0009487666034156204,-0.0018954702522806953,-1.0731946001962347e-05,-0.0018983963487321513,-0.003572930110650538,0.0009334303561869476,-0.003572930110650538,3.797263329572842e-05,-2.9720159293943214,-9.223466984442094e-05
EX_ile-L(e),0.0006407612024639549,1.30716146613681e-11,-0.0009487666034156204,-0.0018925868047660096,-0.0002575263023560419,-0.0018975637065301273,-0.004031119344825153,0.0009855981454826848,-0.004031119344825153,-0.0006373864463320241,-1.03938928983163,-0.0002198393771489794
EX_k(e),0.0011757971774975066,2.8481303550521133e-06,-0.0009487666034156204,-0.0018866399504550674,0.00029074026544861084,-0.0018948806631426255,-0.0010847838069109675,0.0008451962712398005,-0.0010847838069109675,-4.462095005822671e-05,-11.417966165652338,-8.394479391269185e-05
EX_lac-D(e),0.001084404391734139,5.989631124533143e-07,-0.0009487666034156204,-0.0018964121689584346,0.00023594065684615981,-0.001896083722946673,-0.0028304176138909667,0.0008586087110099098,-0.0028304176138909667,-0.0005830702566003241,-0.10718760623277802,-0.0001274367519732827
EX_lac-L(e),0.001084404391734139,5.993212342357835e-07,-0.0009487666034156204,-0.0018964121689584346,0.00023594065684615981,-0.001896083722946673,-0.002830185477446434,0.0008588239322942762,-0.002830185477446434,-0.0005853134489673586,-1.1228220079674365,-0.00012751296809524146
EX_leu-L(e),0.0006407612024639549,1.307121512958083e-11,-0.0009487666034156204,-0.0018925868047660096,-0.0002575263023560419,-0.0018975637065301273,-0.004031119344746023,0.0009855981388817113,-0.004031119344746023,-0.0006373863450683081,-4.038244817375671,-0.00021983937966487917
EX_lys-L(e),0.0007822210115832559,1.7004138123060794e-09,-0.0009487666034156204,-0.0018988750244069742,-3.81475269851106e-05,-0.0018988045736445425,-0.0018824544345691643,0.0009372019305711901,-0.0018824544345691643,-0.0007667769647330411,-0.37748281335381917,-0.0002606702419858008
EX_na1(e),0.0011757971774975066,8.127100763286648e-06,-0.0009487666034156204,-0.0018896012364556973,0.00029074026544861084,-0.0018949265539050745,-0.0004717877247457222,0.0007825913955138231,-0.0004717877247457222,-0.000476389307954946,-0.507621288821854,-0.00010326840345813134
EX_nh4(e),0.001084404391734139,6.037919778886428e-07,-0.0009487666034156204,-0.001896413668401271,0.00023594065684615981,-0.0018960854359522956,-0.00282985951433944,0.0008586918663069815,-0.00282985951433944,-0.0006412634726661258,-0.4307547978142305,-0.00012634958398589243
EX_o2(e),0.0008041613173749224,9.021262616746424e-10,-0.0009487666034156204,-0.001892753831628856,-1.0731946001962347e-05,-0.0018957085928372535,-0.003252939972923225,0.000888190791002739,-0.003252939972923225,0.0004654964683380671,-0.5677264072390729,-9.995594177641819e-05
EX_o2s(e),0.0005136808019817957,3.4507560466491647e-12,-0.0009487666034156204,-0.0018989609630947982,-0.0005593293248022987,-0.0018989466492415686,-0.005348953774246972,0.0011176932464073638,-0.005348953774246972,-0.0008446341087320115,-0.40915770768536913,-0.00031545030583934473
EX_orn(e),0.0007822210115832559,1.0782856864814388e-09,-0.0009487666034156204,-0.0018988750240642644,-3.81475269851106e-05,-0.0018988045734055984,-0.00375405220108221,0.0009267775212739287,-0.00375405220108221,-0.0007594823665713513,-0.6717710651025843,-0.00026040926863318755
EX_pe_hs(e),0.0011757971774975066,7.977227397353458e-07,-0.0009487666034156204,-0.001882372800155963,0.00029074026544861084,-0.0018942323135308161,-0.00282511007805705,0.00085552396152563,-0.00282511007805705,0.0012210139377246078,-10.695223188376804,-4.477085269736487e-05
EX_pi(e),0.000957187390624326,7.307540880044532e-08,-0.0009487666034156204,-0.0018821098764197231,0.00012632341444245685,-0.0018953086553445504,-0.0015541491866224602,0.0008682618764107776,-0.0015541491866224602,3.552829030176515e-05,-1.025107604574729,-0.00012056775639126196
EX_ppa(e),0.0005144065089586938,1.03345555640452e-12,-0.0009487666034156204,-0.0018818277745758297,-0.0005593293248022987,-0.001894919528055264,-0.006144652266891446,0.0012321805149070894,-0.006144652266891446,-0.0008123590308743532,-0.38713641443138624,-0.0003235547049258446
EX_pro-L(e),0.001084404391734139,5.991808329059373e-07,-0.0009487666034156204,-0.0018964593167795046,0.00023594065684615981,-0.001896099942759856,-0.0028302074308780233,0.000858913300843938,-0.0028302074308780233,-0.0005859176226901565,-0.2448840683027052,-0.00012748777072965755
EX_ps_hs(e),0.0011757971774975066,7.977227397353458e-07,-0.0009487666034156204,-0.001882372800155963,0.00029074026544861084,-0.0018942323135308161,-0.002825110078071622,0.0008555239615252859,-0.002825110078071622,0.0012210139379324073,-0.19415545076291177,-4.477081380822723e-05
EX_pyr(e),0.001084404391734139,5.997622593968201e-07,-0.0009487666034156204,-0.0018964515720165055,0.00023594065684615981,-0.0018961407213021406,-0.002830149093035054,0.0008588327470038195,-0.002830149093035054,-0.0005870934891058905,-0.3263366600971017,-0.00012750510049664468
EX_sarcs(e),0.0005397888146668358,1.7984257517637421e-12,-0.0009487666034156204,-0.0018115032863380682,-0.0005044425023812759,-0.0018732187897735717,-0.005850896788076696,0.0011007044995459969,-0.005850896788076696,-0.00029667150965038806,-3.716304099666518,-0.0003164855266253635
EX_ser-L(e),0.0008279154259839245,7.297989859586228e-09,-0.0009487666034156204,-0.001892924591699698,1.668213185167247e-05,-0.0018973687686069337,-0.0011433198123313945,0.0008797516672159673,-0.0011433198123313945,-0.0003185039173350888,-3.3983802090592254,-0.00011719469191306088
EX_so4(e),0.0008041613173749224,1.9997111979628858e-10,-0.0009487666034156204,-0.0018954702522806953,-1.0731946001962347e-05,-0.0018983963487321513,-0.003572930110771521,0.0009334303561869476,-0.003572930110771521,3.7972633376507256e-05,-7.471390129108172,-9.223468895546279e-05
EX_tcynt(e),0.0005049048610509688,2.977843587784158e-12,-0.0009487666034156204,-0.0018990527557040155,-0.0005867749943580515,-0.0018990612638924349,-0.006136763830114968,0.0012294595309362884,-0.006136763830114968,-0.0008559777409761167,-1.4644408312654287,-0.0003152423460452676
EX_urea(e),0.0005136808019817957,1.555244070578864e-12,-0.0009487666034156204,-0.0018982509781363451,-0.0005593293248022987,-0.0018988963786589054,-0.0061448297844507935,0.001230369176928735,-0.0061448297844507935,-0.0008495646140400111,-3.743058512070903,-0.0003233711189785441
EX_val-L(e),0.0006407612024639549,1.30716146613681e-11,-0.0009487666034156204,-0.0018925868047660096,-0.0002575263023560419,-0.0018975637065301273,-0.0040311193449022505,0.0009855981455798289,-0.0040311193449022505,-0.000637386447190534,-4.041141390174046,-0.0002198394230635593
sink_4hpro-LT(m),0.0007822210115832559,-1.0583926264296503e-06,-0.0009487666034156204,-0.0018990528033722587,-3.81475269851106e-05,-0.0018990613828859784,-0.0028230518035148285,0.000875846251459513,-0.0028230518035148285,-0.0008254480318712103,-0.7088731468263709,-0.00030039370505286454
sink_amet,0.0006407612024639549,7.79034779689218e-10,-0.0009487666034156204,-0.0018985529089990034,-0.0002575263023560419,-0.0018980870624492414,-0.0034537552405911574,0.000919237019267505,-0.0034537552405911574,-0.0008250262815464427,-0.7683578456656095,-0.0003071410149544836
sink_decdp,0.0005231822830350799,3.5082753062897724e-11,-0.0009487666034156204,-0.0018984605281554272,-0.000531885160851281,-0.0018975586348215553,-0.005572807941044149,0.000994270869332627,-0.005572807941044149,-0.0008081941379690815,-2.3274842638338846,-0.0003167495232477793
sink_dhf(c),0.0006275975999301751,4.00772200291999e-10,-0.0009487666034156204,-0.0018981554653263184,-0.0002849554170706019,-0.0018977464841438102,-0.005399632057063388,0.0009812886407028641,-0.005399632057063388,-0.0008031437273711598,-3.8168905176285217,-0.0003078129397621038
sink_dmgly,0.0006656723899544995,2.2141265904643392e-10,-0.0009487666034156204,-0.0018389646361676364,-0.00023009869188392293,-0.0018789836697043036,-0.005414012884242039,0.00098677767149252,-0.005414012884242039,-0.0005853254387292987,0.011600007676349122,-0.0003115933714464601
sink_tyr-L(m),0.0007822210115832559,-2.2927314198503605e-08,-0.0009487666034156204,-0.0018990320109782892,-3.81475269851106e-05,-0.0018990205884466156,-0.0028729340966355045,0.0008815317232012005,-0.0028729340966355045,-0.0008190817469300256,-1.5047722998591382,-0.0003044904294875822
10FTHF5GLUtm,0.0014335806774062418,-4.9257593263644465e-06,-0.0018993352326686689,-0.0038017215021648653,-0.00029597437386410386,-0.0038008988430397947,-0.005640047665170951,0.001788252083637088,-0.005640047665170951,-0.0016074636631720424,-0.09816006206963505,-0.0006092357770378428
10FTHF6GLUtm,0.0014335806774062418,-4.925090552103395e-06,-0.0018993352326686689,-0.0038017215021648653,-0.00029597437386410386,-0.0038008988430397947,-0.005640002636128755,0.0017889045284429077,-0.005640002636128755,-0.001607488979155214,-0.5125972251844741,-0.0006092364905872751
10FTHF7GLUtm,0.0014335806774062418,-1.1965490115345707e-06,-0.0018993352326686689,-0.0038017215021648653,-0.00029597437386410386,-0.0038008988430397947,-0.008249247527750966,0.0018585713053578402,-0.008249247527750966,-0.0016074890440843483,-2.414634975124997,-0.0006082411294403084
10FTHFtm,0.0008279154259839245,-1.408766853553293e-05,-0.0009487666034156204,-0.0018984445472885118,1.668213185167247e-05,-0.001897860264689544,-0.0008821639298472166,0.0008512148456151119,-0.0008821639298472166,-0.0008038706312210129,-1.130893223758904,-0.00030492916006195057
"1a,24,25VITD2Hm",0.0011282873185856108,-0.02274567233753562,-0.0009487666034156204,-0.0018991182256930905,0.00026334121209439326,-0.0018989809083175032,0.001081578307362072,0.0029832927080190134,0.001081578307362072,-0.0011086706727815104,-0.044405322129277676,-0.0007402988663888013
"1a,24,25VITD3Hm",0.0011282873185856108,-0.02274567233753562,-0.0009487666034156204,-0.0018991182256930905,0.00026334121209439326,-0.0018989809083175032,0.0010815783073669857,0.002983292708019128,0.0010815783073669857,-0.0011086706730420548,-0.5240246579846938,-0.0007402988668710996
"1a,25VITD2Hm",0.0011282873185856108,-0.02274567233753562,-0.0009487666034156204,-0.0018991182256930905,0.00026334121209439326,-0.0018989809083175032,0.0010815783072824331,0.0029832927080190134,0.0010815783072824331,-0.0011086706728133018,-1.5742544055338834,-0.0007402988603090504
"1a,25VITD3Hm",0.0011282873185856108,-0.02274567233753562,-0.0009487666034156204,-0.0018991182256930905,0.00026334121209439326,-0.0018989809083175032,0.0010815783072915832,0.002983292708019128,0.0010815783072915832,-0.001108670672938733,-1.709569382216238,-0.0007402988690157693
"24,25VITD2Hm",0.0011282873185856108,-0.022753192917942013,-0.0009487666034156204,-0.0018991016671642221,0.00026334121209439326,-0.0018989809083175032,0.0005932483714187756,0.0028258255236726223,0.0005932483714187756,-0.00110659497981143,-0.17061255180853385,-0.0007047091473360992
"24,25VITD3Hm",0.0011282873185856108,-0.022753193168915765,-0.0009487666034156204,-0.0018991016671642221,0.00026334121209439326,-0.0018989809083175032,0.0005932711635253759,0.0028253015790532104,0.0005932711635253759,-0.0011064802685826058,-0.4172617882364042,-0.0007047105868829853
25HVITD2t,0.0006265089083276001,1.5207644773374814e-10,-0.0009487666034156204,-0.0018989531774222558,-0.0002849554170706019,-0.001898971348938773,-0.000841993683005819,0.0009426733181379096,-0.000841993683005819,-0.0008609864282799177,-18.107287839590647,-0.0003086299515535171
25HVITD2tin,0.0006265089083276001,1.5207644773374814e-10,-0.0009487666034156204,-0.0018989531774222558,-0.0002849554170706019,-0.001898971348938773,-0.000841993683005819,0.0009426733181379096,-0.000841993683005819,-0.0008609864282799177,0.01795588626971536,-0.0003086299515535171
25HVITD2tin_m,0.0008041613173749224,-1.1909298882319295e-05,-0.0009487666034156204,-0.0018989246840172681,-1.0731946001962347e-05,-0.001898971348938773,0.0010443240486194532,0.0005684185833056027,0.0010443240486194532,-0.0008722447049321242,0.07819157473113413,-0.00025731430270299827
25HVITD2tm,0.0008041613173749224,-1.1909298882319295e-05,-0.0009487666034156204,-0.0018989246840172681,-1.0731946001962347e-05,-0.001898971348938773,0.0010443240486194532,0.0005684185833056027,0.0010443240486194532,-0.0008722447049321242,-0.7979761362689242,-0.00025731430270299827
25HVITD3t,0.0006265089083276001,1.520213123471049e-10,-0.0009487666034156204,-0.0018989531774222558,-0.0002849554170706019,-0.001898971348938773,-0.00084199088421352,0.0009428139415471381,-0.00084199088421352,-0.0008609998910590037,0.012686183689431894,-0.00030863024741804434
25HVITD3tin,0.0006265089083276001,1.520213123471049e-10,-0.0009487666034156204,-0.0018989531774222558,-0.0002849554170706019,-0.001898971348938773,-0.0008419908841064315,0.0009428139415471381,-0.0008419908841064315,-0.0008609998908422447,0.135048042692312,-0.00030863024741804434
25HVITD3tin_m,0.0008041613173749224,-1.1909748890553038e-05,-0.0009487666034156204,-0.0018989246840172681,-1.0731946001962347e-05,-0.001898971348938773,0.0010444054590743816,0.0005685549276870854,0.0010444054590743816,-0.0008723424011594685,-1.2024273837107609,-0.00025731725507817843
25HVITD3tm,0.0008041613173749224,-1.1909748890553038e-05,-0.0009487666034156204,-0.0018989246840172681,-1.0731946001962347e-05,-0.001898971348938773,0.0010444054590743816,0.0005685549276870854,0.0010444054590743816,-0.0008723424011594685,-0.2512035217136806,-0.00025731725507817843
25VITD2Hm,0.0011282873185856108,-0.022753192917942013,-0.0009487666034156204,-0.0018991016671642221,0.00026334121209439326,-0.0018989809083175032,0.000593248371434195,0.002825825523672393,0.000593248371434195,-0.0011065949799029021,-3.357897281268872,-0.0007047091372795897
25VITD3Hm,0.0011282873185856108,-0.022753193168915498,-0.0009487666034156204,-0.0018991016671642221,0.00026334121209439326,-0.0018989809083175032,0.0005932711633079794,0.0028253015790154767,0.0005932711633079794,-0.0011064802687976308,-0.7260466403598329,-0.0007047105782454424
2AMADPTm,0.0008922409658839096,-9.571050775929989e-05,-0.0009487666034156204,-0.0018990237124862925,7.150577866471612e-05,-0.0018987144824307313,-0.00013637567998259215,0.000837029509007887,-0.00013637567998259215,-0.0014617129715673225,-1.3027427694024292,-0.00035585468144830226
2OXOADOXm,0.001084404391734139,-0.004505481804014851,-0.0009487666034156204,-0.0018992163593132192,0.00023594065684615981,-0.001899393915963848,-0.00021794576922243403,0.0008376015921810387,-0.00021794576922243403,-0.0009437327081143389,-8.839915276928226,-0.0013965803695444921
2OXOADPTm,0.0008922409658839096,-8.297082600656917e-05,-0.0009487666034156204,-0.0018990200460513944,7.150577866471612e-05,-0.0018987381786517903,-0.00013606896810484562,0.0008372933749203684,-0.00013606896810484562,-0.0014624633803854666,-0.4787705163521089,-0.0003508340028654073
34HPLFM,0.001084404391734139,-0.019538287698747162,-0.0009487666034156204,-0.0018990562255889153,0.00023594065684615981,-0.0018990622020129615,-0.0002287794297665927,0.003002531369949657,-0.0002287794297665927,-0.0009755202095376005,-0.6692248959186475,-0.000515414557533595
3AIBTm,0.0022993460566428244,-0.0006343410043952376,-0.0009487666034156204,-0.0019145034178580072,0.004601007771808256,-0.0019167315619309842,0.026489130772848857,-0.001776056083291788,0.026489130772848857,-0.0008485260245178349,-2.8915553520558177,0.0017748681828276887
3AIBt,0.001118254729587119,7.324323266039705e-11,-0.0018993352326686689,-0.0038034795177642137,-0.000900382817594561,-0.003803456139765209,-0.009227795368562936,0.002320798387541953,-0.009227795368562936,-0.0017064358364191666,-5.530498622137395,-0.000632661984345071
3AIBtm,0.0015529162793980918,-2.396788315202594e-08,-0.0009487666034156204,-0.001911433508550046,0.003023082180105328,-0.001913301964128513,0.01910772071745985,-0.0006379226984220713,0.01910772071745985,-0.0008444161491994652,-0.28282914825436944,0.0013357431187558172
3DPHBH1,0.0011282873185856108,-0.023928417844756123,-0.0009487666034156204,-0.001899301944206528,0.00026334121209439326,-0.0018991172586576923,-0.00016114789966584014,0.0029985002695697683,-0.00016114789966584014,-0.001120022154726573,-0.15368674561979362,-0.0008677510105779694
3DPHBH2,0.0011282873185856108,-0.022765276422066452,-0.0009487666034156204,-0.0018993002395006487,0.00026334121209439326,-0.0018991168765535964,-0.00016163912766391556,0.0029986873029108907,-0.00016163912766391556,-0.0011159134362035087,-3.268304654262016,-0.0007429425835436612
3HBCDm,0.0011282873185856108,-0.006547292380559297,-0.0009487666034156204,-0.0018983591414677692,0.00026334121209439326,-0.001899547586230165,-0.00022329304846893932,0.0030092487068084724,-0.00022329304846893932,-0.0012454938816310742,-1.9163083662943403,-0.0018610741702342179
3HBCOAHLm,0.0011282873185856108,-0.024887858398272268,-0.0009487666034156204,-0.001900613313287472,0.00026334121209439326,-0.0018993077105527768,-0.00018136892537805581,0.002997095967891343,-0.00018136892537805581,-0.001150667807395961,-2.227731707955608,-0.0009664337882807464
3SALAASPm,0.001084404391734139,6.866001094098611e-07,-0.0009487666034156204,-0.0018989562485887716,0.00023594065684615981,-0.0018989189434380493,-0.0005810653291718897,0.0008435479755813675,-0.0005810653291718897,-0.0008858482319711008,-1.9533634489804776,-0.0002591073196601117
