,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DM_fald,0.0006527333694195346,2.125193759987967e-10,-0.0009487666034156305,0.0013436835143665602,-0.00024066508445224095,0.00036039516664611873,-0.005683832906210901,0.000973181018418918,-0.005683832906210901,-0.00027263198352971526,0.09592623376000743,-1.869080355624157e-05
DM_for,0.0006201596187306404,1.212841452730843e-10,-0.0009487666034156305,-0.0013767614272058336,-0.00028935707029273183,-0.0013275456608838677,-0.005693767298245498,0.0009721498163889547,-0.005693767298245498,-0.0005143762227735804,-2.8922172526697136,-1.5037202689535781e-05
DM_pheme(c),0.000606029776680591,3.7534362435393977e-10,-0.0009487666034156305,-0.0015363944780848967,-0.00031730240724427047,-0.0015617299100043043,-0.005673722712066953,0.0009695703027592377,-0.005673722712066953,-0.0006063672609628696,-3.8541569841780285,-9.118189465531642e-06
DM_q10(m),0.0010862407680886867,1.4739817833069564e-06,-0.0009487666034156305,-0.0013896002035607392,0.00023964404188503842,-0.0013675413840440237,-0.0008010766311118458,0.000882296362272714,-0.0008010766311118458,-0.0005710361560169343,-0.4509473014161594,6.193973223225625e-05
DM_thf(c),0.0006668625511549011,7.853967476220621e-10,-0.0009487666034156305,-0.0014859991809989689,-0.00021272188847719733,-0.0004514966014867426,-0.003320973349006399,0.0009144566161039821,-0.003320973349006399,-0.0004065379188980279,-0.4913785744704882,-1.2731960072523222e-05
EX_3aib(e),0.0004974059242909961,4.987825928502543e-13,-0.0009487666034156305,-0.0015138249855460185,-0.0005960101707806748,-0.0015175784570284107,-0.006480396078217475,0.0011361684912301355,-0.006480396078217475,-0.0006911959533197785,-2.5306045840553253,-2.6988236896301722e-05
EX_4abut(e),0.0010862407680886867,6.209910952119474e-07,-0.0009487666034156305,-0.0011436678296795392,0.00023964404188503842,-0.0009616346162030284,-0.0029432574118407055,0.0008905174610775946,-0.0029432574118407055,-0.0002535558644781928,-4.120104592822026,0.00024601735695589194
EX_ac(e),0.0010862407680886867,6.208742484674022e-07,-0.0009487666034156305,-0.001143660816558956,0.00023964404188503842,-0.0009615121147933148,-0.002943453568507843,0.0008902808409058934,-0.002943453568507843,-0.00024835197852860993,-3.8792378712750635,0.00024602706970054916
EX_acac(e),0.0010862407680886867,6.24808392111795e-07,-0.0009487666034156305,-0.001180319619376287,0.00023964404188503842,-0.0009999776941725575,-0.002943142194446525,0.0008901235002063727,-0.002943142194446525,-0.00023289645127194997,-0.40958262499399867,0.00024714552813556116
EX_acald(e),0.0007992170843520363,1.6098691770256972e-09,-0.0009487666034156305,-0.0007677630111790977,-1.015031913566242e-05,-0.0008852611902752977,-0.0033265834378121257,0.0009039938320148272,-0.0033265834378121257,-8.63116798847263e-06,-0.3461759435304993,0.000291003350434035
EX_ala-B(e),0.0011786062207973463,1.1190425318931952e-06,-0.0009487666034156305,-0.00035503122916114883,0.00029614201614021893,-0.0008422295412571152,-0.002937658610339113,0.0008874548902198341,-0.002937658610339113,0.00111763407019628,-1.951270349480426,0.00043313009358808265
EX_arg-L(e),0.0007765845074650332,1.7552270197120265e-09,-0.0009487666034156305,-0.0013671670700181257,-3.875104721888475e-05,-0.0013385490376219447,-0.0019383836953639855,0.000941367567110733,-0.0019383836953639855,-0.0005484196367956101,-0.4811366597884576,5.7433199808092805e-05
EX_asn-L(e),0.0008227665972867321,2.5321686747525245e-09,-0.0009487666034156305,-0.0008882496648538369,1.7778634705282555e-05,-0.000992424395455775,-0.0031001631040500502,0.0009188594902441256,-0.0031001631040500502,-0.000227187910614622,-4.018696234274681,0.0002562457774348332
EX_bhb(e),0.0010862407680886867,6.208742485961867e-07,-0.0009487666034156305,-0.001143660816558956,0.00023964404188503842,-0.0009615121147933148,-0.002943453568607487,0.0008902808409058934,-0.002943453568607487,-0.00024835197869449655,-1.217803585400215,0.0002460270693330053
EX_btn(e),0.0010862407680886867,2.4404499021849004e-06,-0.0009487666034156305,-0.001143660816558956,0.00023964404188503842,-0.0009615121147933148,-0.001566229594113527,0.0008788225434463985,-0.001566229594113527,-0.00025102652432948473,-1.1015139466897266,0.00024864262719689076
EX_co2(e),0.0007992170843520363,5.22542184726716e-10,-0.0009487666034156305,-0.0009869876134430355,-1.015031913566242e-05,-0.0012216038289755372,-0.003503480497501702,0.0009126040555362972,-0.003503480497501702,0.0008240803588724378,-0.22968691237197028,0.0002416472767725581
EX_crn(e),0.00045096180009533026,1.4480535693282361e-12,-0.0009487666034156305,-0.0016318273600763279,-0.0007701805621365715,-0.0006397097903038673,-0.005049388540470633,0.00101388946301583,-0.005049388540470633,-0.0006468091765701777,-0.7505831231837644,-3.732775319231054e-05
EX_cyan(e),0.0004974059242909961,2.9459467625741196e-12,-0.0009487666034156305,-0.0015364173267248934,-0.0005960101707806748,-0.0015617599787408779,-0.006450432986689347,0.0011317757681447126,-0.006450432986689347,-0.0006948439456691598,0.033616662824974726,-2.0043004383464824e-05
EX_cys-L(e),0.00080013455381222,5.594206602870449e-09,-0.0009487666034156305,-0.0013743501735305325,-1.0821294597665532e-05,-0.0013064193913344953,-0.0009208685868496058,0.0009056467091795206,-0.0009208685868496058,-0.0004773255745698427,-1.4739124739067744,0.00022203857802062442
EX_etoh(e),0.0007992170843520363,7.253749014164952e-10,-0.0009487666034156305,-0.0009025743780437692,-1.015031913566242e-05,-0.0008963444117415091,-0.003643975426126679,0.0009155810916905558,-0.003643975426126679,-0.00017670708597392092,-1.873055206658358,0.00026893296075545994
EX_fe2(e),0.0007765845074650332,-4.666096345889967e-11,-0.0009487666034156305,-0.0013718507645259506,-3.875104721888475e-05,-0.0013447119194683668,-0.0024341504558944528,0.0009789314255735431,-0.0024341504558944528,-0.0006940188591011622,-0.2783824982915767,-0.000324860616524605
EX_glc(e),0.0010862407680886867,7.147698774931338e-07,-0.0009487666034156305,-0.0011257881052461332,0.00023964404188503842,-0.0007100318735839465,-0.0011148179660563045,0.00086459349463431,-0.0011148179660563045,0.0011392476174349891,-1.966660867921884,0.00026028595187111943
EX_gln-L(e),0.0010862407680886867,7.010707976112163e-07,-0.0009487666034156305,-0.001170485479768253,0.00023964404188503842,-0.0010439413831523864,-0.0011302303176928764,0.0008917670267846263,-0.0011302303176928764,-0.00045079873568334094,-2.2765463060609554,0.00024590300824508377
EX_glu-L(e),0.0011786062207973463,3.4523049554649896e-06,-0.0009487666034156305,-0.0006868146670145896,0.00029614201614021893,-0.0009691048656249034,-0.001563281221545278,0.0008800665450044034,-0.001563281221545278,0.00019409629084050396,-1.81890908219307,0.0003443640122542328
EX_gly(e),0.0010862407680886867,6.998843183574932e-07,-0.0009487666034156305,-0.0011562397085332359,0.00023964404188503842,-0.0010443977960296596,-0.0008884446353847311,0.000890027753819326,-0.0008884446353847311,-0.000493678004195176,-0.21235958283183193,0.00024427125035823003
EX_glyc(e),0.0005068257551796071,3.0755040278484177e-12,-0.0009487666034156305,-0.0015487979683733999,-0.0005680492364186011,-0.0014611404729822247,-0.00644883337865768,0.0011306314440650495,-0.00644883337865768,-0.0006892087509469294,-0.59406861335873,-2.0402188008200912e-05
EX_h(e),0.0010862407680886867,0.00015616971818489347,-0.0009487666034156305,-0.0012730366592380038,0.00023964404188503842,-0.0011436037113456852,-0.00032966740874729465,0.0008007336709376763,-0.00032966740874729465,-0.0004998179182329846,-0.16066002113787237,0.0004294362054096544
EX_h2o(e),0.0008958752270871181,7.350853163250678e-08,-0.0009487666034156305,-0.0001414245143249414,7.024307276485946e-05,-0.0010642857493079465,-0.0015845134150804137,0.0008720631463022392,-0.0015845134150804137,0.0011392096954383143,-0.5536212987270861,0.00037793069118384807
EX_h2o2(e),0.0006730730316933564,4.749085115017957e-11,-0.0009487666034156305,-0.0004221144070977467,-0.000208248058551736,-0.001124938832670654,-0.004061409794717601,0.0009465701723433074,-0.004061409794717601,0.0007694309115377513,-0.989962580832264,0.0005987276445335718
EX_hco3(e),0.0007992170843520363,2.0606881506136226e-10,-0.0009487666034156305,-0.0009329711898354352,-1.015031913566242e-05,-0.0012330416874873824,-0.0037309017362983764,0.0009384807502695175,-0.0037309017362983764,-1.1661253841071796e-07,-2.7434153844426117,0.00030927294918422024
EX_ile-L(e),0.0006337388915881165,1.2952764482597475e-11,-0.0009487666034156305,-0.00116267735886899,-0.00026074099088243164,-0.0013376689175269756,-0.0042167844876341565,0.0009727993954602301,-0.0042167844876341565,-0.00043554414484045967,-0.35776842590261704,0.00012284664033852653
EX_k(e),0.0011786062207973463,3.5431270160947785e-06,-0.0009487666034156305,-0.0006868146670145896,0.00029614201614021893,-0.0009691048656249034,-0.001092718692753704,0.0008809435932080529,-0.001092718692753704,0.00012801120866410065,-3.233883072601346,0.0003437326239241538
EX_lac-D(e),0.0010862407680886867,6.208742485961867e-07,-0.0009487666034156305,-0.001143660816558956,0.00023964404188503842,-0.0009615121147933148,-0.0029434535685371114,0.0008902808409044157,-0.0029434535685371114,-0.0002483519786201527,0.01343677026344103,0.00024602708327710267
EX_lac-L(e),0.0010862407680886867,6.212536761076571e-07,-0.0009487666034156305,-0.001143660816558956,0.00023964404188503842,-0.0009615121147933148,-0.0029432076341575314,0.0008904200512757335,-0.0029432076341575314,-0.00025403033096056606,-1.5220164182643308,0.00024591912242083154
EX_leu-L(e),0.0006337388915881165,1.2952635698039549e-11,-0.0009487666034156305,-0.00116267735886899,-0.00026074099088243164,-0.0013376689175269756,-0.00421678448750541,0.0009727993912870086,-0.00421678448750541,-0.00043554411904176636,-5.097923055714444,0.00012284663470142677
EX_lys-L(e),0.0007765845074650332,1.755983757774404e-09,-0.0009487666034156305,-0.0013671677965306208,-3.875104721888475e-05,-0.0013385497430410756,-0.0019383764970974146,0.0009413711525592841,-0.0019383764970974146,-0.0005485199824323532,-1.6166019158892986,5.734576336952734e-05
EX_na1(e),0.0011786062207973463,9.19027554736358e-06,-0.0009487666034156305,-0.0008877046913429333,0.00029614201614021893,-0.000984720217456432,-0.00044296047062350046,0.0008400327084987206,-0.00044296047062350046,-0.0002463450738517325,-0.19977617243485904,0.00029077992617464806
EX_nh4(e),0.0010862407680886867,6.27944138207443e-07,-0.0009487666034156305,-0.0011449736412985597,0.00023964404188503842,-0.0009628941284883046,-0.002942861427561382,0.0008902949344693421,-0.002942861427561382,-0.0002719154715061379,-0.26906353980016623,0.00024751481573917294
EX_o2(e),0.0007992170843520363,9.818828325126539e-10,-0.0009487666034156305,-0.0007198616424366921,-1.015031913566242e-05,-0.0008929395208015896,-0.003391509617460287,0.0009088823969035344,-0.003391509617460287,0.0001762657626520793,-0.3237791538020819,0.0002921773384972827
EX_o2s(e),0.0005064588802429785,3.414207415195737e-12,-0.0009487666034156305,-0.0015360715734238726,-0.000567377127415177,-0.0015261195022619948,-0.005614642133969654,0.0010589202824757098,-0.005614642133969654,-0.0006757342336859975,-0.18151288277723102,-2.029511403298835e-05
EX_orn(e),0.0007765845074650332,1.0983267389606197e-09,-0.0009487666034156305,-0.001367166339020882,-3.875104721888475e-05,-0.0013385486849124462,-0.003922946854292407,0.0009345768808222184,-0.003922946854292407,-0.0005310700493619478,-0.3631984829288458,5.771642596687464e-05
EX_pe_hs(e),0.0011786062207973463,1.1186983558060588e-06,-0.0009487666034156305,-0.0003550246212446785,0.00029614201614021893,-0.0008421265147735506,-0.002937805737353382,0.0008872903072524794,-0.002937805737353382,0.001132098285247054,-6.168675902541968,0.0004332016290718829
EX_pi(e),0.0009437426638179347,5.980413217563964e-08,-0.0009487666034156305,-0.0003381412124490413,0.0001212531113560216,-0.0010107773297118685,-0.0015903365906935027,0.00089594062640308,-0.0015903365906935027,-0.00021721448820050002,-0.4121708810398533,0.00010399721907571695
EX_ppa(e),0.0005068257551796071,1.0222918208224422e-12,-0.0009487666034156305,-0.000767908957466393,-0.0005680492364186011,-0.0011235721857462049,-0.006458810451941918,0.0011335109767277758,-0.006458810451941918,-0.0006620561497308825,-0.11743803220464671,-3.089511019491088e-05
EX_pro-L(e),0.0010862407680886867,6.210999677454503e-07,-0.0009487666034156305,-0.001146172573696748,0.00023964404188503842,-0.0009632692073281294,-0.0029432311947254616,0.0008904775393444515,-0.0029432311947254616,-0.00025504854481511497,-0.7817225761386245,0.0002459544751420614
EX_ps_hs(e),0.0011786062207973463,1.1186983556772743e-06,-0.0009487666034156305,-0.0003550246212446785,0.00029614201614021893,-0.0008421265147736846,-0.0029378057373693313,0.0008872903072515558,-0.0029378057373693313,0.0011320982853632857,-0.022870660534644482,0.00043320163994507233
EX_pyr(e),0.0010862407680886867,6.219533314450101e-07,-0.0009487666034156305,-0.0011788269009793966,0.00023964404188503842,-0.0010058205790129465,-0.0029431684115147423,0.0008904279901327706,-0.0029431684115147423,-0.00025260175162705793,-0.1644729442041306,0.0002460434932688629
EX_sarcs(e),0.0005285412046969105,1.7785147449682446e-12,-0.0009487666034156305,0.002643449955433275,-0.0005193317719755594,0.0008969484596440359,-0.006147506686295062,0.0010469856969883258,-0.006147506686295062,0.00012812530189870873,-3.7129330351094914,-2.841844772983873e-05
EX_ser-L(e),0.0008227665972867321,7.994294350151543e-09,-0.0009487666034156305,-0.0010226303044591461,1.7778634705282555e-05,-0.0012280203018287111,-0.0011547879081357244,0.0009036595139421317,-0.0011547879081357244,-0.0002674896013259466,-2.4185885640494096,0.00026763304869925885
EX_so4(e),0.0007992170843520363,2.0606881506136226e-10,-0.0009487666034156305,-0.0009329711898354352,-1.015031913566242e-05,-0.0012330416874873824,-0.003730901736427946,0.0009384807502695175,-0.003730901736427946,-1.1661256490263965e-07,-2.9774257457767574,0.0003092729444791137
EX_tcynt(e),0.0004974059242909961,2.9463331162479e-12,-0.0009487666034156305,-0.0015364173267248934,-0.0005960101707806748,-0.0015617599787408779,-0.00645043298678044,0.0011317757681448973,-0.00645043298678044,-0.000694843945766112,-1.11730965820605,-2.0043011967048965e-05
EX_urea(e),0.0005064588802429785,1.5387178981086593e-12,-0.0009487666034156305,-0.0014626533794502052,-0.000567377127415177,-0.0015061588682946136,-0.0064589937993007815,0.001132349306800016,-0.0064589937993007815,-0.0006913307434647426,-2.0231471623739803,-3.159174392248297e-05
EX_val-L(e),0.0006337388915881165,1.295302205171333e-11,-0.0009487666034156305,-0.00116267735886899,-0.00026074099088243164,-0.0013376689175269756,-0.004216784487716207,0.0009727993955204492,-0.004216784487716207,-0.0004355441445249145,-1.5753541429828588,0.00012284662980836504
sink_4hpro-LT(m),0.0007765845074650332,-9.556422555810037e-07,-0.0009487666034156305,-0.0015367129363293716,-3.875104721888475e-05,-0.0015623053331144813,-0.00293569068169883,0.0009012845983636204,-0.00293569068169883,-0.0006058502588826483,-0.3421622682757863,1.2554508945282102e-06
sink_amet,0.0006337388915881165,8.357511234177427e-10,-0.0009487666034156305,-0.0015853454476155778,-0.00026074099088243164,-0.001498536556494489,-0.003604501036999801,0.000929563919256085,-0.003604501036999801,-0.0006049167017830629,-1.1741924086946123,-8.53302067065303e-06
sink_decdp,0.0005158786258119366,3.473641488678926e-11,-0.0009487666034156305,-0.0015801962692065072,-0.0005394169931827436,-0.0014354222847084634,-0.00585213186810679,0.0009784498848118253,-0.00585213186810679,-0.0005900680737793817,-2.472226299481486,-2.2074547441427323e-05
sink_dhf(c),0.0006201596187306404,4.0123962326184816e-10,-0.0009487666034156305,-0.0015569962845978582,-0.00028935707029273183,-0.0014640488743611075,-0.00566841446600776,0.00096999434363045,-0.00566841446600776,-0.000591794502821076,-3.2563414516814255,-9.561496359062896e-06
sink_dmgly,0.0006527333694195346,2.125193759987967e-10,-0.0009487666034156305,0.0013436835143665602,-0.00024066508445224095,0.00036039516664611873,-0.005683832906226522,0.0009731810184191028,-0.005683832906226522,-0.00027263198352430596,0.04920933507604216,-1.869080455691822e-05
sink_tyr-L(m),0.0007765845074650332,-2.0222092951088497e-08,-0.0009487666034156305,-0.0015131210059101585,-3.875104721888475e-05,-0.0015171656513472999,-0.002988582181931762,0.000904980268061423,-0.002988582181931762,-0.0005946334021052764,-0.5502123114619016,-4.826292493323953e-06
10FTHF5GLUtm,0.0014202977086591653,-4.453063589568679e-06,-0.00189933523266874,-0.0031179156535183694,-0.0003004747613999318,-0.002931559476560268,-0.005865495354372186,0.0018263702711170616,-0.005865495354372186,-0.001183937599624912,0.008320137224201952,-7.959364592961298e-06
10FTHF6GLUtm,0.0014202977086591653,-4.452444821751607e-06,-0.00189933523266874,-0.0031179156535183694,-0.0003004747613999318,-0.002931559476560268,-0.00586544756335083,0.0018267955980366941,-0.00586544756335083,-0.0011839675109542218,-0.25464562782314065,-7.960206661489572e-06
10FTHF7GLUtm,0.0014202977086591653,-1.0787565892438635e-06,-0.00189933523266874,-0.0031179156535183694,-0.0003004747613999318,-0.002931559476560268,-0.00863372643764194,0.001872201891317456,-0.00863372643764194,-0.0011839675877113054,-0.6968258881486854,-7.8386781386933e-06
10FTHFtm,0.0008227665972867321,-1.2801241463235955e-05,-0.0009487666034156305,-0.0015908895097587568,1.7778634705282555e-05,-0.0014903600442015337,-0.0008780007052410468,0.0008852032456436159,-0.0008780007052410468,-0.0005890753567340742,-0.5923658524582567,-8.438093830535082e-07
"1a,24,25VITD2Hm",0.0011315067614990422,-0.020062367306878395,-0.0009487666034156305,-0.0015654524666286586,0.00026822863289003933,-0.001549358321347218,0.0012032094725216178,0.00293430815645511,0.0012032094725216178,-0.0008679766835528013,0.00039559034510454463,0.008873187068763182
"1a,24,25VITD3Hm",0.0011315067614990422,-0.020062367306878395,-0.0009487666034156305,-0.0015654524666286586,0.00026822863289003933,-0.001549358321347218,0.0012032094725281947,0.002934308156456034,0.0012032094725281947,-0.0008679766836989923,-0.42317255215367733,0.008873187068267223
"1a,25VITD2Hm",0.0011315067614990422,-0.020062367306878395,-0.0009487666034156305,-0.0015654524666286586,0.00026822863289003933,-0.001549358321347218,0.0012032094724379236,0.00293430815645511,0.0012032094724379236,-0.0008679766836571046,-1.128533672747452,0.00887318707078302
"1a,25VITD3Hm",0.0011315067614990422,-0.020062367306878395,-0.0009487666034156305,-0.0015654524666286586,0.00026822863289003933,-0.001549358321347218,0.0012032094724472961,0.002934308156456034,0.0012032094724472961,-0.0008679766835999596,-2.380583553879366,0.008873187067962135
"24,25VITD2Hm",0.0011315067614990422,-0.020068999151336978,-0.0009487666034156305,-0.0015518179529018085,0.00026822863289003933,-0.001549358321347084,0.0006857055476514237,0.002831610912057877,0.0006857055476514237,-0.0008768366865626925,-0.10061768132457913,0.00892691155304019
"24,25VITD3Hm",0.0011315067614990422,-0.020068999378342816,-0.0009487666034156305,-0.0015518179529018085,0.00026822863289003933,-0.001549358321347218,0.0006857296589093134,0.00283126932618389,0.0006857296589093134,-0.0008764257858580077,-0.3476352941084388,0.008926909549473448
25HVITD2t,0.0006196092415301702,3.3184741262153175e-10,-0.0009487666034156305,-0.0015396319427699787,-0.000288685528379299,-0.0015429066078450544,-0.0008354130828592676,0.0009448382362982792,-0.0008354130828592676,-0.0007166911469857162,-5.953845458264993,-1.0755447303589804e-05
25HVITD2tin,0.0006196092415301702,3.3184741262153175e-10,-0.0009487666034156305,-0.0015396319427699787,-0.000288685528379299,-0.0015429066078450544,-0.0008354130828592676,0.0009448382362982792,-0.0008354130828592676,-0.0007166911469857162,0.07595409807832104,-1.0755447303589804e-05
25HVITD2tin_m,0.0007992170843520363,-1.081289495944282e-05,-0.0009487666034156305,-0.0015159955755459772,-1.015031913566242e-05,-0.0015429066078450544,0.0011636783636369318,0.0007007526810070226,0.0011636783636369318,-0.0007936098415488566,-0.01659961735216861,6.671572802062042e-05
25HVITD2tm,0.0007992170843520363,-1.081289495944282e-05,-0.0009487666034156305,-0.0015159955755459772,-1.015031913566242e-05,-0.0015429066078450544,0.0011636783636369318,0.0007007526810070226,0.0011636783636369318,-0.0007936098415488566,-0.40946829026430837,6.671572802062042e-05
25HVITD3t,0.0006196092415301702,3.317979593512879e-10,-0.0009487666034156305,-0.0015396319427699787,-0.000288685528379299,-0.0015429066078450544,-0.0008354101161540896,0.000944929888939252,-0.0008354101161540896,-0.0007167392638356041,-0.2190509079899359,-1.0755804123520557e-05
25HVITD3tin,0.0006196092415301702,3.317979593512879e-10,-0.0009487666034156305,-0.0015396319427699787,-0.000288685528379299,-0.0015429066078450544,-0.0008354101160407984,0.000944929888939252,-0.0008354101160407984,-0.0007167392638992679,0.05334777324228708,-1.0755804123520557e-05
25HVITD3tin_m,0.0007992170843520363,-1.0813310959965757e-05,-0.0009487666034156305,-0.0015159955755459772,-1.015031913566242e-05,-0.0015429066078450544,0.0011637646299029994,0.0007008415481547543,0.0011637646299029994,-0.0007939593520056386,-1.403408022558694,6.671211437817923e-05
25HVITD3tm,0.0007992170843520363,-1.0813310959965757e-05,-0.0009487666034156305,-0.0015159955755459772,-1.015031913566242e-05,-0.0015429066078450544,0.0011637646299029994,0.0007008415481547543,0.0011637646299029994,-0.0007939593520056386,-0.9752018126516724,6.671211437817923e-05
25VITD2Hm,0.0011315067614990422,-0.020068999151336978,-0.0009487666034156305,-0.0015518179529018085,0.00026822863289003933,-0.001549358321347084,0.000685705547668031,0.002831610912057877,0.000685705547668031,-0.0008768366866260789,-3.709756926584876,0.008926911556359564
25VITD3Hm,0.0011315067614990422,-0.020068999378342688,-0.0009487666034156305,-0.0015518179529018085,0.00026822863289003933,-0.001549358321347218,0.0006857296586791136,0.0028312693261013195,0.0006857296586791136,-0.0008764257859484408,-0.33133174989177105,0.008926909551972513
2AMADPTm,0.0008887345491419926,-8.540007470171044e-05,-0.0009487666034156305,-0.001516942382082398,7.323161661021818e-05,-0.001308068560079856,-8.753639151646707e-05,0.0008760164893915897,-8.753639151646707e-05,-0.0016317044106671811,-0.38461008050330187,-4.669022852541486e-05
2OXOADOXm,0.0010862407680886867,-0.0041168207696174195,-0.0009487666034156305,-0.0015779642992211431,0.00023964404188503842,-0.0016264681831860655,-0.00017398565831963026,0.0008763247743183368,-0.00017398565831963026,-0.0007196819859427713,-3.513724306809024,-4.746943427372903e-05
2OXOADPTm,0.0008887345491419926,-7.401608056265521e-05,-0.0009487666034156305,-0.001513618949740478,7.323161661021818e-05,-0.0013266542859024935,-8.721166070503653e-05,0.0008761863407081805,-8.721166070503653e-05,-0.0016335307780997314,-0.20015958211362722,-4.3998952176344635e-05
34HPLFM,0.0010862407680886867,-0.01721745399814446,-0.0009487666034156305,-0.0015399830005575963,0.00023964404188503842,-0.0015630027027593607,-0.00018543713433871153,0.002947045804203101,-0.00018543713433871153,-0.0007713084130378567,-0.315766820514656,0.008001993188306203
3AIBTm,0.0022982765773137113,-0.0005710886807123607,-0.0009487666034156305,-0.0023545552747278376,0.004668480174038495,-0.003754849429279515,0.028066861640807385,-0.000827783907052097,0.028066861640807385,-0.0007021792041990934,-2.0237598918188318,0.003249263246786832
3AIBt,0.0011034380654720043,7.258207535560376e-11,-0.00189933523266874,-0.0030313277276357836,-0.0009145671252088854,-0.0030388651627548304,-0.009672221509167148,0.002173511097216032,-0.009672221509167148,-0.0013938821581294188,-1.5673205696101384,-4.2573117046536336e-05
3AIBtm,0.0015437028695758713,-2.1170668619738235e-08,-0.0009487666034156305,-0.002199089127772228,0.003066920114630634,-0.003325588407080629,0.020274500693279053,-8.574271035449018e-05,0.020274500693279053,-0.0007800026311153217,-0.11629726504503686,0.002382077655724563
3DPHBH1,0.0011315067614990422,-0.021127740485402214,-0.0009487666034156305,-0.0015751434942688576,0.00026822863289003933,-0.0015665503461597054,-0.00011377376079993901,0.00294422288289344,-0.00011377376079993901,-0.0008779460566170514,-0.12474708084065457,0.009112734929616652
3DPHBH2,0.0011315067614990422,-0.02007970046766709,-0.0009487666034156305,-0.0015733413464838984,0.00026822863289003933,-0.0015658330361298283,-0.00011429492332693997,0.0029443433348709754,-0.00011429492332693997,-0.0008737263575022096,-2.3201339441543625,0.008877258845790086
3HBCDm,0.0011315067614990422,-0.0059944386504614785,-0.0009487666034156305,-0.0014806899397192006,0.00026822863289003933,-0.001580656316468333,-0.00018122418948647524,0.002947067533547073,-0.00018122418948647524,-0.0011546743641761197,-1.5323899890451032,-6.718195190128758e-05
3HBCOAHLm,0.0011315067614990422,-0.021988062545330377,-0.0009487666034156305,-0.0016275456977644738,0.00026822863289003933,-0.001587077389036326,-0.00013519432768259123,0.002943347191915724,-0.00013519432768259123,-0.0009050378599562154,-1.0285035470220867,0.009319040897194025
3SALAASPm,0.0010862407680886867,2.052206974522834e-06,-0.0009487666034156305,-0.0014408445947740977,0.00023964404188503842,-0.0014310625817228811,-0.0005588209931212683,0.0008803023686715714,-0.0005588209931212683,-0.0007893758397480016,-0.797630786204182,6.374297387077368e-05
