,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
EX_h2o(e),0.001277337067370452,5.828219145788955e-08,-0.0013681319573325584,-0.0013297361983254999,9.866994971725444e-05,-0.0014023669451464218,-0.002331276001850675,0.0013137757734171841,-0.002331276001850675,0.00034615546753314437,-0.12618172360907082,0.0003166735713604673
EX_h2o2(e),0.000956258786862786,6.494883167808473e-11,-0.0013681319573325584,-0.0013943510314500195,-0.0003092093150915532,-0.0014365628003786938,-0.006079587059036618,0.001367164256855106,-0.006079587059036618,0.0003804134176468154,-0.4519464255504516,0.0008651996757228456
EX_hco3(e),0.0011462760770202202,2.885470405890213e-10,-0.0013681319573325584,-0.0010474485587331028,-1.363635762368453e-05,-0.0011346717330883319,-0.005579984149690658,0.0013620833620253234,-0.005579984149690658,9.427826944075742e-05,-1.2354305649629285,0.0009390909960432347
EX_ile-L(e),0.0009038446280653406,1.8554886995277445e-11,-0.0013681319573325584,-0.0013981279184299392,-0.0003811189197274178,-0.0014280843634294704,-0.006314435000694641,0.0013860674591457912,-0.006314435000694641,-0.00040806351005347196,0.047274796745696665,0.0006848329575180426
EX_k(e),0.0017033675317275616,4.480384996673968e-06,-0.0013681319573325584,-0.0013017367103356253,0.00043455700843437393,-0.0012590331807808778,-0.001586052487333381,0.001322872212999409,-0.001586052487333381,0.00023948430493769536,-1.1236441545918259,0.0009863672743628275
EX_lac-D(e),0.0015722678348725097,9.398052023269531e-07,-0.0013681319573325584,-0.0008978595112535777,0.0003517870372833439,-0.000876188803643316,-0.004388818023918795,0.0013298309708653807,-0.004388818023918795,0.0002758553543704074,-0.023596269376207162,0.0009694275454836504
EX_lac-L(e),0.0015722678348725097,9.403949309787215e-07,-0.0013681319573325584,-0.0008978595112535777,0.0003517870372833439,-0.000876188803643316,-0.004388446171288394,0.0013299245520258737,-0.004388446171288394,0.00026198144846709175,-1.0323747066432674,0.0009692180329870715
EX_leu-L(e),0.0009038446280653406,1.8554886995277445e-11,-0.0013681319573325584,-0.0013981279184299392,-0.0003811189197274178,-0.0014280843634294704,-0.006314435000443838,0.0013860674565656687,-0.006314435000443838,-0.000408063478703242,-1.6869162816830365,0.0006848329471105665
EX_lys-L(e),0.001113512689688509,2.6601759804541272e-09,-0.0013681319573325584,-0.0010953885700295688,-5.6015023547294124e-05,-0.0011273116526601876,-0.0028673449125627896,0.0013646201772523324,-0.0028673449125627896,-0.0004417681252609946,-0.6930411480826228,0.000602914685283823
EX_na1(e),0.0017033675317275616,1.2028059865983418e-05,-0.0013681319573325584,-0.0013010985994040562,0.00043455700843437393,-0.001222229525810702,-0.0006009423796850974,0.001294694564349776,-0.0006009423796850974,-0.0001283297452779784,-0.10166381355935454,0.0009318494177412876
EX_nh4(e),0.0015722678348725097,9.469443267359722e-07,-0.0013681319573325584,-0.0009005392513235991,0.0003517870372833439,-0.00087874493140996,-0.004387922117923256,0.0013298031882447,-0.004387922117923256,0.00023625395171950498,-0.21602947655587063,0.0009693423531338117
EX_o2(e),0.0011462760770202202,1.3313680800699425e-09,-0.0013681319573325584,-0.0010689906059577388,-1.363635762368453e-05,-0.001080894648184586,-0.0050666682331443865,0.0013418803894463557,-0.0050666682331443865,0.0001935456422382273,-0.07279847234346958,0.0009080677298838096
EX_o2s(e),0.0007204100667488645,4.891952613967467e-12,-0.0013681319573325584,-0.0014538586076859156,-0.0008295718946415138,-0.0015368561638917039,-0.008425796141884689,0.0014450427978259812,-0.008425796141884689,-0.0007694466281044511,0.04478193830993338,0.00045191520064718707
EX_orn(e),0.001113512689688509,1.63534346310295e-09,-0.0013681319573325584,-0.0010953780034050238,-5.6015023547294124e-05,-0.0011273039929082748,-0.0058702866959121774,0.0013599607166925234,-0.0058702866959121774,-0.0003999949350045549,-0.32914828685300085,0.0006036296140672941
EX_pe_hs(e),0.0017033675317275616,1.2561958223703794e-06,-0.0013681319573325584,-0.001232957190735482,0.00043455700843437393,-0.0011907469234211637,-0.0043802629764504875,0.0013268633332543182,-0.0043802629764504875,0.0010982619739942961,-2.066133709825116,0.0009979262044750362
EX_pi(e),0.0013428720276332689,6.757136838135789e-08,-0.0013681319573325584,0.000283291298316513,0.00016776950608925317,-0.00017602103015783307,-0.0023401766666171025,0.0013329098880652743,-0.0023401766666171025,5.9272453294794405e-05,-0.13245796865330448,0.0005167127007327056
EX_ppa(e),0.0007204100667488645,1.4642862548930557e-12,-0.0013681319573325584,-0.0015606561394474108,-0.0008315392627523594,-0.001549944581972082,-0.009699547141638325,0.0014960978419524906,-0.009699547141638325,-0.0007775967713865295,0.005011359772209177,0.0004301961807351255
EX_pro-L(e),0.0015722678348725097,9.401539950215463e-07,-0.0013681319573325584,-0.0008983430122333568,0.0003517870372833439,-0.0008768247458162463,-0.004388482176103688,0.0013299621966652536,-0.004388482176103688,0.00026023511718641107,-0.9470484012984748,0.0009692863909209484
EX_ps_hs(e),0.0017033675317275616,1.256195822050037e-06,-0.0013681319573325584,-0.001232957190735482,0.00043455700843437393,-0.0011907469234211637,-0.004380262976474908,0.001326863333253038,-0.004380262976474908,0.0010982619741306582,0.012831340581901636,0.0009979262045172923
EX_pyr(e),0.0015722678348725097,9.41763389040526e-07,-0.0013681319573325584,-0.0009513921584911597,0.0003517870372833439,-0.000932547421931367,-0.0043883860148084455,0.0013299345131811673,-0.0043883860148084455,0.00026525083642526425,-0.1948891032591746,0.0009695660079973832
EX_sarcs(e),0.0007466135761730252,2.5473647558313738e-12,-0.0013681319573325584,-0.0017735759601410844,-0.0007698703466306932,-0.0017673196902374298,-0.009230388804193194,0.0014347339041700052,-0.009230388804193194,-2.3331325132620013e-05,-1.464095262164505,0.0004287131740435836
EX_ser-L(e),0.0011790402084206565,1.0591754574739978e-08,-0.0013681319573325584,-0.0013334875236422918,2.6778350932094802e-05,-0.0013271882798921387,-0.0016801462511403136,0.001338574165632975,-0.0016801462511403136,-0.00017542905454447704,-1.0576854493282206,0.0008868697477609498
EX_so4(e),0.0011462760770202202,2.885470405890213e-10,-0.0013681319573325584,-0.0010474485587331028,-1.363635762368453e-05,-0.0011346717330883319,-0.00557998414988795,0.0013620833620253234,-0.00557998414988795,9.427826940167817e-05,-1.1596430516235012,0.000939090996024987
EX_tcynt(e),0.0007073084905088878,4.222116132021883e-12,-0.0013681319573325584,-0.0014393634769154491,-0.0008719750945951103,-0.0015622334573439237,-0.009686901066861384,0.0014949761025621832,-0.009686901066861384,-0.0008053898250201085,-0.8313220211381477,0.00045279279436939056
EX_urea(e),0.0007204100667488645,2.204277777273361e-12,-0.0013681319573325584,-0.0015327496618077377,-0.0008295718946415138,-0.001554032556531939,-0.009699817237497903,0.0014953396959398223,-0.009699817237497903,-0.0008061700776432279,-0.785352645657768,0.00042899086402952016
EX_val-L(e),0.0009038446280653406,1.8555207337927825e-11,-0.0013681319573325584,-0.0013981279184299392,-0.0003811189197274178,-0.0014280843634294704,-0.006314435000819157,0.0013860674591816351,-0.006314435000819157,-0.0004080635096995534,-0.48746488232751306,0.0006848329576579659
sink_4hpro-LT(m),0.001113512689688509,-1.1783723854573467e-06,-0.0013681319573325584,-0.0014413640681155099,-5.6015023547294124e-05,-0.0015654943093400813,-0.004377133085613419,0.0013369734850448322,-0.004377133085613419,-0.0006050755850745469,-0.23536746666176547,0.0004938360049136853
sink_amet,0.0009038446280653406,1.3280470878164984e-09,-0.0013681319573325584,-0.0015802319568285947,-0.0003811189197274178,-0.0016350963795197476,-0.005388825448146889,0.0013563528696010102,-0.005388825448146889,-0.0006047181019395565,-0.9963802192072648,0.00047431918144282285
sink_decdp,0.0007335117619695498,4.9822251727672364e-11,-0.0013681319573325584,-0.0015852491274901189,-0.0007891348742890309,-0.001621216304168284,-0.008784253379405523,0.0013898247612060591,-0.008784253379405523,-0.0005921336068745491,-1.2063482459445307,0.00044822429262502935
sink_dhf(c),0.0008841898094440534,5.842534190108259e-10,-0.0013681319573325584,-0.0015501245741368689,-0.000423511037003916,-0.0016024815179908516,-0.008506974619368305,0.0013840449829275053,-0.008506974619368305,-0.0005917310960299011,-1.3372681286573678,0.00047200637805419555
sink_dmgly,0.000923499714461556,3.0206838351620597e-10,-0.0013681319573325584,-0.001778343979305852,-0.00036185501212966973,-0.0017514955137117236,-0.008530449907842234,0.0013852720060184222,-0.008530449907842234,-0.0003457753881252613,-0.12337059475651792,0.00044991150173306156
sink_tyr-L(m),0.001113512689688509,-2.4043755733140885e-08,-0.0013681319573325584,-0.00136946667685142,-5.6015023547294124e-05,-0.00142280352874207,-0.00445716092463953,0.0013395030912281374,-0.00445716092463953,-0.0005899719102270257,-0.18603159675451517,0.00048148066960519785
10FTHF5GLUtm,0.002031168903638892,-5.559590112114569e-06,-0.002737562568830624,-0.0031018707754582914,-0.00043954875655473786,-0.0032066690517661366,-0.00873281930834894,0.002691486727366135,-0.00873281930834894,-0.0011828490691796702,0.009928372518781961,0.0009681314846800924
10FTHF6GLUtm,0.002031168903638892,-5.55878889457852e-06,-0.002737562568830624,-0.003101870775458131,-0.00043954875655473786,-0.0032066690517661366,-0.008732747156845836,0.002691778656959242,-0.008732747156845836,-0.0011828655125115202,-0.20202692916627427,0.000968129848885211
10FTHF7GLUtm,0.002031168903638892,-1.3404772075087457e-06,-0.002737562568830624,-0.003101870775458131,-0.00043954875655473786,-0.0032066690517661366,-0.012904787395934118,0.0027229238796482634,-0.012904787395934118,-0.0011828655524688926,-0.09385376470680874,0.0009667646823934024
10FTHFtm,0.0011790402084206565,-1.6113934020025104e-05,-0.0013681319573325584,-0.001650682272774701,2.6778350932094802e-05,-0.0017484473345317233,-0.0012606478601271836,0.0013259097246178229,-0.0012606478601271836,-0.000592606694075703,-0.2825200896074395,0.0004942940784000881
"1a,24,25VITD2Hm",0.0016378161941489702,-0.023797996005232105,-0.0013681319573325584,-0.0015017475836535746,0.000394153446687279,-0.00158066634316885,0.0018974283226315704,0.00416987153454404,0.0018974283226315704,-0.000888767878835991,0.0461043325880431,0.02948385491601289
"1a,24,25VITD3Hm",0.0016378161941489702,-0.023797996005232105,-0.0013681319573325584,-0.0015017475836535746,0.000394153446687279,-0.00158066634316885,0.0018974283226434075,0.004169871534546276,0.0018974283226434075,-0.000888767879139863,-0.3892701567103081,0.029483854916018227
"1a,25VITD2Hm",0.0016378161941489702,-0.023797996005232105,-0.0013681319573325584,-0.0015017475836535746,0.000394153446687279,-0.00158066634316885,0.0018974283225055213,0.00416987153454404,0.0018974283225055213,-0.0008887678789635659,-0.4584131988352432,0.02948385491601572
"1a,25VITD3Hm",0.0016378161941489702,-0.023797996005232105,-0.0013681319573325584,-0.0015017475836535746,0.000394153446687279,-0.00158066634316885,0.0018974283225195979,0.004169871534546276,0.0018974283225195979,-0.0008887678788802255,-1.1718364753403216,0.02948385491601164
"24,25VITD2Hm",0.0016378161941489702,-0.023805787556720068,-0.0013681319573325584,-0.0014806406826337137,0.000394153446687279,-0.00158066634316885,0.0011115567847984412,0.0040991978973187,0.0011115567847984412,-0.0009241331620343357,-0.21826516052142103,0.029592852401512663
"24,25VITD3Hm",0.0016378161941489702,-0.023805787835118882,-0.0013681319573325584,-0.0014806406826337137,0.000394153446687279,-0.00158066634316885,0.001111593336217113,0.004098963129484137,0.001111593336217113,-0.0009231914859832022,-0.43498559315391755,0.029592848568753112
25HVITD2t,0.0008841898094440534,8.416807727301744e-10,-0.0013681319573325584,-0.0014733449403971676,-0.00042154478115064296,-0.0015719532624759076,-0.0011960752933887014,0.0013668277332787974,-0.0011960752933887014,-0.0008607057987176346,-1.8930807227908426,0.0004698448912131413
25HVITD2tin,0.0008841898094440534,8.416807727301744e-10,-0.0013681319573325584,-0.0014733449403971676,-0.00042154478115064296,-0.0015719532624759076,-0.0011960752933887014,0.0013668277332787974,-0.0011960752933887014,-0.0008607057987176346,0.000595730481316755,0.0004698448912131413
25HVITD2tin_m,0.0011462760770202202,-1.3566545145316567e-05,-0.0013681319573325584,-0.0014361600235121542,-1.363635762368453e-05,-0.0015719532624759076,0.0018373179151058004,0.001199161893780095,0.0018373179151058004,-0.0010717574132794842,-0.006691850566427434,0.0006244547964318834
25HVITD2tm,0.0011462760770202202,-1.3566545145316567e-05,-0.0013681319573325584,-0.0014361600235121542,-1.363635762368453e-05,-0.0015719532624759076,0.0018373179151058004,0.001199161893780095,0.0018373179151058004,-0.0010717574132794842,-0.16004079691221043,0.0006244547964318834
25HVITD3t,0.0008841898094440534,8.416205483119379e-10,-0.0013681319573325584,-0.0014733449403971676,-0.00042154478115064296,-0.0015719532624759076,-0.0011960707957427502,0.0013668905384637913,-0.0011960707957427502,-0.0008608171468167029,-0.12844529677020025,0.00046984424232251733
25HVITD3tin,0.0008841898094440534,8.416205483119379e-10,-0.0013681319573325584,-0.0014733449403971676,-0.00042154478115064296,-0.0015719532624759076,-0.001196070795571385,0.0013668905384637913,-0.001196070795571385,-0.0008608171470378713,-0.0006557671063673506,0.00046984424232251733
25HVITD3tin_m,0.0011462760770202202,-1.3567082178231617e-05,-0.0013681319573325584,-0.0014361600235121542,-1.363635762368453e-05,-0.0015719532624759076,0.0018374489377520524,0.00119922279965762,0.0018374489377520524,-0.001072566343715023,-0.8484201905606059,0.0006244482738387649
25HVITD3tm,0.0011462760770202202,-1.3567082178231617e-05,-0.0013681319573325584,-0.0014361600235121542,-1.363635762368453e-05,-0.0015719532624759076,0.0018374489377520524,0.00119922279965762,0.0018374489377520524,-0.001072566343715023,-1.0198726223626196,0.0006244482738387649
25VITD2Hm,0.0016378161941489702,-0.023805787556720068,-0.0013681319573325584,-0.0014806406826337137,0.000394153446687279,-0.00158066634316885,0.0011115567848240487,0.0040991978973187,0.0011115567848240487,-0.0009241331622249013,-1.6651513829418978,0.029592852401529295
25VITD3Hm,0.0016378161941489702,-0.023805787835118882,-0.0013681319573325584,-0.0014806406826337137,0.000394153446687279,-0.00158066634316885,0.0011115933358678885,0.004098963129289601,0.0011115933358678885,-0.000923191485810427,-0.08009975663606397,0.029592848568766292
2AMADPTm,0.001277337067370452,-0.00010615141334976179,-0.0013681319573325584,-0.0014751973134497433,0.00010798841726085095,-0.0013475701046743952,-6.191048477088935e-05,0.001319601407360245,-6.191048477088935e-05,-0.0025525855702768782,-0.12058648721455335,0.00044881362485471436
2OXOADOXm,0.0015722678348725097,-0.0051742060157061375,-0.0013681319573325584,-0.0016138200299032855,0.0003517870372833439,-0.0017515148727760006,-0.00019305090626103492,0.0013197618681681834,-0.00019305090626103492,-0.0007501674675550418,-1.2790451310041862,0.002315349897234138
2OXOADPTm,0.001277337067370452,-9.206154962093248e-05,-0.0013681319573325584,-0.0014698090124995065,0.00010798841726085095,-0.0013722278274505763,-6.141829432659562e-05,0.001319714441676615,-6.141829432659562e-05,-0.0025567241583611578,0.006348277611486508,0.0004477893812030469
34HPLFM,0.0015722678348725097,-0.02021261865148591,-0.0013681319573325584,-0.0014482546652750637,0.0003517870372833439,-0.0015667950368424847,-0.00021038222982072485,0.0041788730802096675,-0.00021038222982072485,-0.0007825911832381311,-0.0645727543617137,0.026682133951478008
3AIBTm,0.003323119126506092,-0.000706431349885894,-0.0013681319573325584,-0.001346577626349525,0.006853844543519824,-0.0019435704447946555,0.04321120464662143,0.00015041408499961176,0.04321120464662143,-0.0008851885979189512,-0.8667429657016678,0.007127390431696865
3AIBt,0.0015722678348728297,1.0423052883616156e-10,-0.002737562568830624,-0.0027455990695990596,-0.0013374817431543542,-0.002850584833824756,-0.014467163873221266,0.002929709236718478,-0.014467163873221266,-0.0016294527618532218,-0.5495445045551769,0.0009009727230164266
3AIBtm,0.002218829687129843,-2.5230393825503773e-08,-0.0013681319573325584,-0.001371167080906574,0.004499328696097777,-0.0018531224528348083,0.031120539859048862,0.0006595998147285974,0.031120539859048862,-0.0010885265315385276,0.054074567629985054,0.005145999460211582
3DPHBH1,0.0016378161941489702,-0.02508977326469166,-0.0013681319573325584,-0.0015098631068853753,0.000394153446687279,-0.0015897365120890392,-0.00010169352532851565,0.004176683840571053,-0.00010169352532851565,-0.0009000499961336712,-0.2552603309856663,0.030483093403554654
3DPHBH2,0.0016378161941489702,-0.023818500872577104,-0.0013681319573325584,-0.0015047112050498366,0.000394153446687279,-0.0015863786606579726,-0.00010248481485026606,0.004176763134210637,-0.00010248481485026606,-0.0008952037793092584,-1.2086508114927705,0.029501599168412124
3HBCDm,0.0016378161941489702,-0.0076418458626180095,-0.0013681319573325584,-0.0016259996836503051,0.000394153446687279,-0.001613189769571995,-0.00020601527731398757,0.004168850162546255,-0.00020601527731398757,-0.0010999749906225923,-0.8070447997785994,0.002872020683455425
3HBCOAHLm,0.0016378161941489702,-0.026133191553758997,-0.0013681319573325584,-0.0015017921953528546,0.000394153446687279,-0.0015880250159025066,-0.00013417488273876363,0.004176162742581402,-0.00013417488273876363,-0.0009182036038238805,-0.502244483801558,0.03130742525266358
3SALAASPm,0.0015722678348725097,5.440776331054458e-06,-0.0013681319573325584,-0.001218382727190653,0.0003517870372833439,-0.0012695990447498132,-0.0007766772110638502,0.0013227293221857745,-0.0007766772110638502,-0.0009842235413995977,-0.46728547999240744,0.0006196394271128487
3SALATAim,0.0015722678348725097,-0.02013845221471418,-0.0013681319573325584,-0.0015312130785155845,0.0003517870372833439,-0.0015928280429918292,-4.285585405716012e-05,0.004176156494679642,-4.285585405716012e-05,-0.0009999811169011275,-0.2803506170623603,0.026698822582350634
